0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1971.4557886878006,-816.1473872582043,-380.9877988610804,-164.53010429809947,-158.92296443526828,-203.95770709916425,-305.3615727340941,274.1368018628959,-185.10865314412519,5.522961951833964,140.98594014398444,259.3598406876755,177.65634106571437,-7.462810676676748,228.38732841677955,39.81505357386582,267.472287263119,-56.33066100125478,-129.02236892055822,88.08855712887335,009,000
1957.886317387483,-914.6399352973029,-445.9379929159268,-148.93446860651466,-184.77866645536855,-189.06854189212302,-331.56582647307863,262.39294364672077,-160.56784752542194,114.85961963343976,155.33764441282537,218.60111250568784,189.51420671676144,3.0588899081780143,248.1434610743323,72.38848449867879,286.61598644225387,-92.06271832805022,-132.7240623957941,65.99474931952447,009,000
1938.1724489229443,-1011.3096273312848,-508.6248483807426,-133.87195369755975,-211.68272073506947,-171.88169897062855,-354.3618924899336,247.14790740060218,-128.7583132471166,225.71069496738144,169.6441442247972,180.53691215324426,201.32145433860094,14.685760145749356,269.47113852961854,102.65264714554144,307.9685260597138,-128.7705037164184,-134.53861441003622,45.21282643895245,009,000
1905.7804588270133,-1102.633904058023,-570.1314092794197,-119.58434340297111,-237.49059853511676,-158.75701013313068,-366.3311664233771,225.11962858080423,-87.54568061178125,331.51143662665,184.94044760351008,142.82504791557795,212.0176863364311,30.33551868881695,283.9200092123872,125.44979647383552,323.81565230553747,-167.68742266816184,-136.00685699948662,31.192320168969008,009,000
1860.9240997596737,-1189.9314668982652,-626.7749919920982,-104.82054809384422,-248.3945075378657,-149.26551079289246,-385.20715120649004,197.3309310308797,-36.53177060224604,428.66047535580805,204.36291808927908,111.80654145639197,215.08361537902354,51.639571592047346,293.1071162344625,139.58185032799645,321.1934586588742,-211.01059585055296,-136.0333642989887,19.642494571198064,009,000
2043.1618443448697,-346.5138173354504,32.01538127635933,-161.05353221694716,-0.2654474839800468,-251.09272993302258,-320.5471097621842,257.4211569446256,-332.4820879225477,-300.36686689582416,161.39843559161585,379.55283362020333,-63.46783537813765,-48.518007313492674,186.58020343953228,88.88026280766486,98.24607557522599,-28.195608794872793,-171.93175280745604,132.2053585864935,009,000
2098.226471487468,-103.082644000246,256.07638585583163,-162.8200368014254,176.87820029147264,-242.27859605170684,-377.0714404684506,219.97349721306955,-341.66975322478555,-278.4723507145416,201.92175727173267,359.5288290885095,-177.8543389913265,-55.01975256803907,196.23359677532198,125.73027792678718,-7.983455032031531,-186.69263018694207,-146.11199773442587,98.67957308272415,009,000
2132.999570358332,112.69014864088689,442.5909638725611,-176.6965287419578,399.76780380763336,-197.96471989541564,-430.6783634970164,169.10467111045696,-278.27066469508424,-176.12324984315,220.091903353464,293.6415246024012,-149.4012339733186,-33.64136433464475,184.7284134854341,76.33699925668556,-61.15861494360096,-324.73257621004154,-78.41715208003724,44.961029000243705,009,000
1972.4714869600716,-667.0944522788772,-289.2562353606467,-139.62006723052224,-128.77609244349387,-219.78142580306542,-261.7667793682674,277.91149080096244,-259.8042904260436,-118.69530564172958,8.687717652295014,261.6474925765737,143.42962044678288,-13.339404886814199,166.1883325463617,26.662110350252156,208.5734701197002,-12.38161685752328,-142.05020155912928,83.79533114192526,009,000
2133.5123276981913,334.0533128186615,589.5295926224729,-168.6319401387129,633.7825788054804,-118.00960709768376,-461.04065337993796,127.87823927814308,-180.262969229178,-8.415397068547426,107.02808338635941,162.8414895582868,30.310228159762353,6.3423490447743,109.38391584177539,-7.325657596634533,-76.57627398377699,-368.50377438574395,28.494692884017958,25.407246980013138,009,000
2132.6073240115034,448.13942640676703,655.9417214877088,-187.87930441921722,832.3057720261602,-52.65406553492269,-474.4937299072581,89.9808103721129,-44.50996078620244,103.06817289103,64.13183529717334,72.31807650012153,282.46114212669477,71.02158547021203,32.32345417655885,-111.9307661907235,-7.175554045238176,-303.86589450043107,57.67382172344811,55.00064187615607,009,000
2110.176090644033,509.08317633074955,668.1001738958048,-205.03342720414634,971.212781317079,-0.6235967855894979,-454.17101613218733,62.508970692092284,70.01322480033151,152.27966555826447,5.914603749154532,3.7519504034259437,518.5636537398445,125.32824391090033,-61.719839415882504,-164.84426028170395,69.45739661883687,-177.306274319383,42.65869285077917,149.8435610112753,009,000
1967.8905675258795,-775.5143546254116,-361.14770612605383,-132.7888763368219,-150.28755334438253,-212.81670980986658,-283.966966362371,276.01605578455366,-225.91877491732726,-16.275948683964366,27.823781003843468,223.8962854435899,158.18443544802403,-11.017651688546124,191.2123027516917,52.537396424853235,232.61271566372633,-58.00394861032073,-156.11914122280135,66.78395175706099,009,000
1955.30159864049,-876.4795527681545,-425.6881206985117,-123.8014061154245,-172.52077491636496,-204.53871235183135,-305.20841661463425,264.8727912326294,-194.09721413567806,85.00020737705016,49.19653745316323,189.6191091627713,170.9958411337381,-4.6578483284996315,214.89693960083625,75.45646307173105,255.218499639597,-94.80666011120711,-165.08159195166766,47.376680277987774,009,000
1936.6978077734555,-973.0624874386491,-487.14352068770114,-111.76858323252623,-197.13684620654925,-193.54277696779948,-322.47802790519046,247.6410411577476,-154.64688816957656,188.39765386729187,70.55647003195234,154.6073465410641,178.53963589457433,4.333468747965614,238.5016844757553,98.43593487206965,275.18837054797484,-126.76211808082746,-177.02475077694027,28.643920053731414,009,000
1908.7814701806324,-1064.099292406291,-546.654627728575,-100.4873819735968,-223.41525211390177,-186.82156486215501,-334.4794785703706,223.8650960868702,-113.42663877355902,288.5342531675824,93.2265763277168,120.40928374363533,190.9908990088024,14.883537476859738,256.86924928227916,118.95156342789933,291.63431333715664,-162.72246661537523,-186.03557426343713,13.10157246406852,009,000
1866.9265403971624,-1155.420883389643,-601.9520979582193,-90.34001955924349,-235.4259658882103,-176.5622867271352,-351.8447698103764,196.10437214281887,-62.521986062546276,385.3466039149425,116.63233219271973,88.57761039803863,196.0336657690916,31.591556941437798,268.69852023832857,132.55004374451846,292.36490840079506,-201.24598052014588,-190.93240766661134,-0.003856188095957384,009,000
2033.5735542488985,-293.5035688458668,50.879406755064565,-130.57128235712105,2.628488982806157,-246.8457886481752,-305.73883203354796,257.99179713860457,-371.1018472995919,-300.50917491347735,46.82555952204725,342.25549431057766,-82.90544697266088,-53.000189410244346,150.65759817973148,112.4055735871203,51.49146601832125,-46.663716097253115,-171.32648387996235,121.03052961324995,009,000
2084.467295084583,-49.90749650893474,274.8790570275099,-138.55287824797563,180.08937318906348,-233.57761202970548,-362.59998743396056,219.78349941246913,-374.38174214171187,-261.85748397821766,90.49170041550764,322.0495127883332,-188.71436171383004,-61.97999224956758,164.32008193538462,147.10861606821882,-53.63525541277747,-208.1409663378614,-128.41287553828252,95.02479560694758,009,000
2116.8997844518294,165.1419489680327,457.3156137151339,-152.63487124662325,403.6644149364131,-183.9918528682335,-416.72550224018727,173.7699033774975,-301.34051652250866,-148.26938489193435,114.51788260633676,256.13491665752287,-147.2491443715477,-40.213570287533564,154.9165451879903,96.67112350872563,-97.54712166004461,-334.4769307893531,-44.54556860381734,49.31661592728123,009,000
1976.651248298039,-636.7638199502658,-274.3284789740159,-174.62161166765208,-155.9405195999123,-229.47362673444985,-250.63909789837916,273.32512850755217,-176.646464627377,-170.9851474380079,80.95910270643577,298.0449116563834,138.45176566035732,-73.3040729655033,181.96122733255396,-24.123549059216245,234.04508560627661,2.7396425824378747,-107.65017015552777,97.44280379872477,009,000
2135.5690081903213,355.962365328348,603.4060012916517,-199.7103728726409,623.4467472357514,-136.08796858072324,-438.26505852349703,126.24504365383329,-88.96980778248181,-88.33878992970467,157.0406790909135,178.23142902928763,30.286070510534323,-39.17500385607561,107.82408949261729,-69.27389602604477,-58.012538622252144,-374.06848117515034,12.165728766532032,3.2556694460153617,009,000
2130.0765286745013,471.3828246702241,672.6253774249188,-225.51264456993968,821.0816880399793,-68.53719286922656,-450.07824252530787,85.17243002870008,41.6447120213722,23.06148768999239,112.82599228303798,83.83656243736705,284.6762413961961,23.144166596017605,29.76186957992441,-175.26762825686808,3.8403358580114126,-318.19988737954895,38.53931458586444,37.12802968981776,009,000
2106.522159772009,533.9112747383532,689.9878636879049,-247.13613487488416,956.8477663700888,-19.144785595241576,-429.32698145355755,57.45775950202214,152.5674542917472,74.90122621426025,52.6813377037953,10.44072532494397,517.7923966611215,76.02887089500007,-56.8551665307532,-224.14064208408914,74.1798315509569,-195.52086032395815,28.96811570913723,136.2307820254744,009,000
1973.8602097797163,-747.3855101273615,-350.3142214984791,-165.3049859650354,-179.4395495631985,-215.59650767072,-281.90488277521325,269.64093304689465,-151.19122714120564,-59.82528859448722,98.25529539429277,258.47082324455806,156.2915160895546,-70.79089258733637,207.37358330599065,6.308877931754407,258.1819156163827,-41.68262441211717,-113.62578283792557,77.21942316311156,009,000
1963.9100931366493,-849.0396181990392,-417.7102865786798,-152.00901847538833,-203.38376334904672,-200.57043525497247,-306.73539382285475,256.3468183440039,-126.1394459772274,48.947935615537354,116.84564167700583,222.53013482911086,170.37099372929845,-61.73974269023531,233.2471352043512,38.230233960755726,278.5669516746215,-75.70796836096109,-117.98031468116838,60.34243582437668,009,000
1947.437824052264,-946.2538608890695,-480.1514078226221,-138.73835096917762,-228.46223447214155,-184.90327101483084,-330.05596130006,239.66464902500942,-95.95691350468284,158.78108653169033,134.5153320306996,187.16375751577803,182.33034239424723,-47.96291002476244,256.55970621487074,64.3160515181702,299.8368601848455,-108.23075339339573,-124.6227393446715,40.607687818032595,009,000
1920.1197015268335,-1040.5047789269754,-542.8024950703623,-123.95528409365461,-254.40834358681656,-170.85079486598377,-349.59454619719844,214.02414268408305,-61.457329079156075,268.40745402730295,154.0578252953831,151.20819585735543,193.09222934414194,-29.51746783882213,276.5380014499104,90.43636852099242,313.43802702768266,-146.2070651653095,-128.0992860071358,25.931441617955077,009,000
1878.4710484082182,-1132.3850276418173,-601.3891587263291,-111.0352914580115,-266.8044199286837,-157.8982984111994,-369.1290936512047,184.90443122051542,-17.488748999539467,372.81976802202036,172.34338635393107,120.50311015297237,203.19047069829867,-5.263285860377459,289.24951232611363,111.08900697151965,311.8185027969594,-187.91407963416603,-129.43008874066308,13.936073892958085,009,000
2037.1692217938598,-269.3684909147576,62.94775888855674,-161.26692404478925,-16.32714040581881,-263.6629168558917,-285.0116368384992,254.32647575772899,-275.1802193851834,-361.028651259939,114.8448217057224,373.7568080334488,-85.30493181681955,-102.43878021142325,161.98804798129427,54.88171208480882,81.8919860238362,-37.22285861332186,-149.40203046648887,122.29962221599308,009,000
2088.452515758894,-27.168910642095135,285.9403598357914,-163.87396168655877,167.74703237476723,-250.76677948831315,-341.84448956490695,218.60368965779708,-276.0603298773224,-330.8054368701166,154.13847447087628,346.96393066643964,-191.72652873052954,-109.64955251918971,166.86044528408567,89.46403048472372,-26.224685890837378,-200.1053103865933,-120.24906330002801,83.12233798323238,009,000
2120.2410658608164,189.3087621319906,471.16351887597637,-176.1291980256817,393.53623550620836,-202.639826288434,-396.611548735831,170.91987741302108,-207.37528876550263,-225.96286849467216,171.30688557504718,273.42747182232443,-150.17467145088685,-86.21638125817219,153.09071289604066,37.68116200556829,-75.29703398205154,-332.54109132373264,-51.97396428015946,27.740568041171297,009,000
1532.2328140030336,-569.2346103537553,-621.7569093563374,-438.2497730384606,-187.25366190051042,-173.07867018243545,-118.84089311599816,59.80291753542482,-307.7025265226798,12.745686442948319,324.36572057926077,-247.0361963694229,-93.64530507203037,-14.501059688177072,96.01467969887383,-346.8792698920558,61.279105173049295,156.20664196712065,-29.161255012768653,-140.462490973993,010,000
1741.7042016086803,333.69798549086653,246.9895326218439,-504.1995618823064,390.4038680701623,-104.23590215346174,-220.09913203178294,59.35959521679,-340.51175571618074,52.27268338912685,375.3530087543242,-230.8731248524456,-317.46384797687904,-69.8383671450874,194.93195643181735,-340.947841266194,-179.22810744106476,-96.78097361813646,-6.538577519003199,-161.68308244801696,010,000
1751.4413725544027,455.61624007869335,345.8709376577666,-537.0835761546748,577.5223120659305,-43.344270609380295,-236.23757599156897,54.82956328214657,-219.63716611544504,173.55392340759292,339.1065878417134,-296.2037058110167,-110.17547260498684,-23.783149958046234,161.64875220943344,-421.38488608080365,-125.86054788092562,-60.99947254915682,34.06816746821054,-136.66145218318857,010,000
1747.8577241460102,528.8207103515925,400.1771502539439,-558.8811466994781,722.9380119412622,5.634248601823601,-229.28801686185406,61.130409574428406,-102.7162720695976,248.27329473928646,284.2033553584743,-351.3989116031173,113.10856078805509,19.949614078123172,104.83325122962239,-464.1084064473019,-65.49632761443182,34.351993668418736,30.334195600583968,-60.458305047582705,010,000
1517.9632062698886,-662.3734912052552,-681.6192913092443,-423.8484487282196,-188.3855437434999,-157.88488767871186,-154.24615739883222,39.28041765046367,-284.5380277814803,106.6041097047977,351.44464491011615,-273.6357349829425,-83.28539191210852,-3.581871683024051,110.37585705608218,-312.9971813635484,74.99705939202828,118.52319886930731,-24.759994227813888,-149.23016898689204,010,000
1497.3069011672455,-748.1235493331318,-729.7146570996337,-408.0413301460319,-192.5350826463062,-138.45580561398225,-185.473809434216,12.32295959741713,-261.3770578315119,196.91374006105806,374.8536146133544,-292.32149075637983,-75.4472806259191,11.266213460705087,118.48021270909085,-280.2925942166258,80.8232694184348,91.21306186512837,-20.313585798914183,-159.30204386707388,010,000
1471.4726913717434,-830.900223784749,-774.7006948227092,-391.91566585358436,-198.38071376544463,-119.61967442169104,-213.63096216995083,-20.19406746130707,-231.5960481738247,285.70675084050526,400.86359105909855,-309.0031358566099,-67.1907470022348,28.05296903000868,127.57252688828291,-244.135911677381,87.01099661317713,65.6178155821853,-16.431470156415774,-166.99535166462678,010,000
1438.2249191418432,-910.4448915659606,-817.4075848086918,-376.8837942959529,-201.780598740304,-101.16691386308534,-242.42928748063932,-52.40461891602043,-198.9836937913424,371.8037010916174,424.37281520949284,-322.75610713799546,-60.89055993549847,49.89218034246864,128.4995451352682,-203.98706069980904,84.37975943852048,40.75415052827234,-13.075050319236933,-177.12266930455556,010,000
1395.8711012637891,-985.4495621758043,-857.4784100986572,-356.2957794364779,-198.03152721994766,-84.9597574230134,-274.43506161789287,-89.28742815929942,-162.2277595796693,453.55477880964844,445.13077335159124,-333.6347950439652,-55.53168669271125,77.70109960886943,126.4365685862198,-165.290696130328,75.1748089132631,14.614331067568795,-5.9189679671064805,-176.9950653807633,010,000
1611.2583260562774,-255.9168272702636,-319.80513451224783,-451.41429071200935,-120.34858223149834,-201.15261392797072,-119.63484409375816,76.86060541626196,-427.128114077253,-166.5587039428382,326.3530467067791,-152.8057881865569,-286.63251977187247,-75.54264568363084,116.1081486250606,-289.94993609532634,-38.71204296040897,180.00417958717674,-118.92452375102606,-108.32718638563452,010,000
1669.1805330981422,-37.38614012268776,-106.54193334956304,-470.3330095048022,11.879487335613682,-195.27919764964986,-154.14386006296616,70.69296923798728,-460.5901254996151,-154.81660616967181,347.7856991371,-145.09953359121178,-416.3843803595793,-101.9519332482837,148.562670149678,-242.9896849026404,-125.7734989412689,59.80822595263585,-135.20961535610508,-121.8992676442904,010,000
1712.2430106378454,165.0058060335737,87.33493310761301,-486.33671848713414,191.69506676934785,-157.60441047313412,-188.2152280114354,63.30601298726961,-429.7449656088586,-73.2224529588753,372.0088626767432,-170.3280182508969,-428.57386161214737,-98.55570153075426,186.28423897483393,-271.523186122383,-176.9843163773581,-50.900579421771695,-74.6566226584835,-145.33043880970368,010,000
1485.411549290835,-561.163722977981,-714.7788380226802,-421.0002555902352,-168.92710336997365,-147.8725789557842,-52.08593856025733,76.11681740779528,-266.05019582408573,130.58529566719446,307.8341700176035,-362.3895350756821,-157.84492594448233,-54.267863540393094,0.7259421144186887,-312.5822342526217,-1.2744126089469279,140.96821813598223,-28.052667396228326,-47.280492735591444,010,000
1722.071847805961,287.34414656483347,113.91331799637894,-464.4438322920485,355.96641069207396,-80.2121146369055,-116.76812563924867,106.29136931865543,-307.4931643245145,100.86221472019133,373.5313646876276,-312.1759897428711,-390.64079699875754,-102.9257209036928,142.8630138842327,-314.283947344522,-189.30694044488118,-34.53801206895254,-37.31149061363248,-69.94198746265009,010,000
1742.5345049340533,409.14775749813924,220.6466227006071,-482.2287418866593,538.8887540546084,-24.958926880318817,-132.96751566681198,108.28116500661037,-200.38965803640687,197.0157628784732,349.09384056817413,-371.2093678779448,-208.72909258418312,-57.068274216935386,126.55665603868661,-387.537756268498,-139.3790164502669,-5.739114517451261,-6.031238448730083,-57.91540371640776,010,000
1747.4498157358787,488.96565474602943,284.45385650839194,-496.0368046256074,688.1135831199617,19.564392062978197,-134.13631064263163,114.94620332609165,-90.73903555182383,258.07803332198023,302.07651479620665,-426.4150816399054,-3.9721999171732505,-7.786897182246928,83.53341387831182,-426.88737125672327,-77.88147346141855,81.8721886390549,-18.79832666026591,-2.4765479045536636,010,000
1464.885066522279,-648.617440224254,-769.3880327456592,-409.2916682432506,-173.96718077019173,-136.9021528596901,-91.52930864816399,51.69363942437368,-244.4039843453065,223.32345551576378,339.8823516161145,-387.15932264848146,-141.5578644435148,-48.933449113912296,10.401334213449543,-283.99261333370845,6.872684173667503,97.21134088375216,-19.906253863071356,-53.214599526154664,010,000
1440.251423132309,-727.2170235633131,-811.9973420301432,-395.50677525286346,-178.8046902874187,-121.59455792941758,-130.73887941477932,20.908285970297065,-223.8354252397968,310.4535391730348,368.2836601333925,-408.8004367641894,-130.71692768319159,-38.48102209389263,17.577047662594204,-249.1530576141458,11.164462867855075,67.38509200681695,-12.583828425647047,-64.74698448532475,010,000
1408.9397417183964,-802.0371144113118,-849.703729965388,-380.3501994377803,-186.86517860989193,-103.95286293303869,-169.4825293669199,-13.192989910981163,-198.67489819802464,398.0800569126063,393.75560081826006,-425.19960278496734,-120.39022172183797,-25.379137598512283,22.798695817392776,-215.36208014435942,15.39255184994867,40.489016187995034,-6.055264534244766,-74.76359061126537,010,000
1368.2769030849868,-874.091069752842,-885.7051168670463,-364.6754794444716,-191.66114034721176,-88.7662215278569,-205.41836342285268,-49.55290075207397,-172.47409032028898,481.2823273320898,420.92137589338273,-440.57211106927844,-110.95847323503378,-8.732776270386113,22.256980045556183,-182.0271256166504,14.085083975206958,12.046482361664921,1.8652102038593998,-87.08802260553423,010,000
1318.6306975877474,-939.9812647274535,-916.4489041328537,-346.6008430965814,-190.59580160964936,-79.49600113024376,-238.96376056096574,-89.95625696633726,-137.41660934647982,553.16282040219,445.4959234467249,-448.6182124527824,-104.81946990348834,11.990621529021581,19.802626734974265,-151.17890395240028,4.85491868744293,-14.414671167110715,9.017316554139363,-89.56664176512565,010,000
1573.2509358964924,-270.46111848399914,-429.8973393393762,-420.6370932228982,-114.19611151608586,-172.8866306169201,-32.92753928056937,104.7607500026243,-377.24574016023826,-56.9251026247518,315.70109427471573,-264.30665800282975,-338.00340196444125,-103.83435993787083,34.11784578508434,-273.10092453736763,-78.91330708436031,192.4474982190581,-112.39286861652312,-16.730041082075445,010,000
1638.1389612775156,-66.95045575561161,-221.32518492658502,-432.90214722356075,1.0640882631141835,-169.67796072597278,-59.12087176951401,110.82632539893766,-416.5512898142088,-61.24731175230969,348.10264136251476,-245.93880211804608,-461.10534374370616,-130.26630601408965,81.13596016230487,-232.10194720119864,-151.0999223056258,104.82214091828195,-130.26463098082596,-22.290001512408832,010,000
1686.2681868020936,127.30705590791466,-37.39160166545782,-447.9453851224943,165.27779259858616,-133.31656828175588,-89.18917606722978,108.69254512584385,-391.1250723737815,0.04154358903536382,372.95534142394314,-262.1906871641498,-483.0920556157099,-130.95351314798867,125.08957314507862,-253.47305050245762,-195.07209654850473,10.545407805603727,-85.99256366412386,-46.98974253332999,010,000
1467.283566250094,-552.744942971232,-718.9654457647151,-372.35009906826417,-135.4613263914298,-178.2954059755041,-16.44584473639769,48.4743200643596,-292.27531488853407,122.33766396939359,301.91859855709293,-342.2206393291363,-138.3702245515571,-8.525891131646587,-47.3998069802243,-331.7661774826822,1.5777967819442293,170.64887425403563,-20.62579836490706,-60.574614856893454,010,000
1691.5821362567838,314.33804231365076,129.59229402461187,-425.6559105453084,377.85002896984804,-108.1572530837597,-93.96260042892378,82.84812395725963,-368.74268573440673,109.78114952194018,366.91466282185604,-291.7430857685868,-405.2916908518509,-80.55622173854442,92.72293439027142,-318.06459930185684,-203.62674029708177,-22.401179105557407,-42.22566652340796,-89.56054479326357,010,000
1706.6917353061924,440.0029888316779,236.9938898029537,-452.48613032809254,563.4587412536993,-48.445147679323085,-111.09556969144724,85.42789783382457,-257.3225679923951,220.60948062610484,342.4354719578305,-353.445455267346,-222.07795218230356,-38.21925041986519,78.59991608651927,-396.9442347431623,-156.754336829373,4.01699633997413,-11.48034418971302,-78.93393303087657,010,000
1708.3622422349501,524.9708747426378,305.1469179921756,-465.96186346947,716.6305428349772,2.510585302280503,-111.33159009331393,99.98663552977735,-146.71644988776242,294.0207359444997,300.51434352584096,-414.1684505819618,-19.474699086936198,8.476991957058324,37.731931963845845,-440.19959444658514,-102.46258037219687,84.28796156328478,-27.276051534026106,-22.060832141412334,010,000
1449.3463493143013,-640.2112344824304,-771.1541542231109,-361.4174328622446,-138.78995592111062,-168.7371622846242,-53.94228814982154,22.442751358043505,-267.14107404787177,207.91520269583674,333.94552177830883,-365.64495457068364,-124.76870694982686,0.043758201743662975,-36.773051029673674,-302.96718734155576,8.98288338483647,129.68975091384274,-15.035838252855386,-65.6547196760399,010,000
1426.8173093982946,-717.120939397075,-811.8875389627952,-350.04017794080886,-141.25727992846996,-154.36445851193952,-90.37128402265817,-8.355655475014773,-243.5893503213752,291.0548624754845,363.8710472252478,-383.4202192177697,-112.9299863810516,11.060749503597046,-26.02351290615183,-275.4522338221188,10.52827886499368,100.55866855070475,-9.893708967959697,-70.13895059528821,010,000
1399.2000915182102,-790.3942083994959,-849.5113746040382,-334.38154797136275,-148.02243175932674,-138.5572572203789,-126.05856440790923,-41.97091153366816,-216.69478988065828,370.894233165975,393.9319995109385,-401.10633435760764,-103.1347504400166,23.30104203253675,-20.70098538506519,-241.55260858137535,11.038662448534398,75.60029880785756,-5.905735686503393,-75.3646162010093,010,000
1362.7912080861256,-864.3819852313743,-885.5750059473779,-318.48504442627166,-153.65869718761056,-124.15526121099172,-160.10584825923786,-77.84118657293072,-185.60467205477127,448.3520588358857,420.6893443842012,-415.7485272116026,-94.99323860943522,38.90180331484055,-20.08455190103946,-209.2948918028856,8.313540103345282,45.27407872044893,0.06425163458040534,-80.471649481186,010,000
1315.965311768881,-935.5832687351259,-917.7477239427296,-302.00275627200284,-150.2433116342246,-115.05805778186028,-194.43905682965644,-118.1453231404231,-147.7396640727966,517.8324583202939,447.11900101537356,-426.5628401804074,-85.92052878188203,56.44648147725723,-18.728887653703985,-179.33693350411963,-1.2313640624513529,13.998358118751712,8.43300759630528,-79.5454423306662,010,000
1548.843077095715,-264.64586667151156,-432.47895578967257,-381.79737005413807,-88.57006959273943,-196.78236844687143,-5.402555556338033,77.8741374623853,-417.2094215504507,-61.148389481629984,304.1524306204743,-241.49171844768904,-321.1613082915866,-68.29148236693258,-20.58271802219406,-285.80593529441984,-78.73951017065212,221.6979395202435,-119.0057464394487,-36.934033003388244,010,000
1611.9335730056505,-55.71585213733732,-220.41031194882999,-390.5975214979838,23.24093171262282,-194.72667710955864,-32.00197265122545,82.31405317586261,-464.52316206624204,-65.85258047651763,334.58227002786276,-224.2962314510697,-456.52277302283795,-98.5297562005061,23.66048707556193,-239.16542135850128,-155.18164705090805,124.39964694552695,-145.2748484921615,-45.568256819068104,010,000
1658.5224330084463,147.66858285185177,-26.294401543330764,-402.50275459657394,185.38495361860987,-164.20537620049743,-62.728531748019776,83.93370909592804,-447.26753404566693,-1.336965302214815,366.40810914755764,-241.15081815436432,-490.88967514554463,-104.60750169787623,70.96806273106974,-256.7771518151933,-203.85751455147218,27.389722025924982,-96.11403468664126,-66.431350327932,010,000
1567.04582529792,-601.4646310137904,-686.8449400098766,-374.73501896973283,-177.8109108225473,-159.69984235128587,-138.00718650350635,126.19721836840394,-297.07664307556627,107.89299764329843,289.4262579182781,-299.3392449079448,-131.93508793540155,1.7939012173432893,44.13005648433605,-308.48007615842624,64.55220469572065,118.82074512514934,-36.54003774516317,-52.340420713008044,010,000
1801.2506751748863,281.28377814780424,171.71549599961654,-432.4405834526641,374.22805758229936,-93.9060492781,-246.26082374980587,145.58047326533836,-360.25757682079336,82.16044171024846,352.84978960054127,-249.26403059041542,-357.8790378061054,-42.46219364272503,167.43215954966075,-304.8278974129924,-150.71002105031707,-103.30878851667977,-33.87480923727479,-87.09320054594517,010,000
1816.4232173555847,408.9708636016458,278.51549538623976,-466.6821483527502,560.98375034209,-34.47820637810624,-267.8323060087356,140.0578803205018,-250.61332155082638,189.8636201017794,318.1700890206538,-308.2461798148881,-159.68997971235214,5.092826218587822,143.22514674953325,-385.17649376753144,-102.17080232527972,-76.49415939803812,-2.672001154956681,-71.75606009911091,010,000
1820.7955144315406,486.2701809481192,339.5225066938518,-486.8206829585342,711.2516367632127,14.89155611497393,-267.6023396299572,146.7425281220747,-140.69798035921983,254.89919196643987,270.89611931215444,-360.15464788495206,57.798911782603405,55.6726144031864,92.0916133052888,-429.6516703329325,-45.839122344657895,8.080147683443576,-13.811283836031576,-8.253673983922846,010,000
1550.192406731568,-691.8999974892224,-741.6490199938366,-362.0426637771863,-181.43478221222392,-153.41010698499525,-169.21837188551257,101.23856588033581,-270.7266828844196,204.01114446968958,319.3477885964954,-325.373123576591,-118.76528628373931,11.634038232335113,53.38377339287314,-277.63984158378935,73.90355294027643,77.75873649087671,-33.453488931253325,-60.63948153104428,010,000
1524.0735749897813,-774.0782626132846,-787.0217433538749,-345.28541428106485,-186.81459858094289,-136.0554355058207,-202.1051306692045,70.2276098931837,-247.80054724061358,297.38426020797937,343.01983016417836,-346.5573445777104,-108.29347000270097,24.65746370161607,60.320127295553,-241.2918980194649,80.19075840505634,49.95964425969044,-27.522332770052312,-70.40271141726451,010,000
1493.765009606288,-850.8316157986344,-826.7310118945082,-328.4866925343151,-194.46482255976778,-120.35157878622492,-232.75217635953814,33.87011600630011,-219.3754133589842,385.56172888666725,365.5904800332816,-365.6218410751138,-100.44589519073403,40.00064362818102,66.40229422657245,-204.52302257420564,83.21490015509895,25.245102324934447,-24.20893480109613,-79.18658449416051,010,000
1453.1898929792762,-926.7051596914721,-860.7055163240384,-310.55963746308805,-202.21439660694858,-104.71899705527089,-260.54844739504864,-4.311937222995637,-186.65556063782134,471.72222156911744,392.61747008929524,-383.2399047678622,-91.79704851853519,58.526397735599915,64.70227576649584,-165.06337082950952,81.31115864305218,1.6591780881077476,-21.02383319567304,-86.06218771220644,010,000
1402.2185726764503,-997.0421134131732,-892.7946020398479,-289.3161420092696,-200.0469647776751,-96.46020076780327,-287.70874448994493,-47.22264848321408,-146.7435231077647,545.533128963308,417.4230423456284,-395.5002011350194,-84.40509747191285,77.91583108926777,63.637775346660234,-132.99087390894596,72.19127052018911,-26.04997241736763,-16.646522080239926,-89.27734271594596,010,000
1653.5651130908398,-301.71867104300907,-393.5147602909183,-387.0436499663975,-115.76546986029408,-180.1935274064227,-137.88613766953844,151.64856572653318,-421.3343338768997,-85.55507245348232,292.21555076858317,-197.56603490411592,-317.2525218699607,-52.14753101332988,70.1638236388894,-261.2041333889141,-27.026608655967582,151.8822871078754,-127.45127849594303,-26.70598519420498,010,000
1717.3781321870506,-90.16394248628085,-179.7226470558713,-400.7374255975717,5.869027484591961,-176.8106345525883,-172.07733262534376,151.9938765547506,-462.74290889986355,-89.849242806575,319.5593745347693,-180.5149310353783,-441.55724690065057,-75.84880645844123,110.41730459896694,-218.17383079060104,-103.8628161578083,45.999474960583946,-143.93729224619267,-38.86000353124341,010,000
