0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
605.1884716133303,-582.2408044677412,73.7037693320057,-199.67552352082257,131.03650553338707,219.61168639084713,19.517382872351636,-180.24416110699195,-349.3827131815894,64.97580547218676,-152.86282531855787,-127.77816220993103,193.8740196280171,82.38892241750891,-127.48257066778329,63.80248552912815,119.66573486340876,119.77434709554338,019,036
632.6736809174216,618.2132302864269,72.82570902644827,-214.8768505973712,-32.32582566210147,-22.56348603684554,214.65776215725032,-109.9205926062101,-431.69128353393364,116.97325596867171,-331.11059409571726,249.55500096174532,-106.7276702060709,197.32486033807288,-90.0990264004339,5.604772365276641,109.23462270334798,80.95751886017793,019,036
655.1267931958562,1030.459156613984,44.74959349108749,8.32300330124307,133.52494762364557,181.321644462605,320.5308826772919,-150.15522776611513,-355.1083034593397,58.93761459139392,-199.61131811527142,156.54211871675176,-28.406061419176016,123.02528149241623,-135.0805187326099,-47.2148085597861,113.36634499812348,72.61228837283717,019,036
627.418974728114,1263.8995754424677,-4.588894388587927,203.71305064334584,288.674111939012,334.5532526742029,402.9309711620794,-279.33013627166287,-366.68574563213684,34.82116935824512,85.76872178235206,-114.01421759459583,82.27754559226125,73.48442830666278,-149.28729261836025,-101.09618588217508,9.099039482554243,223.5596938770783,019,036
491.9729967854174,-175.03581411086762,65.9279068752826,-354.30773607767753,-108.37078335386553,-99.86550048830722,49.087846403032216,-205.60381021752707,-506.87004130510337,118.663320463495,-254.7509636381635,16.250411276763653,70.95269304622161,183.27450468352978,-150.37936469495406,71.1791522849404,55.78348968855005,186.25310847958133,019,036
504.6693315425814,-405.55794403944225,68.10324513275448,-313.91638665724975,-45.56343855777293,28.337801813227365,-7.8226087986864075,-196.47040379698703,-436.98037130231666,101.65876577392658,-253.11345394486503,-45.15194663611446,137.77534537931223,156.3995835980449,-156.61521857464558,69.97909199133383,94.93614086607802,161.98193233330517,019,036
507.87281469265383,-631.1949175964644,59.934801660374426,-259.12516166897785,27.082187395717725,138.59947268948716,-13.77291223685196,-207.02474766932025,-391.15362224631184,80.70601216111804,-240.96958414038642,-86.09141150699823,207.39555344224985,142.703393376559,-162.046479437481,40.7332114676812,112.57082364819597,113.75385489521537,019,036
556.6495882540258,616.8259272571993,61.03821245753077,-261.19455430049635,-80.95648601750796,-80.03933824500109,196.34652427721286,-105.31559062972258,-404.28858080187854,122.10890859108565,-422.13664811300623,308.0098036375363,-100.37382772691231,220.44721654443273,-90.6049708850944,11.493454776374188,91.99220896426955,59.702253680704366,019,036
580.4063990016876,1044.3952594105442,30.363749553874676,-14.087722269549197,116.84357739532746,145.0449063800024,307.4302851476368,-160.26339120276518,-325.3300849716192,55.06881331621454,-245.30117018945657,189.90658707767614,-4.748787871727221,132.29409373484796,-136.1118479515664,-28.627528414782212,75.67122360148878,69.0728591945478,019,036
549.7880559200083,1278.8949648061462,-15.206285420417558,189.19014785601266,289.304322992861,304.100138682818,395.9571507021433,-297.3409875896455,-337.08955091368256,29.32682693076641,74.51113158179007,-108.7068037970878,115.75992850407052,71.86024569360346,-139.14977522673252,-74.53683852468102,-35.00559584917635,242.0247805214293,019,036
610.4499231085317,-186.96725927498568,68.42057111823155,-210.8462621920829,-179.85364735769775,-125.70233264093483,32.297836279848305,-92.34161352972912,-432.2193041661304,134.21224437296863,-180.29330291717437,-5.677583208165388,66.31711821880835,82.5472683284201,-135.67944766228936,73.66226912958605,-44.70780432491322,146.3572503923663,019,036
615.3545386063053,-409.41666344893235,77.34598104522064,-182.58100588185937,-116.36186002967433,2.2045395275440693,-19.277572362044847,-81.88030629956734,-361.91187846784163,116.06745071780172,-175.63958769922507,-55.145323929010296,110.24896149983621,51.26575559612162,-142.19286732939793,75.61193303688916,-6.96992362498106,131.61744218769698,019,036
613.0967133636358,-632.1529803554032,77.17221897422952,-144.68492254524426,-41.73095859372375,114.75700606462235,-19.894349587527856,-88.88321516758319,-309.1224961617471,98.8850478394897,-165.02500137010847,-97.33568020265847,165.25426185834408,33.589343737299565,-147.04047802121679,50.67776471997347,12.36680145118096,95.58565841283063,019,036
679.0230387394539,602.0191891782935,32.134749714184785,-120.17988438888378,-145.28678158271936,-107.07670995691578,177.96191643851105,-9.639594280120768,-342.14123156201185,131.02174927875146,-351.56775821485707,271.15561186793025,-65.40753444514344,146.0225455555897,-80.62201931483132,5.868614630374909,13.791033508797286,24.092613819253497,019,036
706.6849017694801,1024.53950123848,-24.041456946870262,110.86070742757288,54.114258675968856,109.81803841528057,291.9686741065346,-70.52574656126758,-267.75024575133125,61.17916184585922,-185.33672509546153,153.56532681731284,34.484696255311185,85.58760955055929,-119.88497943520487,-44.787434444947245,26.71259448578961,41.688471185272384,019,036
678.3060696418535,1254.158248397458,-93.75041562277389,309.41077548762865,231.6385486998791,263.60858965711304,376.73965726778,-218.22261826180832,-286.8219652853413,29.852099523047524,117.94342509374702,-136.4174638064494,147.9214877028767,52.30465693956192,-113.61324920568663,-97.1152010717451,-65.42152894968532,210.39376293658725,019,036
532.7698156240335,-88.20643768092769,206.52055339851995,-155.0251064800053,-141.00642860772936,-142.8388940917987,-3.648883472589559,-110.0546648205238,-452.1048304393661,241.58021531329507,-165.8442220549264,8.762251909369159,69.19019619091135,165.94796272885634,-105.31011126786362,-34.774054651937945,-71.9052401518548,106.55072723280931,019,036
547.2760272944023,-314.0221339157956,208.91110325188785,-120.65748000328405,-83.87293862922199,-22.704828282219747,-63.84318850773047,-87.06771626633606,-387.52557623599756,229.65709614080902,-152.670884985435,-45.606805107492065,117.84769637445612,124.4701557073031,-112.7569456185948,-34.344249690864565,-19.493124885651245,98.13979470525317,019,036
557.2272206662531,-534.6211130490229,203.085014362507,-77.1483071961967,-18.353684289162437,84.50947334982222,-79.5855871821323,-85.53955890937915,-343.63066835430163,213.5256414268401,-133.87920887686437,-83.7442307081521,169.84788739682435,98.44072807775207,-119.42231077290076,-55.49667220699381,17.374070879773033,71.24214373451967,019,036
582.5658140907038,691.5403178599238,166.67554249674293,-73.60445993025984,-92.60646153989131,-115.56459028599696,168.1138636641483,-36.059896984759106,-340.8714347256215,217.93187461759334,-345.6538179168701,280.4851734457757,-53.096016088705944,224.21311048303124,-47.37142197867826,-65.59422838147759,-39.87091814718915,-30.947340385750806,019,036
601.7514704669851,1103.754259296269,97.9733414806576,145.23613419541013,115.01477691292018,105.09862715368257,290.8191781900809,-104.22030318214871,-261.8914228908277,140.2784682741285,-174.48857741184827,163.56176607313293,62.75473774708882,162.93441210220408,-81.96501543080471,-90.71508489708405,-45.62428454006634,-4.340521613435279,019,036
561.5365572954058,1329.9653708335825,30.175357141635715,336.59953137765916,289.54476045494005,263.0164669662554,391.09734279979716,-250.54689929311718,-267.51594127639345,96.3491734977693,119.22964578157766,-115.32577659867576,183.0700956407798,124.50031719600317,-68.28202180640119,-137.13142253240312,-125.97616161000172,173.77224630105678,019,036
-51.88497181914069,-107.86239088398175,199.3212016243327,-215.6691123455349,-271.51273485082714,-89.06631290125792,-51.85505430436565,-434.2157560827204,-125.36549716432157,-51.156816993472425,378.5734808140245,-22.003098217151297,111.63740735529069,255.93148639782794,21.055824397057012,-115.68004432870293,-44.276305454692334,-65.38660341750011,020,036
-54.78728148200718,-271.51722659458494,179.84867617486015,-138.75814384256685,-188.00777519778592,60.59913652893894,-89.0308242338096,-400.5090351098315,-58.149754846316156,-61.6148484761992,369.90896377519596,-6.493241901804632,112.8771523214723,240.49318612081817,47.619983731971175,-104.64110427404026,4.790479108081958,-99.68489680882787,020,036
-54.64953192590759,-436.58604864497255,144.84664299962145,-54.55344666191313,-91.01635167427472,182.25220354857197,-73.26888348364102,-383.1725980601563,-8.262742048849386,-64.48255239878426,360.4569820984045,16.144784993022235,124.6123441805973,230.73115294753245,75.05116726198409,-104.10026864914158,39.310822143976594,-155.42142798420323,020,036
74.27337051386988,480.35005395424264,256.8169657266866,-334.0799719886903,-402.897694804281,-254.18200992335827,28.821152353747497,-317.2544233755018,-85.15111167349232,4.235298818071125,75.46758758593491,166.22763465125982,21.118959098374102,291.50497242716943,64.56046597643292,-208.47435661181683,-56.23161838458798,-111.67288481458317,020,036
152.8397128660723,886.6269722302311,239.1773616526437,-225.2532239863993,-302.6027511919643,-139.12398329129894,100.59090759385855,-283.818942450645,11.059906457929488,-10.390305893257109,-5.2985829441553225,263.0001965206422,74.25358523286789,209.8852674827667,35.8959370423746,-225.4973499025301,-46.44096513185633,-212.81633645305183,020,036
182.63221516568436,1198.2342132941983,199.41373993609815,-51.68803236666029,-132.83382932655985,16.177452727486415,182.56863015515054,-365.65061137538424,51.954517930153855,-47.38634265724452,165.61699951100528,112.63563116254501,216.42282428706122,108.51531310210197,-39.87601180297476,-251.61283041472316,-115.16521793675302,-153.17472999589592,020,036
390.75577805877896,-167.36751652043375,466.1275255763745,-485.24403414698384,94.8319022115625,5.951461296053684,18.620095066684602,-434.4782524353582,6.9379845297920575,28.41863818908205,353.36755494119575,39.91315706988535,-69.68494511425283,200.10007791485432,134.55890708345962,-46.169060025202235,-206.95003893493788,-81.55969239094847,020,036
366.53056533154813,-340.9567954406543,458.28147919632244,-444.3645222401626,194.82547739682525,154.82942916468363,14.908651631095807,-387.0222211036813,69.19361319309807,48.000693744812864,324.3047031108131,-6.067578254600354,-42.70661875504698,194.11852872853552,129.97436624690184,-64.72129869062175,-173.74223685633328,-136.43321896293392,020,036
332.75083825161886,-510.7365033804545,443.12902886358955,-397.14318793183577,312.629076543089,268.4174187367814,54.152374928546074,-337.70788387765776,108.42476304045653,68.72551056089934,299.65171433374917,-56.10226561541379,-6.226175086890214,192.8535835124809,120.17128759063246,-89.80229627540035,-138.6384079390347,-214.01569901349146,020,036
534.1436344370094,504.5294830468476,484.04164596118227,-504.58672606072963,-20.551814277287118,-129.2783231049631,54.8378103812199,-338.0971128062409,78.8565317457646,26.64411535607243,133.26329404157764,298.3555188345247,-215.43655557233092,244.04664789453096,211.73438841609754,-64.76223242761158,-143.5715765090294,-139.4023637640945,020,036
606.2737494736829,937.1650057797593,459.03712280345405,-340.93678545405334,96.5172288230968,8.180217863411759,122.94204138439247,-346.91021982525916,171.69349757553843,-20.79684034434853,166.7297159154471,317.60256991711896,-155.943908627748,178.40388200650833,179.44340714996167,-60.25437989476417,-109.42329807306324,-206.46863838743104,020,036
627.4026248738608,1238.8466237472828,413.386719915979,-152.24159049410625,246.26615273093196,152.49100178726476,192.95918333115222,-461.7143996080322,189.53069552536732,-66.00548520901184,420.37841540538807,91.28552606099457,-5.83406363285145,109.59081689573956,123.25593579813952,-86.12941264318324,-165.1173476130804,-103.78488042842183,020,036
6.822879586312117,-103.84316225000012,234.32137579242524,-189.17758382114167,8.481091090665343,-105.09451312632018,-20.597209638699972,-359.67810508183453,-5.367631443936745,41.587218080622506,257.37515318789144,-156.34572801106074,117.61453500804815,238.32080890353598,47.668204612502635,-147.02414724847387,-193.0382744618839,-178.1631665869859,020,036
-9.22925736584291,-243.1598965908606,225.45824857389707,-128.04340497952595,86.5646784711936,7.773279061733675,-47.85427116922741,-308.80049744881677,32.49377916338819,39.807501525166735,258.7904303151003,-166.09331255167612,137.49690798426417,223.11885676204437,52.91924021270354,-137.10429253560284,-116.10453674029708,-226.03638183156713,020,036
-31.56635409692941,-381.23063117687417,212.32192809279914,-58.39860105188118,178.0032370692744,85.17222138738046,-23.3180524752937,-266.56691946713573,47.177816377428584,38.7912092179193,265.27428609345645,-157.63261087402154,163.3543216595267,213.14797609408157,58.90507435317945,-132.48957602936997,-45.86475569444638,-275.8891418923748,020,036
137.6164758657764,429.17119164986104,270.58259679983047,-309.5167801444004,-104.25294511294128,-237.99734396133877,56.3432835659367,-276.1977482573263,61.30329697554741,76.31552735373971,-23.78957225712438,59.15457384655547,16.23845012712463,269.00861196112925,139.57248136408256,-216.3173173169395,-230.25846880786506,-175.283140935354,020,036
219.56136649456553,802.1521131124524,245.5867938716588,-224.85542762461728,-2.536433029892984,-130.53952761637066,127.5987957317717,-252.6118789548578,160.36039081549498,53.23284857047063,-95.71524214141245,170.73530776786282,62.19828429105805,198.65468959097421,145.72129460203294,-220.82884322989094,-221.06891797912633,-239.98113768154752,020,036
252.40856742122804,1093.6323962242236,192.6682465446783,-73.34801581764098,167.9382124367056,22.820327554263244,207.49640905689654,-336.86399070007485,209.6848189639653,3.122463920797759,71.15803843077362,69.55206747647772,179.37092090935542,119.533964361697,105.12650420300625,-227.29747020325883,-274.2251382065221,-162.6145864139179,020,036
-22.43492254432342,-52.0783875801374,157.66779110142662,-269.69037784286496,-33.135162433724986,-135.94312101445524,-4.525277808161328,-403.6849817126538,-45.39622870549628,-23.38203169101829,244.6841442967383,-137.18716383166705,118.07974591037724,285.8510910581325,41.96589628054125,-172.4825874909283,-144.83161431240555,-93.69467033167507,020,036
-29.23202160893612,-198.20876622487373,139.5949449696573,-195.36111121745355,46.46554981587135,-10.68167220860078,-44.815337538799014,-365.9481787528854,-2.6788463047157522,-17.85115055540946,233.4394683020605,-133.24889244406322,134.06917351508216,276.89469462491587,44.5168300717732,-165.1202479762581,-76.8593921729913,-133.67212458667368,020,036
-35.60320995498778,-346.418058697752,114.20389626417537,-117.17309195744728,134.1804181691089,91.80454875549636,-44.684591036754966,-332.47797333302935,29.22546557186939,-9.799829554995359,226.62072668278677,-124.73381242148494,164.36015159038266,269.4070547085319,48.96274143210407,-165.91909210680336,-12.023183413412019,-197.37305661168853,020,036
104.27603121961754,497.35771014606297,205.09849589693272,-387.3619916203061,-152.88098098855352,-267.1370123174684,72.33718434856391,-301.933835889695,26.224489007945735,8.04965086336771,-25.602682953775393,77.7712331756392,-3.314301220177324,305.4539082382807,130.19979566107708,-232.42845281947405,-183.0860354054133,-100.62500621368824,020,036
175.90404492967602,887.7162673558637,191.71721412541635,-279.1133576805126,-46.058496402508574,-155.28648351080676,149.73396863819008,-273.75142270984196,128.92502355066048,-20.128761424605834,-96.23854048767467,199.34425387743403,27.595568567420408,216.9894671702383,136.37452138348388,-234.19960977597418,-170.2835887389054,-182.77219938735962,020,036
194.0198987029582,1183.8079929587307,154.03715625067315,-102.21329522249266,127.05198692293781,6.431146430213514,235.35948137829746,-359.66248598321204,179.6298565717542,-73.94913501658057,92.24093698089575,84.99545074064291,148.78763316362202,113.69286198239706,88.52728091406028,-235.53584550852258,-225.01147058015738,-115.68538046429306,020,036
96.81526622846545,-22.15046394193742,-25.140483463396013,-209.73308965458412,-348.2172787654417,-142.8080998158119,-118.0137519992703,-398.2411122131301,-3.7727675251456447,-70.4090749324792,313.8250225664535,-129.9280549590448,39.660177649422806,218.72117800884726,26.79728835764281,-106.91506420007809,-207.820142888457,-27.755021544816696,020,036
96.19381118639535,-173.30564908346122,-37.57027869370156,-150.36176227105483,-264.62416711523304,-13.590539339741285,-151.23479244186262,-357.7920717041915,44.38005463084832,-87.3128521885321,308.14139709652244,-128.44551600397756,38.30205327565664,208.77656999988417,43.83845806137493,-93.13654025119466,-147.0470190259309,-73.60917671431112,020,036
89.59640292815814,-333.0700872673168,-56.63327004122152,-84.88399821823619,-162.80623574931272,78.2159582889609,-128.02646147516415,-330.8973256709057,64.3317709404601,-101.46139461897967,307.8840511442441,-116.34467093067146,56.92609220147762,201.0566630609694,61.992593153944235,-92.12896873928443,-96.5466813631442,-135.87385712456117,020,036
212.2071756769519,559.3616939077516,12.014598894344754,-287.93831139212733,-459.4327118686092,-275.50741270513566,-32.697579421114106,-296.81233993019157,69.84793759093293,-12.856966038775882,25.053347385508598,89.63309768519751,-47.64811377452831,240.7089167985836,84.88990304258212,-190.82563808208067,-233.0660558219537,-41.48133466790345,020,036
276.4717152751065,961.317601291019,-7.414736130494506,-158.81162310678047,-347.175393549882,-156.3470707038099,47.91442401113559,-273.12233838952613,178.76669267177581,-39.18754621404157,-34.32820303266254,188.60798853821413,6.566004445878562,149.99813183044384,66.27453321219085,-203.48372530038418,-225.7220695907885,-116.75502534840739,020,036
287.23898998519996,1260.6644022597727,-50.32137831345089,30.415875327921988,-171.33947290864123,0.41184262343128014,135.45275308829883,-364.878424043579,232.62552419299166,-81.8230655155402,156.9759548675484,47.67938051279064,146.8027015192561,48.579038915109834,6.374044052968847,-224.3626634939584,-292.5331683302904,-35.39040960570095,020,036
-42.53486622651918,100.30241410248385,30.617936265876633,-130.03725909919677,-400.39196736893035,-192.53628647634417,-145.92502738079028,-403.72134700113355,-71.24116590908324,-48.262948903130535,320.3185134436313,-140.35196506751066,181.05285083691956,245.87932999289796,-85.79349359680285,-148.6929248643181,-139.57215306280355,-31.582242370302573,020,036
-35.28546748493701,-52.14250055386502,20.12169165821335,-60.30649296575415,-334.3685499879169,-58.528403382677574,-206.50702910789346,-371.13930978140235,-16.00973678168853,-68.50575899329874,334.7486225684907,-127.80201851263314,177.39491924118542,231.67005905097076,-57.19705057466564,-129.134694767166,-75.40304875934652,-73.5633682809339,020,036
-25.723991368346354,-213.9610946362181,-0.3729278172772059,19.032486248032654,-251.01064203204365,52.15982835379436,-215.35957449908605,-355.82794634548964,15.959205157636791,-84.46273559451222,349.74154062859134,-99.93306217702182,185.16951995558054,217.65611715445183,-24.79872209186365,-122.43635315647275,-25.391445304634274,-132.63048489321227,020,036
51.011602188336965,684.5504857169835,54.12472901182964,-225.87290340665322,-491.406622388331,-325.73018658591604,-18.48738760021639,-290.1201978671125,12.433788233281655,6.889611396301674,-11.343014762720934,79.90380569770144,78.17362536703837,267.04930285933176,-31.93769632095897,-241.33817890897564,-152.18366886135715,-58.89990252138522,020,036
98.83938880172808,1073.9433383459404,23.103752847097443,-95.60957253482091,-368.5327109950192,-202.74936907382943,80.69423594648596,-270.0210821344687,124.79240733409284,-18.43569487917212,-77.9106136152206,172.58828199419116,131.6131062591133,165.19604175456888,-54.408067086394674,-261.5562614843162,-138.66051546626565,-142.16123856765117,020,036
95.73362984634122,1352.7264487658715,-30.586624417448313,85.61580784809185,-184.4111483843999,-46.55015212983822,176.16821931788385,-363.41906407615403,172.75477542146447,-63.85652590824466,113.27530916136503,25.643768262783368,264.44368524989403,61.94171914701393,-115.50212238977576,-283.3068258728192,-209.86006608268312,-49.539316470382765,020,036
-366.0196353684733,56.86727003276941,-495.86547637203967,-492.1352164641321,105.37868029199782,207.79694236704665,501.6603311726002,-293.32514273750314,-419.10432402863046,-0.6648332800930882,-449.5367322520447,-33.56860025241339,165.21961461951827,-81.5083029573141,260.69726995595,33.996123081859224,128.10689238555767,-5.530408476525792,021,036
-380.11666845116065,-82.2766611404883,-506.84499642213393,-426.4335361747304,177.22340674096202,303.9757695927685,409.9003432378881,-246.2128818640729,-382.0310368890832,2.449484516548046,-516.7485924315645,-87.9331830216767,218.89611332717118,-91.77616948496825,244.15967277069026,51.22439439578804,180.48497640149017,-66.99710073972628,021,036
-393.66949451884676,-209.74048517491224,-521.9484833317746,-351.82491195751663,243.63046630286493,373.07808441898044,362.88145751989987,-218.08712538260042,-371.24057277692657,3.6139941845352803,-574.2980140250336,-113.62436478627156,276.96451976100366,-85.03316619808112,227.52083054225184,44.38807738938485,216.9327179592435,-132.83527581026752,021,036
-273.02269325965455,493.7993053067317,-469.79581010245374,-534.081260934378,67.8763004266565,231.05638655753373,629.7531373620031,-315.4927192024999,-370.1680541819349,-32.80765766500515,-347.24217176348066,121.60366498767829,60.66738313032438,-22.64513340208975,282.447389788635,-105.3778264701694,103.5781723384119,84.14852120039573,021,036
-230.91534378087522,718.2726167499028,-434.5586299371526,-433.74601925551065,129.74223371510521,347.9906871607809,673.3512152738231,-335.80402788646984,-302.3726234383635,-56.6778072326562,-208.67102577993907,109.37093748017097,59.53358735695085,-24.488264717194742,251.96067107866236,-180.01490203991148,80.9707368893222,142.37999058127,021,036
-209.6212412576654,869.1022512758327,-400.60314226816956,-344.1835357828105,184.86000281184397,432.07483183087294,708.2581606251781,-374.9976739422105,-248.47242819398505,-59.262521452422945,-31.48536701643746,5.082293521160199,79.41960710161106,-38.821136188751815,235.6338997076641,-256.03348421107006,13.64086038240617,222.58960637486445,021,036
879.3106424334254,52.00483885426709,327.3862342808242,-571.0760842280412,467.7357047448588,382.32552846484066,393.0266288936585,-358.35644329352033,-186.8058279687755,171.23292465961887,-51.061714206783684,417.5467250052943,-53.30752376999959,-27.826013788734137,168.5559244139106,-48.55827449979454,-165.58621545288327,-57.06465074678106,021,036
883.3626697933225,-130.20618528394775,332.6598641210756,-594.9019526972206,532.0935268420445,481.47887106160243,380.6804169366305,-288.3540737144699,-112.76390240776888,236.6254486506689,-124.98378563218205,315.56723984665865,3.6760215259873124,-67.6039488934221,179.0654368306744,-61.21730389596119,-164.36980308233944,-101.6681737323428,021,036
869.2363717712363,-292.4555005802244,335.85657470674033,-615.5974855448993,598.2090089883001,542.8449408464361,421.53959341435575,-229.82376610981325,-80.47343462390464,290.8488444951788,-192.880943662922,233.04998243279996,49.14733609720984,-89.31999403807433,174.02925729108497,-79.0816088865561,-167.16157342116287,-131.4707380234565,021,036
925.7128295417342,635.6486006542108,290.86772832065566,-390.37880401893005,507.8649478374711,431.11016708091086,418.1764362514072,-447.1338111261356,-182.61479571228335,19.084809292398436,185.29044630841724,473.5687893076821,-158.40597096495046,86.19126712846383,103.41646161725451,-111.83842474544096,-39.47705738825972,37.16168629791973,021,036
941.8045866576665,904.2428580615325,295.4344960045639,-195.5247474227953,593.1933568988206,516.5839043796817,434.04754552627924,-514.2674270195446,-160.90941592322181,-44.86812536249868,402.5035329609323,268.9109721897863,-161.32193063246078,98.74863039938248,82.68835301346734,-172.2343752204823,3.547301320026232,159.9316951966343,021,036
921.3458318961461,1069.1499505292418,307.66359638540297,-60.79379777744837,599.8454113184392,526.2540051745406,428.9627883401905,-564.0771372501522,-167.92072373770907,-56.09628923206524,538.8103785137658,89.51444269113301,-173.09748056458827,90.65625516188085,111.73939019625902,-222.29018450327203,5.210716794348692,222.16661074715628,021,036
-231.35194234818667,188.96083987493446,-522.6928193287333,-105.63537980037756,-280.64700770911037,114.0504727266177,194.67507030156483,-267.6779768445945,-344.62932033284255,-12.820104853990125,-189.2395390372892,111.81493474668972,328.23204648235213,60.104380596854156,168.53366936618679,-86.34566114047809,12.513072618780308,106.19666366665524,021,036
-209.68691371025747,28.793301718594275,-533.8797759401184,-52.870632808290175,-236.37115476092964,223.15670411836038,124.52730027562079,-228.99571516520382,-300.18870396595076,-6.29047193188683,-213.14415435368505,63.600259096939936,367.85560263718213,26.14385866720645,200.0827420866081,-69.58857024674262,52.081125345080345,42.829457423834064,021,036
-192.78166773571164,-114.4353867602745,-553.6035333791149,9.840646978573888,-182.32057455731777,302.13603569257293,110.11421094147256,-208.81085926919837,-286.9664857223078,-8.242041738822929,-234.81436776363867,49.40680348488004,391.5540085802658,11.433725743643684,225.84683477107407,-66.2421815950569,68.77252746835953,-19.104174131932353,021,036
-210.3507744377928,649.9985688700311,-493.8569393524677,-125.22735608677262,-282.01004174456216,85.11998708532406,313.37948234422737,-270.47171830329484,-297.59856701835565,-30.635016239049193,-189.46064004783324,244.45535043706556,268.24151938479,116.7754439279993,138.3515021850484,-208.07507986035804,0.30041197644856027,183.9239563012712,021,036
-196.63861272071318,897.3302827699454,-474.6193178312863,-15.335689316588963,-202.11611146876135,168.4352977878766,375.2192005885239,-282.17755385998004,-223.76553175560213,-57.641695563049694,-124.00854180832734,225.60943882957284,281.3797617015517,95.19609093743323,104.0042778035505,-291.9043929428749,22.589698199185964,226.86907747410706,021,036
-203.94575611877465,1066.2266927236508,-478.3350567236702,84.07625292637218,-117.11071744027731,229.94138435853594,431.2647319280227,-327.65154425447986,-172.81868486841472,-74.56586398744079,6.361749288748282,111.72544688425565,305.86614996181663,81.35245819428762,88.01291546948855,-372.1261980679006,2.6592768163366585,303.64485267476783,021,036
-388.21721661780623,103.05412434283613,-491.7555076230398,-69.75486485412877,-307.58392681708176,77.9975338446682,171.55234674413106,-245.0487083108481,-351.94080113394693,28.253243596324705,-209.42238580735392,136.73089131672356,353.5057577183866,105.19005348674469,166.12693021565903,-114.11125434482149,15.151321706419932,97.46286477555054,021,036
-365.4746518405054,-54.66240291159212,-510.62646840631464,-5.284865209985171,-263.1187417214126,195.6790080006978,95.22080250946907,-212.8153180685999,-311.67148634808024,41.86525635146956,-233.19090373025196,91.66673572959837,391.3842599474033,75.69373705989918,199.93598016877183,-102.17057540688376,50.86018452693674,30.99230084101493,021,036
-342.700421343156,-201.7855090415387,-542.2994496442717,68.24851035374125,-210.28891342335857,280.3590624599532,72.33484534751385,-193.77110560566584,-295.8456462017762,47.27180502878715,-254.47296156692664,69.82785747671353,417.44417435956996,60.344813364078675,234.880946919423,-109.75103105289188,64.75257487410663,-36.75016590002528,021,036
-355.8170835511138,580.4535033154118,-460.1712222226079,-120.84753828618024,-310.69963791883976,45.25652541964935,303.9208851473515,-224.67290197358494,-290.7082869413759,-6.171370530896775,-224.45876430906725,290.52149757116837,294.1459486791221,149.36392744731006,127.17545932503364,-223.04107784987906,20.47140314992104,165.6177299530239,021,036
-335.414253876459,842.3338324169846,-447.49329737446266,-17.72028233844241,-222.6551689197971,138.9778534773441,371.88901151983913,-233.0282494118738,-212.12623221910354,-44.67939246866472,-149.73265608365048,282.6515588817805,323.0747610804376,117.47670836878166,78.99107334123106,-294.82159391787104,55.842592046982595,201.5236908410288,021,036
-335.91122285874263,1011.8230685915781,-448.04283587230293,80.61755955565158,-127.55861033683061,206.40478771529516,431.76513877698625,-286.19360259482875,-166.40909737977552,-73.92119486881117,-0.5194253535781433,150.8314298728264,360.8956586467365,87.08346678397614,53.58580250538842,-378.6657133489593,49.564959311076386,286.11020302215707,021,036
-425.5048078344555,116.89156736986347,-523.1043464190633,-117.43428409700626,-326.8908894843474,104.92316823840208,170.11607422668806,-247.77936231883078,-356.4247625687405,24.35681573394797,-212.53520946651403,136.87667498824925,350.43353682596205,112.42705725566755,178.54144725089816,-96.99017749959599,-16.271045901683035,82.52971817075196,021,036
-403.6695248102072,-35.891139610436554,-545.0120493931549,-49.83733689628139,-283.69958094603106,217.18322645236574,97.15446972804038,-214.5932466004588,-323.1876378074296,36.925729199836674,-236.17338406263926,91.47156040036108,386.320017266086,85.38846606922314,211.15707828883677,-82.67683465585868,21.266898910443583,18.07109041159611,021,036
-380.12962974031507,-182.0525027527845,-574.2779581600637,25.964279572780217,-229.5612926622249,298.1860362811582,74.44384118704782,-189.56706121659877,-312.96524548307195,40.560191644954116,-258.0686894930932,65.16124742645671,412.6611696471774,71.42918665623534,248.06358767647345,-87.12461682218365,38.459127330979584,-50.15444425426967,021,036
-391.9203268073313,598.1865890586522,-490.9147034304055,-166.00642032168975,-331.51376225774146,77.56230585895749,302.6504682837408,-229.37206852822138,-275.1605528049293,-13.185350455266162,-236.8833556932215,301.6065035836659,283.3352096429666,155.36603353614774,133.39005610001192,-215.3312216166534,-2.208828241818459,151.00580156274413,021,036
-370.96679945189624,859.507384403014,-477.55934136018305,-56.044572073502955,-239.54691384182317,175.30722815318683,373.11131639340255,-244.05282883960925,-190.87870361149976,-55.96304124401071,-158.19740924028943,294.6676758046287,304.5630469880171,124.7161577070194,84.054577121173,-294.1737571673724,40.22442876257263,190.2032925415266,021,036
-372.8225640082746,1027.053020266668,-479.2649279918916,48.54376139398168,-141.4325720292752,246.20142089653422,430.63575307791166,-302.38974613490814,-140.604812986616,-86.81507788282354,-3.17540143260417,163.2396482464003,334.3904494071955,99.28271424538167,57.49867093873425,-381.5506336957228,31.249394037137282,279.16519534311374,021,036
-421.49620962832086,111.30975007257015,-548.7718759325219,-155.6260339973842,-327.3520450196843,69.00809249119258,212.87129758972176,-299.42464211584246,-397.13923738908164,-1.0075005596560431,-266.450097392347,148.60625680470014,387.86697348263647,67.79172056697824,216.52964515714385,-79.39345080785644,38.92621303572384,88.00936754593995,021,036
