0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
488.6966342766347,670.1597004898139,780.378269891587,-253.69117202093773,165.16901406379827,56.38933492994218,334.85816663718106,-254.3814657605177,410.73415872412255,164.523202646455,205.38040586763537,26.189905528748024,147.77952723185163,-155.35323686521124,88.446638980234,-23.866987221100143,001
247.72866405571787,-490.36807032384445,-105.66911450441454,-489.9654496193085,-191.9385346843596,112.13877501348554,422.9652653472162,-304.2845219628502,154.3506297725537,-108.11033902321593,-54.22765064666431,-5.813392447094257,256.111205505979,-176.37271668819784,50.64828242336516,-79.28835804749953,001
251.49753271230597,-569.235296648955,-171.02460579863285,-486.56683882600953,-146.40048469093887,176.26515499107293,393.0815629848639,-313.2525722110052,133.29506492432685,-38.06688444481886,-57.92122450724811,-20.16852070339003,238.71361859360644,-150.8521261594826,70.2474308449767,-51.122318583600276,001
254.72111030727973,-642.4758861232539,-232.7075655226473,-483.4836156819585,-98.51146094414743,233.6932594997199,364.58055351632987,-323.61506179005164,115.95300274275007,34.20376224343017,-55.92554552457189,-33.17436361486425,217.9572605499839,-119.65390049164765,85.94795654565634,-23.817864305576347,001
253.98719858673567,-709.5132833943211,-296.8299348166032,-487.0094008399139,-48.96110247095065,265.24544044580006,342.3649166999948,-333.55449124905437,111.69931203464779,101.32369648884826,-49.85159140349135,-43.31249803501522,196.98659957478378,-93.67622253371317,96.8634010957315,-4.7532338786492625,001
253.49070007201072,-768.0479362582313,-356.752559140321,-495.75755273106006,8.144572550291366,282.8123297817667,315.60664105286355,-341.29430974097346,117.66122329661073,162.64185205697993,-37.82256893878672,-51.222825832164624,168.48571305537885,-70.62420291973969,107.04178023724094,10.73406841383826,001
301.3759736268298,-112.66875058899183,230.80634171064023,-430.7713509385869,-356.80565560185045,-74.49217910359818,455.30991076385465,-276.27633265137507,90.42714267164156,-272.8687800578491,20.989229466252873,76.06164928236804,128.12234788209997,-231.40057900645567,27.61920116725496,-7.399746605307595,001
364.15876980939686,88.6862952052634,399.83926495641134,-393.88136153255465,-345.72337753632405,-113.7500579351628,437.58289900802134,-268.9185891806099,56.159108207574185,-241.23028505819588,94.46285514688203,112.8415307186866,-14.812609054719905,-249.46427416543855,68.59367854052833,99.70303543740087,001
414.2755340504818,280.6979998020173,540.5751261706864,-355.1868585605934,-265.3835336882362,-104.42321501289493,415.21494369905406,-268.43373892712714,81.83052656198208,-152.5351381611486,158.27991516142617,125.86477135282885,-107.0820448729682,-249.33989235667448,116.90443557387354,147.88549859891543,001
-554.8900852056017,40.12027565304745,-627.4071818148495,-98.3553429080951,-22.006889495212718,-192.6300487612855,-250.16108603725053,-210.49160449701117,482.63421794429087,-485.5707850853654,191.40513827317238,-207.69013817842742,16.658754613010828,30.039933278721946,11.798172709981044,68.696310097866,002
-412.1577220217817,522.8602250275524,-199.73930767944216,-177.0841605379207,-105.83230546415831,-276.854704539347,-234.598953009196,-325.80221532152535,258.10510667666347,-461.6822272039857,77.93707165193126,-135.20652703719082,-226.7021253906372,-43.19415473735292,46.24804689552213,62.602602170040676,002
-395.9956737531446,633.7760140788408,-114.14484433476774,-211.31624528562529,-55.73855259309794,-251.54680073387138,-239.94421158954955,-336.22184683552206,261.8174964309718,-353.64800525582746,54.106112223617316,-139.37191211550916,-198.61339105316318,-60.43673136368654,51.40131822246567,22.292977777323117,002
-383.2299368029213,731.592822260698,-35.42818462941353,-246.59012993784745,-0.5870962260120725,-224.40670141831347,-245.4897910256145,-331.46791413766084,286.5847811575494,-231.57652164864064,28.37987261406925,-148.99928020650643,-129.3890976165031,-71.31686007180485,47.45894197152758,-15.609474320734943,002
-559.22161957839,-21.138143620068483,-664.9621029719914,-88.98702786506955,22.46468266694626,-128.57146120011924,-275.5253612752114,-212.4255320784983,453.70910206807355,-446.3549643617923,203.96698026167715,-210.81065559287214,10.513148005116047,45.961389977213926,22.384960785862102,99.83984271877716,002
-560.1725276346144,-69.98539950832351,-696.3513944784681,-79.79790501716016,62.859644201910626,-61.06655597405525,-302.5202251265386,-218.25858133866768,418.7200775047545,-410.7822585187893,212.57888565200966,-210.25660639123817,-7.983673426918436,65.12269333539037,29.80159561752421,126.69849769196588,002
-562.8440747870095,-116.17793436834447,-728.499801235814,-69.98826212571666,107.40166080667144,2.4472608061861734,-324.98749749877993,-225.84004269883204,388.1241403419307,-369.9131753486163,223.97009068124976,-209.15076230227382,-26.0060746925563,87.55645369688379,36.00718316643765,154.76022019384436,002
-562.6835194180991,-156.99513731038147,-760.2553619964489,-64.39061666288742,154.23122494431306,47.255630503746254,-340.8840633876403,-231.6328790888201,367.5465340677553,-334.91104357427446,235.9909835644803,-202.49133848440783,-47.59440663009703,100.24885245640654,38.358802957809964,178.71339243847092,002
-561.6494420813648,-191.37057905485153,-791.7765131486899,-60.22957200956403,200.81775369262053,74.60887847950055,-349.99602837091663,-236.76135557351708,352.52690765702204,-303.5508690879458,256.0121886392084,-191.0980001770714,-66.44422465608194,104.33597272362219,43.52864034826207,200.43266260715066,002
-507.6479039118209,197.40431338169913,-479.8562036349542,-98.90233153775367,-121.7887287539397,-271.51988108823105,-243.2707762772211,-238.34760512126326,410.6281203224902,-571.0127450272122,160.905452489676,-189.9410111190411,-64.74357717261023,15.863442078299977,5.285664836363177,83.47577131383223,002
-469.213273289651,295.5385790501345,-386.23395435525924,-116.50687241182523,-144.26449198006353,-292.4984187903004,-238.35652400053678,-270.3884311616395,338.0621656187239,-575.1065436683849,134.89842105322097,-167.35383030414593,-142.21123501493682,-0.8054499855297123,15.279628949014702,98.0731950782713,002
-437.4764759012427,407.3747830932061,-295.0780059723853,-144.1128352309135,-138.55622093667242,-290.95577246784245,-234.59051377641305,-302.4662214859541,286.2773655903458,-539.3536452114623,104.59169754893902,-144.9140232270267,-200.97130622509815,-21.5873822505825,32.169373154346154,87.84430946971877,002
-462.13528127209736,11.025919277852358,-654.3805279219065,107.44582197297719,50.972433919159876,-191.09439921001575,-184.97475851415453,-254.19806196238923,593.6809924274276,-497.73297917017874,300.2876020929011,-168.13540066663094,-28.00238398800117,31.809986555790964,21.370181129477977,64.01653211818908,002
-330.3439958856138,472.172405544293,-214.84155142779161,-17.819630773101675,-52.03952534228482,-288.36092239959265,-178.48477009709404,-398.65210944105934,325.725414057002,-515.8865744861557,151.82520871059484,-94.9297258378493,-239.76602867061004,-25.88531606499312,2.7853593679194186,54.81665503959819,002
-314.5414575945746,589.0085835164836,-121.88679348375888,-66.748230458757,-12.204288286290593,-268.559700988771,-186.9727612153949,-413.91039499725906,311.1414511153699,-411.73083290571714,124.68018607283682,-88.20879232774807,-216.64722905090485,-42.652660104096476,0.6197267730245065,21.77100365344258,002
-306.7360894743935,696.4505813052525,-34.231179669307885,-115.62393974750077,36.30556720220716,-245.09887657364962,-199.14931759437314,-412.12810540123223,321.6380422022622,-288.36145139626507,104.24142919326462,-86.63109059461097,-155.80916678924473,-54.69948949666987,-4.07864407945766,-7.226940538759997,002
-456.22430454170205,-42.12987547678162,-696.9537991915994,117.80152248807667,89.8925896939285,-125.57569615195554,-210.12410164785584,-256.9756955538432,565.320359027668,-454.00986281582277,309.41871635868534,-171.78053934949492,-34.365299418775386,41.92069676742692,35.14753878052433,95.37625866909595,002
-453.30929903963124,-88.95223567261522,-735.1685713381806,128.18723837847295,126.96414586475774,-58.48721571335666,-236.14282145915962,-263.8797608669877,529.2187377018018,-408.7170128996654,317.88899516659643,-175.39204913603146,-48.91462651727776,60.33606060994207,44.645637284769265,127.50371780239037,002
-447.87268066789045,-131.84750492277666,-775.6325570215771,141.15449341333212,165.1634047817898,7.3063990438200435,-257.7169153177658,-271.02047258907663,495.51536011355114,-359.2382138907076,326.2003546431188,-177.80845949931577,-65.50836330303484,82.10086384233311,52.12156940280138,158.3065325037516,002
-444.27702689685964,-168.5226109177732,-815.8655132656843,145.63130823210233,204.59976827957547,51.19336259030719,-274.75676628231787,-277.17193498013364,473.4809312735749,-313.7861382329356,337.1775608202694,-176.2409299768463,-84.53574315377901,97.26268587070953,58.51177573387774,182.19124577266072,002
-435.09681810114085,-195.91081341132661,-853.7071719917132,149.2642085468918,244.16571917818993,79.09858547723245,-286.9174862045758,-280.39362283108517,454.3160701265443,-271.4227450886667,349.8254717208856,-174.6504151619156,-98.84785019895469,106.77653809866526,62.91113818461966,203.16709462488868,002
-422.4177674924565,158.0653385858898,-499.2581804667733,97.52685298847761,-44.6999356696126,-272.3489120814852,-186.5938124004232,-287.3702880638215,516.0389227606516,-598.3794348039429,261.35847381585137,-155.90776507928453,-96.78626275937042,21.302624797622652,-1.2351837177268292,70.72903285210917,002
-386.0953599655053,251.9056660949108,-404.60798250816174,67.62856991040668,-71.57833136922304,-293.6937037143814,-184.7059744448514,-329.44720262947015,435.2636850432266,-612.990555263112,224.46420500716363,-134.67372010177235,-161.17026112196717,8.61611434540855,-5.791057334994219,84.2926606454707,002
-355.1801687974169,358.8721644128175,-313.20850676915956,28.88634978924372,-74.94084400909338,-297.1440793318933,-179.9632482519048,-367.97398047295155,368.885408720513,-588.5115778655129,184.7975054545402,-108.61689879389826,-214.16106879366575,-6.020377884497016,-1.527851530109971,74.39187971627693,002
-495.96847897486015,-26.640312223633913,-640.6069146758728,-16.192188475052337,-17.0883047243172,-150.2689487251263,-212.2069500306232,-241.8189101424698,525.3853166729284,-481.36713587205554,313.0559683219629,-211.52633493479794,-18.378487977809613,41.04280291835651,111.64591396574369,64.88808385422425,002
-348.5982543504003,459.5662914734352,-175.7009528870928,-139.4862189192459,-105.24305775997594,-250.2289370133898,-205.91523419758622,-365.09808686416125,275.8146873011497,-477.6095394379412,163.1723624798317,-129.1483935759116,-246.21580440506787,-42.494337880750635,121.56716903032546,47.297397706187745,002
-333.35746915756425,576.3678095130687,-76.65542451554168,-190.15347116391794,-59.66300551252119,-231.3990191598497,-218.38342143278646,-376.32455813251687,275.4977075220173,-362.3336258573071,140.34656292464214,-123.48184661143533,-214.97543767044664,-62.94312490794808,125.30217993571786,15.601660394380266,002
-321.0663006850103,678.050018293551,5.110568989906554,-236.5363374887893,-5.967211434639308,-210.1659743248202,-225.9397686060721,-372.14741520623176,302.20149180367355,-232.52655015308923,115.78947742686964,-125.92789836362257,-141.89799176390306,-73.5935072525004,120.13013676185862,-14.300510120655204,002
-497.37174190845906,-82.94528567645105,-683.6520571321041,-4.266340948800896,25.277550771170503,-82.28633018121987,-238.41657966570256,-249.52790034967651,497.6100369878083,-436.8730197896111,328.1644858620259,-215.33374480419997,-23.557025959299565,55.322500804523074,124.17302276845798,101.3467454264914,002
-495.9089531446937,-129.84149536850393,-721.0421772596916,8.996474495766781,65.18303619329728,-10.68957705754256,-264.25667251086446,-258.08068523229286,459.4488243782187,-390.4347990753708,337.6844802792551,-220.68962124418934,-36.87945612890661,77.05632066247263,133.46841113587396,136.13199834845554,002
-496.95078872923267,-173.72577576568722,-760.146575742744,22.496634195814476,106.58302694873159,55.929222034113494,-290.5631394774732,-268.13675140888324,422.79477110963956,-343.53310515568074,349.7760650729899,-223.2679988947611,-52.15143501765307,102.48422312697099,138.84833096725382,166.87949525880668,002
-494.2205005373243,-212.28406033946663,-798.8444089247494,30.392244810224238,150.1926641155569,101.73320965143432,-306.1816826765759,-273.6562159325042,399.84979070500765,-298.93846556154546,362.55121642967316,-223.14987882805306,-67.44267173397283,119.05463596518275,141.68033626691198,195.84426927377623,002
-490.10684389643086,-240.9255376153801,-833.979836351503,36.69630629528737,193.47687333337595,127.91415219177078,-318.68368972455045,-279.81639904321503,383.07234739498375,-258.92069222712735,377.3580163750363,-220.25631538581024,-82.99796189749388,130.16423977169242,142.80423312572157,217.81571566661233,002
-448.68852411890924,128.61085577125058,-479.7137764828093,-24.644697838244273,-114.94629505966458,-236.26459465635156,-206.85072424132113,-267.81985098316824,444.6334003083357,-581.4420563230307,267.6748992154039,-194.3548129102422,-100.08264782656256,24.658105841433308,96.64613230317246,69.59842539736862,002
-409.1755596713196,229.53368995135517,-378.7808002383479,-52.927852379857896,-138.6363028174725,-258.2028526434372,-204.58515371150844,-306.36674869929135,366.7987936663442,-591.7735952452676,229.31958491740716,-171.43977845768217,-173.25379046007149,5.504248102390742,99.59384754362002,81.74697079657192,002
-373.91547774914636,342.9867800530476,-279.5162032556677,-93.833590748143,-133.96603027020785,-261.86554149661026,-202.31815660285477,-340.198634476383,307.11408817490997,-556.3829336292245,191.8371269984645,-145.20977559124896,-226.90763486550932,-18.510396106400716,110.40795583561037,70.93883940741324,002
-500.17486562268556,-43.279422200181536,-638.790101019201,75.57847552379046,41.92723035021296,-259.4177466425378,-142.13253115464315,-332.9454749983156,642.2874002923762,-500.42564149419763,275.0002177420362,-130.62120931172177,-13.278013960305712,83.87334964975192,68.18961048641565,121.68443571542576,002
-365.8927048260613,422.43861770622635,-179.3974642603026,-61.21766617702116,-64.1278251175144,-345.34934540876907,-133.5543424696111,-473.24633760500427,368.4745886617183,-503.96418806182646,124.66460255019523,-42.507308315426165,-256.3580939598225,-5.6985711675107895,71.90064081746819,85.10384851727406,002
-351.54045753602315,539.5131462244846,-78.54837482394642,-114.75449044291783,-21.451730620467305,-324.87080019540025,-142.6759578765215,-487.3957461727842,357.3272731955705,-393.3973587358749,100.49269684842734,-34.95261969948632,-233.67932441662225,-29.499308120706626,77.77771262559992,48.02481822883736,002
-340.7721506826121,646.6036170141645,12.381397763580027,-162.3263778581226,31.518065791914093,-301.10422778304354,-154.04357241006338,-485.69111560853605,374.60568887388973,-264.0875207144585,79.36580099942852,-36.0258929511648,-164.15464997854988,-43.59357458270974,72.43650965087592,7.133314741014987,002
-495.36948995397154,-99.07449481445298,-682.7035151234242,82.73995967803758,82.5821750721824,-192.61069171232293,-168.8249314387874,-335.2565547452375,612.7115440035637,-455.74148041178944,286.4542855421639,-137.02008351386482,-17.536796113469187,100.27318535082925,81.14169343937216,161.28306912908752,002
-492.988966481191,-145.49021936835092,-724.3428427526958,94.47917605728574,122.60825607032149,-120.98070247916178,-194.87679990925935,-339.8052341397688,574.0935659417155,-409.5258617590084,290.9062580591233,-144.4119839680329,-28.630761142557837,127.9952069050474,94.3399811054611,196.04526896174798,002
-489.4887659472394,-189.14701733426003,-765.0683918339083,105.92976004019066,165.35941738812318,-54.11485484777811,-219.72196729280157,-343.7491821962241,536.7842300096155,-363.1021423479061,298.7849841887121,-148.839884614408,-42.54604166062524,158.45993547556222,103.45659158107162,229.81953715211145,002
-484.75233961068466,-224.82501952291284,-807.6185923866182,111.73372267950047,208.12461645268587,-5.585887014377933,-237.0852726320435,-347.1022786218626,511.88320156398515,-318.65613052176576,307.0012319364699,-148.62559021686485,-61.14093228780557,181.0107685910568,111.12016067697837,258.1810955536679,002
-477.0710551113452,-251.51738277027252,-845.2633480497452,114.01333293147388,253.01697551435703,22.021920203982962,-247.8160007507257,-347.05057341044596,495.0360121499893,-281.84148321019694,319.1746233124712,-145.1717144057309,-78.52265642855004,195.66220970108444,115.65173538635082,278.29177207392866,002
-459.2845271066592,101.49055201324242,-481.2150163089409,64.63245477779297,-60.47646577563566,-336.8816779695059,-139.05251089383927,-367.917369270437,560.9037921139379,-593.563711542492,232.49511822073902,-110.70756375425567,-95.01766259142462,61.786503667410976,46.35941536232324,118.7764071127644,002
-421.4133781720307,196.4233180476778,-385.24862251088314,31.670596985613766,-88.25842586812249,-356.8835409245718,-136.5932446749449,-407.4844665489275,477.1218224643659,-607.6346741537075,193.63589168042512,-84.0735807137554,-168.79989164431643,42.89811661805822,47.87293350773267,125.77804346164974,002
-390.30507383438425,305.098265923412,-283.92748434725434,-11.525056626522439,-89.45055052819895,-358.66951933117645,-132.09881556546313,-444.7514726077713,408.85096073424023,-577.8396791464238,155.35455309220185,-56.98338128510723,-230.2541744285408,20.253210064656646,61.38320064051988,113.89009660963534,002
515.551434878882,-184.9110924900428,233.16428636516582,-450.7730997565119,-173.74166419103256,-236.74665179770392,311.60385039486454,-458.11751674425096,-17.00324658322893,-319.34341394091274,-23.034946298349357,270.4037529172682,264.52474813926966,-168.2439563830876,-138.20227378018623,-21.41181973309035,003
587.9065342472901,708.5689376051333,898.8738672267227,-249.6659814656324,288.5440620304347,-207.11653890982163,179.815892764538,-434.8929133376939,195.5057788318819,25.844519032049615,249.50688691602915,160.98511330496103,39.81641290410053,-178.71571888430435,-87.18253509372313,-18.043464288798663,003
573.7343679301594,814.7832279131712,942.9014029537169,-205.8244457832889,453.25742590683075,-144.21253360792767,159.56394539745563,-420.03821987191543,339.38367727809344,147.484144171548,250.16976819427893,69.33403790566669,186.96677505460062,-142.28961058773794,-125.60113253967542,-98.54084481759895,003
543.1896894977197,878.5008435911533,944.5875682918834,-162.9541723419966,577.4851214483707,-93.47654682759395,156.47141406032887,-397.3974908016944,468.58666103186056,215.27925844044202,229.57211048375993,-18.37516807634214,336.77487359751535,-102.5416446033894,-180.02697822430682,-141.23126772150363,003
537.7645845537627,-287.3969839221901,166.08126640406797,-454.4003292869423,-141.63977441826583,-175.0025255527805,287.6146918976753,-459.07691358381277,-44.650713668806375,-272.42039434029715,-30.68810341108083,259.0671298660802,280.1188559150894,-150.7798949429268,-115.26374137689943,10.315873983575186,003
561.9806958530312,-378.90773735958595,104.2259538619796,-456.9286475599777,-115.48777881964116,-108.3921150164968,263.3485647358587,-463.7883182468792,-72.60815403007757,-225.79868482993987,-37.393491208805656,250.19034679092175,283.535049864343,-125.57384252776397,-91.04026626155606,41.99394803380647,003
583.6676195126132,-469.08351233777637,40.591516180674255,-460.74340733099905,-91.78355575548501,-45.28735041836692,242.41364478401326,-467.69736798351704,-94.02268761318247,-173.05144613164526,-42.58199768096043,240.96558350969053,284.00690926150344,-95.19449287665738,-71.99528094908473,68.14974141124905,003
604.2213482648707,-557.1662044878639,-29.972954854251824,-466.94891134657354,-67.8108761044784,7.456082564467702,225.12735825414472,-472.7754590149473,-105.62742340015991,-122.91090962430123,-46.0019124039068,231.00969109284893,285.23835954767975,-63.33451065993514,-48.415010740743575,95.03533502586912,003
619.6737557243604,-638.1925889078713,-97.84002990417626,-475.198281486713,-34.67757960263541,49.48471400030506,207.0020520627934,-475.3139352351,-100.39393148415569,-75.45444550323089,-42.897391922832725,222.05289180086243,279.85239865297075,-35.937482494021566,-30.20275724884885,114.07831660265158,003
537.2526708017139,153.13406417611608,510.96971523377965,-385.8893920185427,-161.92795540127167,-315.55060186084967,286.04338208577377,-446.07300006142776,-50.149317721041385,-348.2464844169069,72.78843027191907,306.34782615396256,68.82636992439225,-202.08278806809273,-129.04287092807576,45.87047028749402,003
568.7604981539243,369.42715224194194,676.558905779464,-337.1405555277286,-48.08488493539164,-309.8404086940093,251.77309020146018,-442.18140083692623,-22.70855043450171,-257.5125899422533,154.54378268008486,292.4222268673297,-39.484364344410025,-211.57097451912855,-96.27723419263,82.58850299253238,003
586.0511932844398,557.7024218402762,808.7633272452294,-294.1756564161106,111.3295370070905,-267.20978047990866,213.97071319508004,-441.2589030390736,64.27225644413953,-121.64225257096862,217.43397500122387,240.66005154571837,-49.793695522090026,-204.19680458835907,-76.33819242855044,56.543984671390135,003
419.0634570766738,-240.17628158930165,160.90167542992296,-497.03595224713655,-141.3565613349298,-183.83391933448195,397.25171674355704,-484.0719029037346,-81.93943503761815,-331.53834267952936,36.2488642989728,300.50327410063363,297.03485225519995,-118.35224716000226,-123.39428839693205,-18.685322734833708,003
506.61435672977336,670.2713128488596,848.2829436330537,-273.63255794664406,292.8070236888568,-185.97235970082104,272.9237271794213,-452.2795519299571,114.53994992620957,5.949277449762187,337.6036912847954,221.97865271366246,5.811527301669127,-145.56921135060992,-75.61902629201248,11.278207456087936,003
492.9555067044875,781.6170764187818,895.2497362640869,-227.5784413845409,465.4324295165203,-120.21848350326304,252.71179941779684,-435.88326460567424,264.7968351577513,132.8012377479296,340.4837859392637,127.11290144731197,149.9730749717761,-109.05141104420694,-116.90248145839807,-76.74096086150561,003
466.85631674787237,848.7128143757994,905.0549853776862,-181.30091335490968,600.3637067638272,-65.21673774653355,249.03614329427157,-406.84283091096944,403.05357977682684,207.94460916373455,320.0787143347676,32.87992606261699,302.95670638851806,-70.27271693584846,-172.8753777741,-131.1317479279198,003
444.7294591220084,-337.6637972976659,88.07456148027738,-501.54620773547316,-109.27065552204989,-114.0257445921891,370.9912847747886,-486.89996747091067,-114.08937933949333,-281.3446396092382,27.06027539887195,284.9299545955868,311.5504858890351,-92.35530489622838,-96.88882268554777,12.827944351070666,003
470.0993996836112,-425.5707186084753,20.41845399411461,-502.54480958518457,-79.83634070455491,-40.85007720190262,341.3183250178553,-489.8284131777399,-146.66802981708764,-230.5242682021492,12.420391561626912,270.5791703273128,315.752343018055,-60.622415069226186,-72.24724931513848,43.20522560242015,003
495.0066998883943,-507.6257425328118,-46.325596958812966,-503.93218310903256,-52.16543404179456,25.10404740556779,320.26817416780926,-493.7855202629682,-166.55519622282299,-178.1625384832192,3.4199780606446075,257.9415282267584,312.7185147770934,-29.49211613322446,-48.11667159588724,70.7440357975457,003
518.6523970828632,-587.7222834774549,-114.8497924173732,-516.3367656941582,-26.920557633223275,67.13582277207942,303.9693095057473,-495.15848057921994,-170.11552533461912,-131.94376938743736,1.3066404206674227,246.37270831856148,311.6459451873668,-1.539601491358034,-22.768814079292472,91.85741024105299,003
540.2720060023081,-660.4614499893459,-187.67918663271828,-526.9635754306287,5.41626914520017,97.78260101046953,282.7915774531514,-494.8082126410412,-164.47485488844907,-86.37584317234294,3.9188772094026825,231.8532097045077,309.4181373008468,22.34130422610756,-3.2567236925686784,107.71028653893855,003
443.71700707906416,96.58813826740561,442.8869198421629,-425.1688278566235,-150.37332600385278,-284.50878248704606,376.8160034830809,-468.77495660002035,-119.47482376994762,-367.96931536730307,143.597214974405,345.62345620026605,91.87430343832509,-157.21733470277132,-121.77723562085579,59.52586553217424,003
479.46696111095144,319.3921452153487,616.6733321811063,-370.1895483394991,-46.843814482900264,-290.5127073788258,341.38479809181615,-462.4604858464008,-101.64450021852153,-281.5986429193994,232.74443926278897,339.1278693462006,-36.25060518879431,-170.8157354694036,-88.77580319069133,108.28556594371186,003
502.2631562635508,514.8344835746346,752.5464127933299,-318.8303009675045,110.90335338586125,-249.56694774558855,307.3328091382975,-461.25650318402256,-17.79180763622142,-146.11469972774034,301.1399963809218,299.23921492801475,-67.35115155518,-165.78906493166053,-69.21962362794507,85.60729041433136,003
524.9418261484204,-255.5823552222898,172.4110019554212,-349.71551014604495,-126.60705951181006,-190.65323259571252,380.91994098897436,-465.76204589239535,28.495460893692062,-302.6275233250494,45.07734001614523,209.30894629619706,292.132060912069,-127.04629358063438,-160.87873597784926,-62.51125186261186,003
608.4006165332938,640.6005223784658,864.9931560599665,-199.61117153540403,256.8671988099805,-200.5504651669074,255.28799589754365,-453.40226944300525,162.62866325603105,-9.432294839634011,289.31064174311706,154.09312993057196,-44.283423286841845,-149.31116141907887,-102.54003108969744,17.931306748470142,003
596.2573808918413,754.2518804916845,916.1376110613195,-170.87883113405852,424.79194476911397,-133.53572956110492,232.75782180040622,-440.274367216832,302.603544743003,119.77128221774667,286.44268033457575,72.50709856147049,95.38515308963702,-111.01075981697846,-135.7959937305806,-69.76211661797502,003
572.4467692549237,824.459624028202,931.8509972203587,-139.00793840897788,559.0999708470343,-79.80155735930276,223.5075491879145,-416.02788179801104,431.60153746770646,200.11637215059127,265.02235615163465,-12.577960400287505,253.27091400176428,-69.78401629288085,-185.32911743011357,-128.06613875624444,003
550.5985747123377,-351.04499203248076,101.34178197282337,-351.95614406640107,-90.03487307530074,-126.89379626974002,353.61849674491765,-466.5871521155776,0.4783542131136574,-249.98662081304417,39.25340296604056,195.57283795716316,306.11048042039715,-107.53510061673308,-134.6923658891509,-31.03012556538033,003
574.0398772194577,-437.0259688295618,37.59235034018125,-350.82132772184536,-58.04262886887182,-59.262882124309165,322.42916429467346,-468.82399629644436,-28.571769712506413,-194.55948534394886,32.89477982910375,180.94821112496913,310.83573894889014,-83.06704337775984,-109.10938888971123,-1.1703541877120018,003
595.8952777277607,-522.8287669482074,-29.572793604832366,-351.79114068797196,-28.23624093886177,3.763967460282455,296.92593125264585,-474.607851773817,-51.40726405713538,-136.92141225686595,28.502698289486986,167.1315131324662,311.5253386370846,-55.025124999354496,-85.18201124450434,27.36935514689465,003
618.0629438092957,-603.4129660374597,-100.98340136705211,-355.46163248685576,2.2583464561669704,58.18431365278212,274.7930419416028,-475.6755686479603,-62.46454123320703,-78.6962765923675,25.605266558084917,154.1959791175189,311.3558054106512,-24.51399214864735,-58.96544550058433,50.956706792538554,003
636.8453723427339,-677.8201834830656,-171.29772734650354,-361.224868098384,38.95991740715289,99.38002907512885,246.47289361504335,-475.32361054119303,-60.810063015443745,-25.132940293884065,24.23917974360551,142.64879704447844,302.2250337171045,5.608223654868349,-39.35939740248901,67.01576382109836,003
548.8157888285624,74.17803815338172,457.92723917979447,-294.18353711921117,-150.34914804905713,-287.2393915285629,356.41316896191853,-455.88295525717047,-26.525053912223644,-358.7053782032465,132.6866982769977,258.0734704797948,84.80280333937188,-163.29478319221698,-160.11552687660304,27.175207714079466,003
582.019037187164,290.25329657972003,627.1907666917934,-258.34913388792654,-61.86161801218277,-296.04175853947174,323.1227867191391,-454.6000521701876,-25.088442642307665,-286.5214719332778,207.58393477020175,256.14946002076374,-56.70142694779646,-175.28259951081063,-128.99187276568563,91.80101910589575,003
602.5609785509095,483.99546849084527,766.0297016028585,-226.98270372866196,84.76159250848987,-261.04674259549796,288.9883668822679,-458.3014809105071,43.12849637149684,-159.64519287876465,262.1545473126697,219.1867207608162,-105.10491835364165,-170.14033424645945,-104.16716366734205,82.39187981537117,003
383.03241308624126,-60.221713750449474,261.89176678363043,-446.4803282493274,42.158842850880745,-170.40779119793166,334.4813389958854,-433.36716051027986,-1.041401594369108,-207.25779880462173,12.548355907547132,89.80157662410296,351.8590741623294,-169.7823664979044,-182.11461225880575,35.70898734129804,003
419.9924961338331,722.0924455089031,826.8410303156256,-240.73864306479027,337.6390107570868,-188.6930625464193,260.0576426973727,-395.57278398166096,152.3222497251683,73.44007681528826,275.87000420460464,8.304842941094648,49.65494814981773,-199.91459347744564,-126.1267625998719,103.58671169133217,003
403.60038866127735,821.0156294207368,862.3692919625137,-195.1228963473427,476.81195675189025,-131.54480991275867,247.22884324930942,-379.3022651450208,279.2548410673439,183.65332371112322,285.2205835267869,-70.59474616859507,157.3021251371941,-169.98079021490935,-152.27585308132905,27.471941451406767,003
377.82217782913733,883.0102049972153,864.7024822504212,-146.64687070234888,586.1704267302642,-86.02577392644764,246.94156595975818,-351.3918244596683,395.6155877830127,249.71818227967276,274.9261801421657,-148.7318159752884,278.30302985852785,-133.82053685648205,-192.14959918674793,-25.224737851059658,003
408.4711003387747,-152.64731539811388,197.19306275963328,-448.8133422541012,78.50195008333675,-108.63660887996457,306.2945349595576,-439.18474327882444,-32.2690922195348,-160.41575841133525,7.559600417124385,80.44930684316682,366.20955027001236,-146.84607406770718,-159.18527418738162,67.48308628915206,003
435.6944129364557,-233.57954188705082,140.39846836188602,-449.8367373164307,112.31600979565776,-39.524003565981104,276.3063514662792,-445.1801903443303,-68.78945043324983,-114.93024327733258,-4.517044099426548,74.77214168969425,369.225258441705,-115.82458951521896,-136.14829449596476,97.25956308609295,003
459.5593446760568,-310.9480186240944,87.10352978447486,-455.3487655728239,144.76763410581282,23.830544556749302,252.12640483579347,-455.3915705803672,-91.22816399170152,-71.93167518660427,-11.463004005163963,71.91365353190609,367.2945136988967,-86.31054648421313,-115.57554819328014,123.16858645662613,003
