0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
840.9346778173918,-466.8779191119636,-575.1843078771889,-71.11426361967571,6.00122009254818,-191.9561447782994,45.352813089780945,-291.5042688071534,190.55706945993515,135.178145074356,357.09957315685614,-148.29474573049677,-31.267199346872594,54.17193830216261,-211.21635072263828,14.344285753464543,010,018
830.0393765254868,-531.7597428907171,-614.8337782587218,-62.04535173714124,14.1824310859189,-165.8103751229225,1.8523449347316212,-302.8359278878672,177.68850732474658,196.55951859533232,373.123841768426,-167.79381611044448,-21.84347351620521,57.0680882716129,-202.03779338288237,42.640535930775876,010,018
810.424482939266,-590.2784450177232,-649.3592932781332,-51.14057426939293,27.34057062861213,-144.7208984677967,-36.93861554780993,-315.8901515726219,171.28346107392375,249.91426961329026,387.7075488437672,-181.24901885925266,-17.513880999617,59.80297501437032,-193.41992782389414,68.66110725383153,010,018
888.800729771664,-32.91952231052301,-214.71025833691712,-75.36383661720316,11.631224626212328,-278.1182523090707,205.48126226554436,-255.39483283650003,181.60073135145944,-188.53369702809331,277.8504630150934,-12.991205474458777,-236.6193004237098,58.515486888902984,-234.96428920040682,-64.50468894754833,010,018
930.700312509361,119.02322887863257,-62.77074585207139,-89.72149531359865,88.3274289597384,-263.66812834416083,197.47056628845894,-260.93077866893117,149.10030468051107,-196.28909642746515,283.7826031863472,-3.5098554744633153,-325.1502045261727,44.63590004814171,-206.71070543339547,-50.0366253684051,010,018
957.4271582385874,274.2028690780797,86.75834993574246,-111.15396982982463,198.5143543778239,-233.52523489360402,181.85011583398602,-267.34848020277525,149.3284574452267,-159.8983915848108,290.57872725300086,-16.8787992439636,-354.63402708128774,41.770391042396554,-175.09620925286075,-67.28216922192372,010,018
619.0260040125148,-151.4055037358765,-499.19237371284277,-74.07171283519078,-28.947347268790235,-342.43534968639375,321.1882005731363,-254.65075013893852,208.39298215534177,-135.62260944564633,286.2995843303241,6.672628311407024,-10.623552344205466,188.22067553869945,-310.41814143979207,-77.86161304410638,010,018
746.6388420935547,540.2555280739803,158.04271744343126,-141.31946454755226,263.49478764652997,-256.1151751851762,309.5650048995286,-257.51082851876265,138.32121921026953,-125.31899388009616,292.4939960611322,52.33650993148946,-288.3615662573804,135.79499063233143,-214.8506038904281,-101.9653548370724,010,018
746.115986431268,656.316539025136,257.6261973980186,-179.84739517035155,391.6170329295341,-198.72512023965945,292.5188401640097,-248.5362584386198,210.20394501310295,-19.569500499925727,277.2487308349374,4.1407017997881965,-176.4345569861281,147.0850091382338,-208.5946735372327,-163.9479915035524,010,018
737.1717688645766,746.1932492348913,334.38563748449536,-213.4983462514623,499.7336924364402,-151.64043468598368,278.5988306935667,-227.0493522716134,287.88725951682676,72.69077586074535,255.4400470547175,-47.76818692880874,-32.93535863950874,157.63696075423675,-218.99616378255323,-203.2576191320416,010,018
625.5879384481289,-224.9001956929722,-547.6882862443432,-67.91924511412584,-13.057575769670962,-317.6574355687431,279.70997218578106,-260.2329440036963,188.20053041323416,-81.36936138256587,310.98072794515366,-18.091166422791925,9.294857147830527,184.38324674764573,-294.67626057270985,-48.29213853041342,010,018
628.049387601932,-291.9250609633171,-589.4908333453958,-58.31007134324644,1.787151154814272,-287.66816919545306,235.94321411914558,-265.6978420910888,164.06673187305367,-27.834133547033808,330.8107352305168,-42.09223475655552,25.82875277218628,184.0713200070768,-281.245599575972,-17.63923088409934,010,018
622.3820250125622,-361.54343394256875,-630.0150729280033,-48.64523692716733,18.93006483812465,-255.57882891495376,195.2269780939079,-271.78334393756035,147.80498757282066,27.631004001135896,348.67092101748807,-63.34130796195332,39.98213156284088,186.34753125665483,-267.1758225976887,15.774123688379392,010,018
612.6383379207624,-428.96810293750735,-668.702200836649,-39.91187391730774,37.39889858912584,-224.36912945680862,154.9075841864223,-277.90481508136344,133.35504278257534,81.98568150106586,366.11962663812955,-80.81551553963696,49.63351794847515,189.18928602276458,-255.32102741673174,45.36241317563874,010,018
597.2523351503437,-494.6043852040276,-702.2221244886271,-30.179348467370463,62.78314174732944,-199.6803149073865,115.73469984672037,-285.2339004749205,124.1388730544053,128.94413152988898,381.5152671995005,-93.90923506456147,52.01967221425709,192.77741154002874,-242.59262722916142,71.59400946730722,010,018
665.3893615459831,80.46894491922902,-280.27165123827416,-61.81733569480999,-31.073015605020387,-357.8542247445006,346.029552487706,-252.0870184774342,142.62102879501725,-256.0835849508147,269.60817576611663,70.14642979683157,-166.82035591845914,167.25508663042777,-310.7519432027899,-54.82963395766282,010,018
704.7947076587412,234.4248569283986,-130.448993230909,-87.13936986879307,35.683364830553,-339.1716705210348,343.20227048266037,-259.4074695043436,99.92940178303839,-259.1879263705868,274.3657208295646,94.35778738180402,-267.93755421596677,146.15536819041998,-283.35021573063847,-39.534541219783,010,018
732.0967596746042,397.9155124130379,26.326373552223743,-106.13021674124101,138.04381146446238,-306.59186994640936,327.79012591088883,-258.7028177715336,94.96649772187929,-216.5431069292487,293.77227825691415,87.02409381671605,-322.5464271340813,137.69616789581738,-239.31988940126124,-56.267812051234586,010,018
814.9799932520884,-257.5046615155328,-502.6584091255325,-58.23464965538949,-108.51017264274361,-270.59536298121736,174.56819663585676,-220.96192979454813,229.44196734971132,-119.33347201740999,276.31615730805845,-80.68470418050867,-99.23064171700551,69.4584552891558,-227.20592743525177,-133.88187873796073,010,018
962.8891387308618,443.1763770660045,171.05880753774036,-153.0739358002033,242.01611668223327,-189.85320906056808,125.82241199595778,-231.95213126915962,176.1633525168741,-110.2486148750801,251.38086398374722,-41.14344403385236,-325.57681924249215,60.27442312129062,-111.70682533896388,-154.43219425505418,010,018
969.0663813787208,552.1895774148338,264.7690895048491,-194.293202214637,373.4260189922013,-139.51990225640915,104.20711930422087,-228.3721498831221,242.61447246858881,-15.755619324224437,221.69080085015673,-77.73942794325286,-187.7849229824938,82.63041934100737,-114.30495481119988,-219.09390983239595,010,018
963.167882278841,636.7457105767936,340.51411758624465,-232.1288208249604,481.0467813448905,-99.1139016760832,85.84272004167926,-211.92209287605914,308.6815546108638,56.562804529002335,191.26454546730128,-114.0265486172465,-37.38192642908791,100.96684784545505,-137.14940926645775,-250.36234223552518,010,018
815.9975668217369,-332.3604893054667,-552.53885145652,-48.12174117177887,-96.67025623643679,-244.4977587006754,134.24219157047634,-229.03396873256997,213.9000848275463,-52.923257897222186,299.536547534815,-109.33057025336976,-80.67612347546655,63.630510448191785,-214.72053983736993,-100.18919954479448,010,018
809.9213050482372,-407.8695089374254,-595.3957417967277,-39.53947546562277,-85.71176972090767,-214.69955649116758,94.42766522429294,-240.91783501061218,199.40960321553226,11.574334281592487,321.380206260988,-134.1938796246607,-61.85600612080905,58.698832228329074,-203.84970870860766,-69.1853364994185,010,018
798.6485435049988,-475.81497086120095,-633.656375573412,-28.509934135878368,-74.90655225328298,-182.61575222096783,57.53494956424247,-254.65606275600788,188.75897310560305,74.71216408905866,340.9357902586592,-153.5710943135898,-49.84217733559641,56.82979120742056,-194.65644197056952,-34.26032078890433,010,018
783.0317059345897,-546.2398172575773,-669.1978160416764,-17.5324301165893,-59.82473551229138,-153.10459034191092,22.893078477589665,-269.07694542024075,181.77764393440495,134.46617828294583,362.9161148719634,-173.51091522314584,-41.428667139386086,54.19853657706251,-189.44338776137562,-6.64725383599138,010,018
762.1031043535932,-608.6332619616875,-703.963280018657,-6.709721427190862,-41.3420333011146,-132.29467248053567,-12.917362599752325,-283.49744694546314,178.64752297283363,188.86844689156777,380.4011708449299,-190.7344207463504,-35.35343464970417,55.19293360182877,-185.62893046437486,20.07358393568594,010,018
870.7736064160666,-15.23116347144853,-273.7765693070184,-50.991934382457316,-87.87850412119047,-291.7037093004283,193.48241208835216,-212.54704338835455,161.422855753,-255.31762276077106,260.4121559559408,-13.98719123323063,-266.7547098240171,59.8999367051127,-209.77006460714722,-101.30825135818951,010,018
913.5538822378517,146.41370186046464,-111.90894990252853,-80.93115860517473,-6.309806247103345,-275.37027630938786,176.61226748183626,-222.21585184777294,126.58547381780943,-253.38237322690696,260.66471202175694,-1.377055509482978,-363.7425000967638,47.91286048565841,-175.61477965350636,-78.92644974381518,010,018
943.8631499913163,306.6075196442771,42.12184057837238,-113.1568725742399,109.01918379784577,-238.39169296183718,152.82440199381392,-227.68949329976218,130.43951784038185,-202.36605190600872,265.46716647359796,-10.451601996395391,-387.683537337603,46.579499920864166,-133.67526696337703,-103.80710863887356,010,018
203.43949068827789,-289.9315849774027,13.93157272448409,-334.2704556727314,-401.1011002739925,-51.582618370579986,498.7146563371746,-277.63134685159,167.00149339015965,-269.2056984305474,-125.65409378421602,18.78199796652932,232.51963370866363,-244.17389416350554,47.118042192491686,-181.59438092555555,001,036
260.329630145618,-281.38927481186414,80.84376578862087,-453.06217531238786,-373.99829120735353,7.901034516030398,417.2988964435302,-255.78135068925135,216.07508271880212,-241.5546527540184,-165.7020139734525,20.0585913782071,232.00823980209637,-178.23397172679645,7.149017451362198,-147.9498232885725,001,036
241.59721005127756,-336.07199215435963,-13.998085905141844,-375.9921249185164,-317.05101673597915,-75.21559411744734,520.5516766055107,-340.95977506847356,158.67515254927955,-271.892932820148,-64.81173065258567,105.18386441288263,225.31810820927117,-206.90953353109225,-32.66429517980384,-117.12906508592405,001,036
232.88308140999038,-307.2603935649359,42.58456540577004,-483.6768436120775,-296.74875664029645,9.52002505315974,470.48430216437856,-295.68713825052714,179.9668374559504,-239.70737204802603,-67.82844040932684,26.990395241778973,260.7910160519084,-200.22848768271714,4.559170633426285,-139.2700089856707,001,036
-548.7354059656486,111.99960308181737,-580.2474717173457,-97.95838367393257,-70.2965773334283,-230.40401832074264,-237.3245325573678,-209.66718890651885,495.12523450681766,-525.9564936250147,169.9515849648852,-198.53780736294885,6.714600028638992,30.311591393315595,3.3616673912627917,34.9235351249281,002,036
-461.3814204018345,79.73796039557214,-597.5221502508107,106.93316766918021,4.334215652196046,-234.57458291586372,-174.57099415716777,-251.604764593449,602.8284113563458,-540.4814498508746,278.70131812999585,-160.5884653352806,-35.44595899872543,35.89280609346052,8.765830018815084,29.503406517378927,002,036
-491.90164836847515,42.73107071311972,-585.8883847942743,-18.992282826270984,-66.09817010320869,-195.1914340699051,-200.09972723228225,-235.1492550494921,535.6689894797861,-524.9450990258006,288.8924905030217,-203.78190278378213,-29.164421310243824,42.35076134994289,100.05926489724064,28.01196792341763,002,036
-500.0638139945198,22.328354430597216,-580.2191774800938,76.85674269508895,-7.62394822140592,-299.5762874891674,-132.5604701146494,-332.6487783413454,651.92783984652,-540.9296064455043,252.4971319063577,-121.25981761374764,-27.629325102467586,81.91768051309403,54.5797873303164,83.61242417605797,002,036
496.2297860311573,-75.21226857339998,312.4036067501625,-438.0572089699833,-209.09237635483953,-272.48730184473095,322.93956247218705,-458.3256816154913,-6.71246763590193,-364.5224205326229,-30.31282736198323,287.5961295169165,235.16192441931872,-174.8021840891367,-158.9521874281127,-55.27637789799872,003,036
397.14361213083976,-133.70787797969993,244.1599561983567,-486.08552995968125,-181.97626415774033,-229.07408909890566,410.0817628034074,-482.2339579701947,-70.42359949511365,-381.34246423671334,35.76851213434411,319.2511254971461,266.0531123784355,-130.58219366780565,-146.8033024217264,-53.160444285598786,003,036
503.9338319443298,-150.11636184111416,255.38220929575982,-338.3102221940645,-168.52227396035275,-228.79665387776532,394.11394389321777,-466.0220957405836,37.419173723119066,-352.3158843921448,38.414310654398896,228.98668166933132,266.3272091782354,-131.593372880664,-185.8169710227832,-92.48589718054468,003,036
357.70956684036304,39.722417672784324,336.1770421356143,-430.3940895558952,-0.6481432624824723,-205.0580784569699,346.89706728063464,-430.0006256788445,11.419882859252203,-250.1831810743965,5.9814043246697715,101.94105685956839,318.9653033135724,-178.08352479263874,-201.54255372740093,4.83839697664392,003,036
654.2803771857951,-321.98332232049864,252.45920416001664,-196.58052525582346,-168.23094126467555,-192.98321433897266,198.43959816914727,-441.0756864016819,243.09866756343,-130.8334273037804,29.9836659204015,38.61263102910876,79.95990407159026,-164.51542822911037,-111.31643333948311,-218.06160272666438,004,036
689.6841303984427,-381.0747034957313,305.7921206275333,-70.46182546693039,-204.6426828742868,-263.834107097236,180.3649060016767,-419.0653181975369,327.97142817581806,-66.31618147927549,38.458349255442954,50.8982396167513,40.713252931292395,-117.50978753728319,-78.36851249016735,-203.94325233908754,004,036
723.3896963872177,-365.42443437382667,243.09161696119168,-178.3958224783234,-210.34219908055258,-199.75616392739678,206.02184572117764,-433.80474434529737,243.45499740550704,-140.86635939477392,7.545773693978294,39.530191872343416,60.011123958370945,-208.15274908195275,-67.70940224929687,-222.9314049838226,004,036
650.2365129217292,-371.9637788253146,288.6759640842758,-209.65098841112436,-191.05899001799003,-188.7441898579152,210.45273965539445,-459.81038505714577,274.79073840344455,-106.66138107985455,-22.68958046811761,9.724814766806537,86.17238871455062,-222.87871355387279,-50.65927539003153,-217.04548577476336,004,036
25.50341972795226,1276.209496288225,-593.1779626638217,-48.4020544632122,-297.46482933700133,-100.42673532023294,651.0182705917165,-217.98457507169869,-363.6416700031811,-109.91481408221303,-127.74768362143212,92.25083175299217,-121.56159275617208,101.71611394567826,153.237254081199,-66.55917555794304,005,036
-412.7846940752621,1356.2592224928244,-555.3449728778735,138.80712127347624,-389.76430547246133,-379.090798072719,341.4606508894516,-327.5315951797181,-109.32726342160593,89.30574512856832,-141.98757330427395,334.0696276171057,-213.1022146111995,47.541985698547,237.29034985725377,-246.87360033306962,005,036
-196.54394135664697,1374.674072534332,-689.8899654803745,-50.653116096464316,-326.08720086691693,-196.30263876330474,430.61039579636065,-170.99652775915757,-267.96009352057797,-35.72031953339714,8.855759571235689,245.2667055229464,-154.10778874590625,98.81139127443295,87.00455634269954,-170.8081680892522,005,036
-353.9262378925344,1419.8708106140973,-775.1594305810379,60.88165058507672,-153.05317592036613,-424.35316638338355,550.7738187163699,-156.45846721393218,-147.29338842001383,124.18593078303434,19.72285324484247,296.25090208064205,-258.2413419133028,296.6082354862622,193.361017037603,-151.2250088237655,005,036
22.827973295711555,-226.80522702581175,-0.1933655592874648,-588.6445868546014,-449.8161492917987,-102.17314671698605,181.83033425635227,-258.5249353806317,400.88206470081263,-214.59939120645367,-117.01350100968244,-51.5481163132016,84.45031564186212,-67.03960292005448,20.6671883798306,-152.68937642118826,006,036
-139.11500518643655,-138.26693553997512,78.59488226094115,-681.072770664314,-363.9775793403715,-130.25678835963083,291.4422109881173,-305.3172156912735,373.95921554670895,-90.54468902276868,-173.66135023418886,-88.73336946013187,88.2684865891041,-74.98909198446319,42.86084561403153,-128.35720871019788,006,036
315.1086917761161,-258.3381928186632,-198.86762477043396,-562.7144840276267,-260.59230963936375,-81.1445715049305,356.31182899798864,-223.04111281309127,137.91962328728832,-55.26773533937667,250.8087565837559,-160.08392268106215,52.18881702379425,-13.672340794472486,-82.68355659279975,-153.9438250710181,006,036
66.45265882820198,-214.98620187624465,-84.29102857123691,-440.9538320082472,-327.5580530043161,-160.5470843825053,394.4325678803786,-266.1924753542011,322.64629623628275,-125.9592519263794,-59.58090125856358,-76.75581811227558,84.75920586398722,-61.48517292020752,-31.351123713179025,-140.02398829676906,006,036
606.1893983375886,-252.32346411899175,275.8294065462877,-267.68325706875356,-557.7401325098806,176.40091625419828,231.81663827734363,345.33834072432387,499.9542696897816,-208.07480898473213,-159.6073391662638,74.7251366662466,-74.50237955705067,-103.8105442177496,-87.64225532818209,-225.740757283052,007,036
582.2241673272837,-233.60037026634814,320.82822170506023,-153.05433554277744,-477.62302647548916,150.732009902147,246.75210157723825,341.7189238535692,549.0061005186319,-206.98895999978956,-31.515733604105044,95.24596251980952,-11.392725828201929,-0.423016788615982,-101.18197026527855,-152.3122174837607,007,036
769.6541323746786,-124.30940460015647,237.8586815480345,-222.43595203338361,-495.5703132198794,159.36084948186223,222.41827706820175,392.49473226273216,479.189088247131,-302.9768951678492,-159.29366008380237,143.9813973259251,0.20100784829849924,-39.30287994373754,-73.93111356438341,-186.5460646329489,007,036
846.5694608458472,-208.4102992078593,222.75640192062224,-175.2148320778542,-460.2514141084149,143.53160107713714,238.71164940242622,372.75161299194025,540.3888643197224,-272.4026535826404,-111.65805287160686,156.2500317951811,-32.446780583585216,-55.498541470017486,-50.47357485140765,-146.83919061015115,007,036
270.9738138090055,-22.262798111875885,-111.18062897328434,42.72947604580501,-339.00852541322087,122.74517627244323,506.84678902921786,264.0918344623212,415.58443038707503,-152.66292325660265,184.10397190661544,51.903099989950846,85.62554361606713,-183.6794084180114,-126.58997839269065,-88.3092629856276,008,036
344.10114840646474,45.30494933710871,-80.49142181448023,-125.01223300837047,-268.98514178521003,59.11559717694274,446.91819457478033,235.77832864441555,280.2879889143668,-226.03028410505442,181.88981773672512,104.29656377903774,115.711224912811,-109.52422959448975,-127.55167111881052,-72.31744966016625,008,036
-72.53438351401678,-21.213390375669817,-6.314307149514562,153.57890002960903,-357.23568364929724,22.521631259093507,498.60759026472533,149.58022411701376,493.89016474746535,-99.07699738996727,228.99993014299955,98.53194377595193,94.46546144232762,-145.24191397117866,-146.86560574061815,-59.69051382031492,008,036
133.42406727883306,-51.46015393463803,-40.09032307480354,15.474974335154055,-332.651478479444,70.42305605306181,506.0277993842427,191.77898815548147,468.4406936370187,-126.96985683453066,174.4997273456176,52.459399014618896,86.53211358770236,-203.35194409760834,-122.54784867931396,-68.43518822547462,008,036
448.6385388680568,-407.88120408202695,277.9138487143657,-464.9744100822458,-442.28673991742033,-187.43983739720395,286.5276079635658,-202.60544897212256,288.5916803114188,-189.22368031256278,-89.0285771810165,183.48834017628025,182.47501017904392,-122.96898873383837,67.18082986027785,4.614342530020046,009,036
387.39266119395853,-316.8134394621918,229.48443234061259,-380.25930142007746,-388.4985231683168,-128.5823537247338,291.5820304294917,-122.83876974319664,282.79482754506546,-208.23225267128194,-74.44281635640189,109.54390688050464,307.5546353470858,-85.98588568328462,44.904394384022666,-29.156218036180707,009,036
496.1661538418849,-355.1084982604006,167.12148828762452,-519.4785723639658,-429.4555654842399,-56.550761137288916,279.39173808698166,-98.61667605497901,140.0301683258959,-229.35161080855104,-144.34017166007408,77.07741767917278,237.82128877573695,-135.07668460833335,74.6360945005536,-49.59391378178853,009,036
275.0037365916055,-311.12557719422085,223.94193608146068,-436.33784023519405,-403.66088011193,-93.66099698159645,349.7985441472387,-142.66509508380182,257.28905224970777,-269.71369143883186,-48.090384832440705,126.00128923026308,298.6876859385551,-73.98517405732021,54.96647155332889,-27.27302151682401,009,036
-248.16406288379054,-224.34777372884167,-102.30876036108313,-120.339881326029,-225.91362418178306,-249.78126080908388,395.6350958289676,-258.08755637989276,292.55022575050083,-187.21761684871078,247.4678281029866,96.05302401364081,137.44558798284612,128.20361702858898,-86.15306646873836,-50.23856823657615,010,036
39.7858362615111,-206.4958024327153,-288.5434780997469,-90.01792948724191,-59.440538214241776,-195.49132607651023,401.6847108883611,-251.11721647383112,262.35796061725114,-178.86164974287848,358.41808708335515,44.59603152262088,42.1816696382309,86.53166599483455,-192.7858307646826,-8.800039027411303,010,036
-168.33331605569848,-107.96586042711812,-335.0896423190278,25.59327117470694,-95.58183603098081,-234.50461148069505,443.7467218117546,-237.93963078568694,230.66818293000435,-217.9598666684369,283.9600862523231,63.796362752944944,118.78708250055226,114.74002158484544,-154.74326443716086,-62.74864911098586,010,036
-92.93906942807452,-162.49018602800473,-244.4702275506271,-120.43919520841749,-69.59696877342917,-167.13786703902508,388.92674299162707,-264.7216696929923,265.57470225251126,-234.41653506313546,354.896403073304,75.26388371755017,119.0356301953434,88.43761206232895,-183.07211239126354,-45.46243494455279,010,036
205.14291709518508,-388.8489799862226,-63.24247021852051,-342.1308734902346,-343.65127406392924,-12.139428441596802,483.9385782703557,-280.47428541812263,164.7813597827192,-208.8254836225099,-109.32352782182606,0.22679388023843952,234.81483208443305,-241.0121833734031,67.62622334253376,-153.0909679199785,001,036
429.49649445119104,501.81080394986435,659.0408889339977,-201.0797805426627,-188.75583967115668,-99.86105018690542,382.1621054519864,-255.32014809195567,164.57097347262993,-26.887147143001332,119.58884470905005,90.27680614392654,-155.0600464429828,-276.94516746880186,203.471370192159,57.46521628977614,001,036
451.49071926717505,632.023243045959,741.617574827834,-180.8498856725815,-27.8492397856441,-33.19164887666015,346.5441520497086,-251.79828719310942,292.3026872555464,104.73312566223795,119.12825741060614,51.11136245841591,-37.78294385436861,-242.6447942485385,191.62030338585137,-21.579308260014372,001,036
464.4863575086769,726.7994193732219,787.8457365265415,-145.64980293941613,123.25350458339076,24.433886183160027,319.53950840221296,-234.73087060773676,422.0199892065385,182.91307622338323,100.69611093441851,-1.3377693434995972,123.83141027025792,-193.9406085362943,143.15013380340162,-102.79469204429552,001,036
209.17526219301618,-480.7352714050558,-129.40475307366393,-344.9990715047068,-293.0475879036225,48.89091818705304,459.23298520973157,-286.6806773438447,145.77363243792166,-145.67166451977778,-106.5145346500029,-14.325863757851044,227.9469706356576,-226.2927236652807,88.75549498294254,-121.22557044567984,001,036
210.3258475814972,-566.8284796330037,-193.4304653636233,-344.76916926683674,-240.6915387106177,109.3644914055188,436.24056661954614,-296.5113305551186,128.6067174908142,-77.93325026040748,-99.68642992686951,-25.635291610216097,211.58503753203001,-202.37574587824298,106.31312794893557,-92.94304359373153,001,036
210.37855266418342,-646.1769614084657,-256.72195574956277,-344.15510080033994,-189.46495722348507,166.64520175363472,415.35856441567336,-310.11690014078965,116.47216588037294,-5.247412851700266,-90.90741405797155,-35.54454848857967,194.44656979047474,-171.76474926557378,120.11651467808024,-66.09053517958598,001,036
207.0305415002936,-721.5129002258459,-320.61118730607495,-351.61689019061987,-134.75942100516693,205.8161074270419,400.87486149021873,-324.3926919445195,115.0137252769675,58.633331927085216,-77.26029545646233,-42.99850875410123,174.23550064138269,-142.74749011422196,132.59073237482622,-46.617151797185535,001,036
202.49018785770073,-787.6019087927217,-385.4193854656275,-363.03917452885884,-72.38633843775693,226.02985768713216,378.6058751993157,-335.5762980834267,123.30923038368532,120.97266397865226,-60.95550610013314,-48.35962018045972,145.80892704185393,-116.13645147423732,140.74556417768193,-28.442998837081443,001,036
276.8582709914966,-81.22084143414891,212.0232558360669,-281.43804856889494,-448.67614983300206,-133.90280783578473,474.37533999322545,-261.33550053032974,75.89029010067289,-307.8565179310778,-37.11499262185398,69.31849237517463,75.96457801319477,-276.7655559646154,74.58188814579098,-51.72964605269175,001,036
340.67563910949883,130.36874511430472,386.7250591859413,-249.7499665805271,-424.3978301556057,-165.48744905829832,450.24648003063044,-255.99592384020403,42.75019930565427,-265.9358015593339,28.958021522137447,102.91227493124256,-78.08285459821433,-292.91944086918204,122.11819772179025,49.986633338651075,001,036
393.5816188707648,330.37327291001924,536.6991974254822,-222.47032209949526,-332.229987824005,-149.59753310076724,420.1065008616013,-256.774180458197,71.82452528225848,-162.15656952065447,86.26881628068169,112.69630829320757,-168.76600589983747,-293.7747109894715,174.5090707100087,84.13872685333861,001,036
261.6970140791627,-379.67508011294706,10.370785102478466,-461.26877097735945,-319.89729733926725,41.94802395684364,404.08409083477056,-255.23666933650426,216.1465280722154,-183.92094428175756,-145.4828099352892,0.11030063842727465,233.64990587967995,-175.80896711825503,23.367944718472184,-118.92485585003682,001,036
475.4279997333879,493.4143903154036,708.0089748913203,-302.60194955988777,-181.75436879595725,-67.57367409775348,311.5800264334689,-243.63504708992784,195.78937741967633,-36.26464887673528,84.10326691659752,113.57676364623362,-132.3580859384424,-217.25800211651838,147.2756510505082,108.54784064172865,001,036
497.26170567287386,626.0577906169403,788.863773662113,-276.64810123778955,-23.686949586707257,-5.785692844590441,279.5169501210035,-242.2167607112292,317.5107825466667,93.02531247073517,93.05452705800039,77.32765485780668,-26.148379321113534,-183.37240669505812,137.81011173108294,34.81674153581061,001,036
506.9357076538195,723.3152475245719,834.3570227710123,-239.38751282353633,127.50536557953943,48.86286343984379,254.69493812165183,-233.64565085703336,443.47893192448424,176.36542271750477,77.19174355808293,25.49350385888469,129.57252767815163,-135.4174599403292,88.32717373306151,-42.45754723239596,001,036
265.53048155816754,-470.0591009421739,-48.88139338731514,-462.7635904714014,-268.50931753967495,96.00474475774323,381.098503943636,-256.4195653634928,202.06597851663713,-126.01362233241824,-132.35632234736048,-18.46101060936332,222.29404478402097,-163.80580785647274,43.353380591242534,-89.48538187216144,001,036
266.92846393222044,-554.4065387057954,-109.35937279327203,-461.8808171624056,-220.05985149999282,151.27444722315835,356.48553707587354,-262.203941324623,183.53856719569185,-61.42735983759049,-122.80581509516513,-34.490154716502076,201.92292277432242,-142.4042928229778,58.8035233000736,-63.86211440159057,001,036
269.4197269991862,-634.6719615916527,-172.00768080076747,-461.511532949473,-170.7410727241799,203.72432762413183,335.35701730665943,-270.50488089372203,170.42346887158408,6.3873474267109875,-109.77640650424145,-48.1813953591432,184.01737764771158,-115.24853544013807,71.97170859779511,-38.613491819889596,001,036
267.1801925347966,-709.6463327432077,-233.68672492655259,-465.45867117257916,-117.28889822581971,241.43135070833063,315.4972757012574,-278.7385588839986,165.14909328661497,71.55632410735561,-97.40883548784122,-58.726350213342066,159.9862732699732,-92.1107815393803,82.99867667822161,-19.851111980050796,001,036
264.7689690106303,-771.8598398571182,-293.99092156237606,-473.5107877911404,-58.37471452482896,261.85114352014875,290.92349568079663,-289.56035485282996,170.38965387580413,130.44687485998202,-78.11044207475396,-65.12219682598824,125.37911520718922,-70.51953214363681,91.82041039812478,-3.7821377177862123,001,036
331.17638938245136,-84.78758882082968,267.8031766831779,-396.8197492804398,-425.45815322166703,-76.02237010115907,401.56974852691997,-241.531765279511,125.1350529844205,-283.5526366353525,-84.68985328923195,76.36513459951308,100.88700532829633,-209.50464818849406,30.38070747068711,-28.050177739885758,001,036
392.7045695428628,123.5511460266305,438.9724075518997,-359.07529925855,-404.24179048552725,-115.32853069547963,376.5292860301945,-236.94716547463636,88.51156261748224,-254.44363495570465,-16.465340682217068,115.44849694023199,-44.10911092655712,-227.20255959895798,71.12378625617032,79.73670506211324,001,036
440.39268397003497,322.62895847661775,586.0213102742158,-325.5956220040636,-317.48799999442804,-109.622913979751,347.14616275894815,-238.7644619941137,112.87528978207601,-164.32070727970216,45.038935635726055,130.1524283721438,-137.81420858339325,-230.878089832386,119.0741778603665,126.89426042751668,001,036
247.65213618534614,-431.1697025531372,-96.98317902512858,-384.8145959223802,-265.7577030241477,-34.70484601352577,503.1533608162494,-344.1656109092576,154.48649295629295,-210.51991999751044,-50.66047002354455,85.6075958336116,233.645176217483,-200.73827485581336,-8.684734138271152,-87.48776005436875,001,036
459.5815562542738,454.9955862423002,629.9307579940224,-236.85695711550363,-92.97750808408259,-113.53740706117027,413.3605000468493,-313.41232742025795,163.33391218574963,-14.372922960062855,193.35082863595008,173.5674584633939,-150.18405431335364,-232.15215331607078,110.32071047737412,112.06444747589192,001,036
482.4605105659873,583.759711283845,709.6220606828526,-211.19140052771223,72.0258641826443,-44.01993473863178,381.5103410648577,-303.3230355479409,291.6305030525037,114.46550882267103,196.44962350101838,129.92715939677814,-32.91521222637843,-197.45063591246037,95.00913646737905,34.75273386128861,001,036
491.4743205318201,673.0950875260613,752.9454375421791,-177.2168514502166,223.1735559302798,19.79458190765213,358.1792499626458,-284.68577034384043,421.99680229380203,192.27031783920364,178.9445366860628,74.25929714586512,129.8637267195512,-148.6950580839669,49.61771331976329,-46.73318885656273,001,036
255.08847648654046,-520.5752616927804,-165.08218324721045,-384.60525150026854,-219.3149609493019,24.114450636380194,474.52672521957373,-345.8982534073183,134.26854836072997,-144.11611437648222,-49.27945944538316,66.85019904385378,230.80075468141172,-183.6885828522052,14.058845513426432,-54.81648301107943,001,036
