0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1203.020827896243,-298.4474746975048,-200.93417736779963,-150.42246472024968,-286.6651208120086,-166.50701939850163,302.61130789616226,-147.74907444751443,85.09247914804462,-311.0361566704847,-104.14887517034788,74.08987230086306,134.42727465080927,-224.1392909169651,-113.58900009256334,-307.1802189416854,001
1339.9118493078033,675.4364687506719,597.0463656159353,-132.34599954190787,238.50248064835228,-54.51351482371948,159.0821279132116,-154.63769580905284,142.9115211091098,-110.48434462753153,17.15123705831458,66.27615735565581,-179.05575220488785,-199.0822348829941,-53.125447819724876,-183.78460608973234,001
1334.5740192183296,795.6421283539405,670.2884601054726,-140.608708908819,430.02576730690726,32.63580177745671,134.43704935280624,-149.66639669136435,280.5252418173239,19.044861550063498,-10.083825585260977,-17.487792247724773,19.829842435655113,-144.17489124586587,-95.89560388415526,-273.1299870651819,001
1315.7809392112715,871.6234970370883,700.1756944641538,-135.3629615884925,580.7317525563737,100.37680616250613,131.21836001083295,-136.00579033630234,402.1880758619134,88.53254250628022,-48.99075367230156,-91.94976613653682,238.55057617516792,-87.28990389001378,-167.38472816515838,-329.4155333871706,001
1212.3556170389236,-403.86081626344327,-272.7903445331247,-149.61752651722887,-271.62766580978035,-149.66339943437697,263.8607675912979,-147.54007968892554,81.75148769928678,-225.09672868144472,-94.1104815535321,39.883624803258726,152.11395591341116,-230.9458232584411,-88.77137869070435,-286.10114901205753,001
1213.340676439693,-499.55015422425055,-332.44991009003957,-147.15068476906956,-258.85921271900213,-125.45361184145524,225.06493775565963,-155.62787464076237,78.1117398330295,-141.5840398396861,-84.2322581758861,10.332737950785699,160.69662367056523,-228.86820268518952,-66.61568809692228,-263.3223506681642,001
1210.1852610569738,-596.4476374691402,-391.15882882815026,-142.3162378824106,-247.15010485988938,-98.96773009667281,187.1659932202441,-164.36357397597243,75.08888529816704,-53.07421394581967,-72.84993783412285,-17.465351076608936,162.27315882677428,-222.2049681658932,-43.64710931059478,-238.9326036627607,001
1200.2987813018124,-687.8561748496217,-447.54266160238353,-138.89457975391696,-233.95133911414095,-80.23357842378427,154.65693840751982,-176.64660494101764,78.29785613862634,36.7422133683868,-57.62777796105686,-44.18212183313376,165.28204361258378,-210.42563141624709,-23.736537400113523,-216.18974001049625,001
1180.548886058846,-776.3679764902118,-503.7098614308408,-138.2838238457394,-204.20248954255433,-70.12740910894492,117.68450260559482,-193.6069031377746,95.77655772898518,118.73166504359914,-40.11073584654403,-64.52431144112708,156.02061957971762,-195.7301781043366,-8.429184788351298,-197.9185510811243,001
1252.893349726077,58.0512016455562,109.6412874090716,-114.01128919341,-256.2519115384398,-205.5563657584426,280.0030914416302,-137.9591310656402,-15.917348240809266,-440.9646919978117,-52.404192681141296,157.90062629885543,-98.88617466607016,-239.7446149495627,-110.2116180468162,-193.21275936155251,001
1300.1162574064044,296.7272796125559,313.47513562273343,-114.07894322591518,-138.35958855545562,-194.37830440602698,237.30057424320782,-142.40953635987896,-32.82883444937904,-388.44278337603936,-9.084874036731591,161.95256906308222,-251.97183913343673,-249.59167000716715,-78.21028067415862,-111.94879896470312,001
1328.235242129125,508.8700843932666,476.04147011944667,-122.46426901234678,35.31018868053341,-139.76737015410782,197.53848058000176,-149.69786948293333,26.498483630812423,-262.6240830259927,17.814177098563583,129.58927964312807,-285.4430881741533,-234.25169688789984,-48.824667713368456,-113.5955703131609,001
329.67826594248214,67.32880912831614,-749.2037665847058,-194.23843911661393,140.63697572222844,-291.5361875106274,-382.3588536106781,-408.20094145399895,517.03814138501,-411.2336789537011,228.82476900824471,-230.15601026042168,-58.112270303561964,-38.170022470877434,-144.71671091695316,129.37639797219205,002
407.52106997253674,514.3054657920511,-303.71008107798673,-347.2610112440741,284.5485577715977,-268.06344422097044,-336.5923628533113,-501.11499732082376,353.6423120509026,-421.31595418042843,73.01817029807273,-229.07359707160458,-252.9607770120563,-115.55431117684603,-118.42749567215878,48.585678294500745,002
407.7784147677672,601.0919905630848,-223.10321848244328,-393.68864592370755,349.65465876174824,-240.69077737671387,-328.43200482165594,-513.5199607564534,359.8510280587529,-339.09486464166946,31.699006987341274,-250.49457308776581,-182.88994070873594,-127.12061611365849,-123.43015440549817,-8.257173245207747,002
401.2248891902705,673.0730419694856,-156.46655375610231,-442.8803685863693,405.8078227273639,-215.17712834654853,-319.70335316590644,-511.38162299131784,372.2061702270882,-252.76122623771604,-9.818799308501514,-267.65383878033697,-91.18845482846528,-133.37247378228324,-138.93679627992626,-49.908989813942945,002
329.1564784338257,7.50057238019098,-782.9602098361329,-187.38970738797545,152.31020139603748,-261.47939586053263,-421.67884021240366,-417.6890027198752,507.5136566020672,-364.85140176388853,254.01103727773747,-235.5699974251788,-43.18872810426671,-35.83591617683769,-128.19432387320205,162.7241348846595,002
327.1187177147786,-44.27524181150199,-813.2574185521397,-176.2137106938935,161.78262150628754,-225.80129866698147,-460.4566616643674,-427.943170450078,493.0377923376147,-315.5515047295745,277.8321177472771,-240.3353388341384,-32.19379425079234,-27.13826851477046,-113.01847722145071,198.0930205568341,002
319.3114638999983,-93.4428799938729,-840.2985383265444,-164.99691490110501,172.22731090889803,-190.11043424503458,-496.9666658141226,-439.4972059243746,478.94693553420115,-265.9375581755712,300.0853637198308,-243.90434700894681,-26.212828078459754,-16.201751246986582,-101.08758830602147,234.42137557531817,002
309.62889621242635,-144.0882859670317,-867.5420284524704,-154.62614968285916,186.84932401922617,-160.08725795196625,-530.1580138064692,-450.84829907695854,467.62221724197,-215.66865423068063,322.2243767514197,-244.14084156589215,-17.16388723197202,-1.7676382199242955,-90.04665563862159,271.3284311354678,002
298.40369072864866,-187.64985387985064,-888.533602404366,-145.0177655176705,204.42885982946137,-137.3055381029444,-558.3802122583681,-461.86893484985006,459.7804840047346,-171.17186683446323,343.5904563855654,-241.24505529227525,-14.190835363797563,9.41440107140165,-79.40164825648452,301.2104916384755,002
359.8438238494346,223.3992626788235,-592.839682361837,-217.48205929559282,130.06888246718077,-321.31800605316386,-352.2979429182406,-422.3549725811659,447.24901066683304,-509.4931429325628,181.03272592049018,-210.43522585310987,-173.62969774194588,-58.580152927973415,-156.58534884936643,130.67773097621958,002
383.9549464133907,321.61421778413563,-489.66164454305147,-251.8844383863892,161.67508708272484,-320.5367817877234,-349.3953078754215,-450.06582125167665,394.12371350275987,-516.9884990380438,151.17904604004414,-205.72940821668277,-248.8309076846284,-79.66969858386696,-142.35313704756922,132.1245518618868,002
399.77393659743035,420.67429494120495,-393.947170731211,-298.6517896872114,216.37303677572254,-296.8719596515458,-342.0873697975129,-478.5743712347452,363.43367274808986,-483.6081448776484,114.61535815642684,-209.97855140341758,-276.6935740514252,-99.55237191444228,-128.32690776601186,101.21348004038317,002
404.5603787394512,-202.1645185721131,-793.7014990540279,-131.5318373438774,-36.79991008319225,-254.87478859923587,-179.23352077681645,-276.3477054521789,558.2449697810489,-370.76883200733863,271.1343835747475,-345.34718947318623,-209.6572130913271,-82.00491102973821,-44.91624599225743,7.71374839465335,002
571.2541172587333,302.40761989236375,-256.27504856165626,-296.0398729778874,97.63829481835582,-220.21873641742405,-137.54286384270227,-415.63522847221833,343.6909781849718,-495.6101455359778,67.55080016688363,-309.21934575460347,-389.1060702617244,-110.67798991434375,22.55606441680502,-81.13913014578914,002
589.7467032832936,417.42108436289686,-142.7361069724978,-345.77543168689544,171.59665494380246,-191.75942761453604,-141.83643481944375,-439.69889985412874,339.41740901420417,-426.9203874184421,19.78449150995302,-325.54021021443793,-308.64715260560706,-109.39698405970921,25.167952490031062,-140.44524084449336,002
596.7395472944403,520.3960944122714,-44.73231994453603,-399.0091056277455,241.25634808230473,-165.95141408804352,-143.90963438253107,-450.86689295631277,352.0914278442272,-343.0851655095544,-26.91568883998035,-343.56662411582977,-205.8256259810899,-104.49716890072126,12.72164611665463,-179.0353508387664,002
401.26186643303896,-265.79412814590415,-841.4688042929776,-129.1727879525936,-19.240376934702873,-225.7525863977862,-219.56517182965092,-284.40666581466587,552.344964340612,-301.94545223916015,303.65390009749575,-351.9846853782438,-200.71717755878535,-87.39235996532277,-32.62623251119157,34.58397633803018,002
394.5820893829205,-318.24514213864666,-884.3384705485572,-120.45020375253868,-4.535663326916202,-191.5364061683175,-263.2815301020853,-298.54436054428794,538.5372947604454,-229.9677391086487,331.23604056471027,-357.6697344374805,-197.7046887399215,-84.22821483834299,-21.90875394989863,65.6250324620836,002
382.11826685274815,-367.0856104611075,-923.0854605092726,-109.54736451740354,9.164295708619077,-155.17347412466285,-309.89747438950207,-314.6764407687487,522.9011954549956,-156.8317759007092,359.6065115019148,-364.0257238023078,-195.2141154363739,-74.88793529608675,-13.806838926597436,101.61813019179773,002
366.03828968372824,-415.068721819247,-959.0133077581885,-97.64481076473812,26.778883024076258,-121.80237780463067,-350.6760943558089,-331.3868962681303,506.2233025832632,-82.99120215466674,384.0608974189905,-366.1392089187793,-193.47480263016118,-62.552448468797124,-7.976754788220379,136.517845755547,002
346.33384910105775,-455.1693719645941,-987.3658237261297,-83.6532501167686,46.65243502220281,-99.54899165723323,-389.4124646248427,-349.08453740143887,492.17034842546866,-19.77460550151222,408.3752348985855,-364.1647148063786,-193.6225402582523,-51.50617826439258,-3.1568914622858357,170.93108327781334,002
458.8116173564545,-34.4736219823668,-609.7355256719065,-153.4433714411088,-59.21161661208447,-278.04345358271274,-150.05628011582854,-300.714328922617,474.5892706919911,-516.1183627627922,209.64018870301638,-315.32623358546357,-320.31560781534495,-84.98250076985144,-40.04082227080402,13.90828058516834,002
506.58501004229225,70.33124138136351,-492.0125415889181,-195.492754838671,-30.339267352878483,-271.6716232026112,-142.71001088498784,-339.1210753241227,408.63895979871756,-546.5027862678479,165.66754662538932,-301.48435203849044,-388.89583128455615,-96.43532031323856,-16.8170628296638,11.066242866368,002
542.7195508748194,187.07855739179206,-372.77645476942274,-241.41988968260918,22.827322005305387,-248.2846923883856,-135.7892070482922,-380.40282757565865,366.7187468141931,-539.0052497592136,116.66550463367491,-299.1874785368246,-416.0152535197576,-103.84476794382113,7.330325610089137,-25.32726321514155,002
1337.586383639835,-40.85392287673586,-2.3286999731976787,-259.78985613971594,-53.28636968498301,-328.32072907476646,230.45547910992366,-245.63070419289974,-108.10282637485011,-440.87989826080843,-115.29678007741413,335.67078284012405,219.53693139731237,-61.89255097087616,-123.25835437280983,-124.8981124265578,003
1354.6665502552144,891.9766066899024,690.7894054511061,-161.50006710311985,629.1679576706987,-166.04457883914284,106.65868417948394,-303.237618466512,105.12448541982316,-83.44482118785312,54.34677971387607,133.07612413132333,102.70405586858385,-26.43547251384525,-158.54044755566997,-157.89433127830182,003
1322.6042370081198,989.7908538567661,722.6328032196144,-151.10747082012728,802.4131962345344,-91.45628109140412,104.6887543903047,-303.1320106632682,243.15069527293616,32.60034418666911,27.52538524034118,23.482038001306694,292.0269911343415,14.433876857105217,-217.12648974531015,-236.25640125887958,003
1273.6055119024434,1042.6641145775438,719.1445472042891,-138.1195378113961,920.0358065908094,-38.71537212953773,121.7677995188304,-289.4055955810764,357.34791809946563,91.71443456919428,-7.636286473207573,-71.41867064889473,460.7119684878458,49.04427621716347,-279.5183139875877,-255.88493179537502,003
1362.7917330851085,-146.24772952458542,-68.47261676991481,-267.8369246879374,-58.059653868861396,-315.3362640903277,198.06869312051094,-234.1623981612529,-109.88543946664846,-384.9143271547181,-106.44472503579952,313.9367006839973,246.10017581842482,-70.35608915033393,-96.73536951006689,-102.38991412927828,003
1383.7660473458875,-250.09307170133627,-130.6469845623064,-273.5324496702343,-66.37688248120318,-296.39717325537424,159.23722605108705,-224.68150857892996,-111.82508499577528,-323.5987696345295,-102.09315784739162,294.0339816954934,268.1469178715412,-71.09718324568482,-69.20016343445342,-77.51190703496363,003
1400.4544708480428,-351.2869246064131,-191.6856679972313,-275.71138333712605,-75.38620966177909,-272.1694249288551,121.43085880150488,-215.74692768674595,-114.9766589807754,-255.98176608411111,-95.35478806876893,270.72447085381737,282.20276196092146,-66.54163138378934,-40.974328277022444,-51.79271639427383,003
1412.3360887866204,-453.50267479520636,-252.810649757443,-277.070112450312,-88.0028101276003,-249.48826240734317,86.08447973492488,-206.90392267278705,-114.60131093441944,-186.79458697489147,-88.77201163187614,247.88595702516204,297.00051027786327,-56.15715758690325,-12.409320787466571,-27.8605766796264,003
1412.0110958069624,-554.3636299632502,-313.93336632061346,-279.1452187590777,-91.88674719392897,-226.72945785489546,49.030022219201655,-200.39279556177368,-100.47532345382454,-119.91014650178833,-81.09890244392358,223.37343732224974,303.283910136213,-43.0190810618004,10.111291520761625,-8.822539238563555,003
1344.1023348391548,321.31281557590694,289.21069822411255,-211.67824058355467,53.48160185762444,-338.4921026139137,208.70620310408233,-262.1609909260668,-158.64409595166205,-483.8948650942744,-42.08760088419763,363.8408970388272,6.535579120433296,-69.84370326052354,-131.31697782900088,-49.139085679208115,003
1364.1831929551984,551.1452525123584,470.2487001462323,-190.9447233070007,220.8906686448412,-309.4763663186249,169.04112417359926,-275.644374316582,-127.54826870631562,-384.8577127405255,18.93671433346999,319.06037838982957,-79.75002858220978,-73.39632464538326,-116.88899171230865,-23.864470515396718,003
1369.330163085602,744.8796979291573,605.277131578416,-174.5551687679661,423.02885154614887,-244.93558181429304,132.3976980772645,-293.6366859147824,-28.96931933786661,-235.88713901909674,51.26013077749396,239.23994071120106,-41.154240417733526,-58.87964362668486,-122.59038829435337,-70.97312195070089,003
1360.1857150249755,-80.91494188138319,-28.50050547497706,-47.332538989060964,-20.76633170763253,-353.7912635489409,256.2407006644737,-259.2362088402045,-30.074993996113324,-390.97185892479695,-76.4146431854897,268.85778218288766,234.36042832468232,-21.020018664350626,-192.60727339166073,-100.7229638470242,003
1363.609894951566,838.4913087323255,697.6566158214077,-51.69423838503215,613.5694679867573,-187.9967616764093,128.85059945707343,-343.9576044249935,113.83836564213819,-94.76487594219695,53.86837490814293,98.52951693443097,33.4729661094188,-30.871114590509265,-204.0480133071644,-122.90678897663395,003
1327.9358188617814,941.5913689605463,745.6460905485092,-64.38139935068743,783.5036200915185,-109.33579716403469,118.62086219174708,-349.0445233266451,249.24508215736645,34.322932989028786,28.162520894130225,-10.693292172344686,228.85487277177435,4.900404314331345,-254.31577738774655,-210.31166583995534,003
1281.2724349457874,999.6143110038562,751.2848765518719,-67.5809366369859,901.533757753578,-54.3202253487506,131.0340254540393,-340.0399117383264,364.9598782776831,105.93156378118064,-9.799674274997063,-106.92053818031512,410.3685084128704,39.49991891646409,-314.7003722301266,-241.89783558929028,003
1385.2672469724673,-183.88219750886643,-95.68897473855624,-53.099767840409136,-17.991829024377594,-339.1681129390578,221.78929792914863,-245.50402721016084,-31.80217331954418,-329.6122982064452,-65.26240519631892,245.93097569130683,260.0835321574473,-24.616853243227187,-164.50006405656265,-74.34940173755767,003
1408.383875883944,-284.26315920936497,-157.02050516314299,-53.50904429090798,-22.326476788246154,-317.7520259376031,184.07254593810353,-236.41898986473296,-33.14541035588122,-265.97950431120717,-57.493351112729684,224.86087058088515,279.7392278377308,-20.236478533309253,-135.7262592080195,-48.7145702585644,003
1423.6214721724184,-383.74796325836957,-216.73273132833347,-55.69164389939139,-24.34099834895429,-292.86381591566766,147.95900891863187,-226.8611210363052,-31.5967192488471,-197.56642642071216,-48.12005666628592,203.1910507679533,294.8743862055702,-15.159792618442731,-107.45939029074047,-21.721524094552567,003
1435.1378439722355,-481.4412065648631,-276.08423651306657,-55.702947318481606,-30.697528805286353,-269.27121954148214,110.95067266093733,-216.7601901713231,-29.115471779977124,-125.33417745240715,-39.37343238882013,177.79005248107842,306.90809312311467,-1.1154889919853082,-77.88473309637196,6.596546308170662,003
1435.1350882470654,-580.0565663575342,-337.3511466409537,-56.25224343094654,-26.558885149234705,-247.0412150541688,72.8826192575442,-209.13605015571915,-15.213855171986765,-54.23829435238288,-30.120838112951706,155.84403495885752,314.4621220351331,16.20866463260414,-55.65746938326827,26.990124699413713,003
1362.926252129714,267.7191477896269,265.2635723239669,-23.279489039696294,69.697614173605,-364.6157136954751,233.87890609783665,-284.8215143511406,-98.27782978587568,-466.4810109039009,-22.57016458463325,306.89093213559147,1.4196295569569695,-46.68691911155413,-204.86506494759448,-23.32515817047798,003
1379.14464384201,493.29684585254387,450.1531979736516,-29.88974204483941,223.3495223857239,-333.27990977195816,197.18908821805823,-306.73813076003614,-87.24525209062548,-387.73233070587656,25.517145429033835,274.75593010574744,-107.02993630641454,-61.32314432089444,-185.93179852136757,6.345483061681328,003
1379.9202572303486,687.6004367048716,595.1606091369745,-40.76266641766493,414.01965741173376,-266.5963472216341,158.6791717202457,-330.2174266334864,-7.21315802502142,-250.21570708543743,52.13253040644917,200.737897154947,-93.81637545130884,-55.140368488639915,-180.2970848400521,-35.92181499478446,003
1508.0502015854188,-504.48425506118764,108.56508627671182,-163.15302851712087,-71.74168964560144,-356.3934887399722,-136.56590645814447,-338.8634241393184,237.9596870982414,-74.42565091171052,-8.195213748915075,191.56737371474182,-31.28497864791065,-123.22318329730595,-38.15169302500912,-140.4725048508905,004
1586.278895413295,341.6095392570952,856.1170902519061,-186.0544105715738,509.5667978842529,-243.07284638262448,-253.44157080328193,-328.5274514095847,352.843689242107,147.43525501508944,47.770319233124084,48.634309145601954,-126.0398522660874,-118.71136498196962,-107.46032932983834,-146.4379398548804,004
1571.4218620966174,432.53716915038694,917.7762736705819,-204.08951917259245,658.5108566196695,-182.75672062107822,-257.68603614282097,-319.6983745469056,470.03612873305224,259.6062352341676,20.624304885468504,-27.11266558807428,74.8845670719825,-73.6987171617645,-160.73025319271937,-208.06809922529797,004
1543.2745792969588,483.0389555518988,939.3290680523518,-213.02235923258866,758.9916080185344,-136.7495262620895,-238.82335564496645,-300.6855759195118,568.3282491150894,311.5016054253998,-17.09976272047312,-90.9660656525809,249.82840473125412,-35.147987290439964,-224.4353899249361,-217.9987885035406,004
1516.6823115590398,-600.2922497886458,44.70142222550033,-160.1851808271513,-75.08751386705437,-329.6755696295606,-168.9711599585772,-352.8695690391522,239.3233522523894,2.435778494507004,18.019939098567733,171.47812253665748,-9.955928034420202,-117.40713298732486,-10.664773611841271,-106.69739423375803,004
1521.6321959647246,-689.6675974094346,-13.335004141915347,-151.10239932143395,-84.17536656582628,-297.09142055482494,-204.77218725591104,-368.3801222695162,235.0300833167596,79.82911429765888,41.920718511066966,149.17334938179533,5.020023957515621,-105.13787458003875,18.720109992279355,-74.7680215613887,004
1521.9042054617228,-773.8232912251736,-69.00750094106454,-141.34277399704337,-95.10636228041301,-264.7866279508551,-241.10727012576544,-386.2409003334233,231.7227010722616,157.81325779489939,62.221655081018866,127.35084680360664,19.211768897662132,-91.30448550081219,41.88787372343083,-41.32710016553483,004
1515.903658260759,-856.6260920474004,-123.77992662981286,-133.9256320669428,-105.83817784884229,-238.1124429084202,-269.42142897878097,-405.78211576609755,237.304409645735,230.46206322249418,85.34695631882474,106.87698305437797,30.01857231858061,-77.1803171230567,63.629301009831224,-7.33774712992693,004
1499.5188473914338,-939.0488871003047,-179.11633191811913,-127.39373199493104,-109.50751758324286,-214.97863717683867,-302.17058369463507,-423.96045457471746,251.97392648888254,300.71127385891845,104.73008620938501,85.50466417170293,41.70620931922886,-60.39498885303489,77.44798213720273,22.2974100082116,004
1540.2416329412897,-176.44344073146544,401.76258997843337,-142.06965549428153,20.10265603552118,-380.73763289239673,-155.26163317050302,-318.45440212574994,168.30650767578442,-183.48215257467857,8.5619477513707,223.3337623885514,-224.31365033099925,-151.05784050839387,-63.51850271020194,-83.50663341727642,004
1572.5673068189633,28.82010532869181,589.3287265939649,-148.63028897757573,163.62930005881222,-359.9440065706194,-193.3869572908566,-321.00798729543624,178.06768987826328,-120.05137525468383,36.91676363952324,190.59968543310595,-307.64774345892886,-159.15233939115143,-63.55643853822176,-50.76799954851708,004
1586.2648753392893,206.09335640995744,745.579846526724,-166.99214971263459,335.5262763089727,-307.90989052262603,-227.97932567381488,-327.1947302419142,245.28437460257325,3.4250578337395012,54.935840994065835,128.7974380430681,-269.85129731728136,-150.02310825777167,-72.33018312879778,-81.73514129652132,004
1464.3403003591673,-559.7932229892591,99.4511495298814,-117.11094932686117,-140.02655122843947,-386.9162946534473,-120.9195139703036,-376.3169624995115,286.90456599011816,-92.99295520971013,-27.563519619807206,210.8492334894177,-90.05754596514981,-82.60453898198362,-0.988210832218941,-152.22457129320833,004
1556.9945999091108,308.2395002509152,877.5943112739718,-173.61625809919636,452.95219216263064,-264.6491487070775,-250.79167571667395,-364.556215031311,397.39065380425154,153.91179608218877,20.778674062540507,90.19576181327692,-184.5345830889624,-89.80418027806502,-66.89279006336321,-176.5630909171548,004
1545.6585656434888,401.3912742330758,947.4254356253387,-193.2251297347577,607.8318439102682,-201.22480193088847,-256.18313671152373,-352.48725581379256,517.333636912139,272.49053968599117,-4.264000500353593,17.0977001220085,27.213564072268017,-46.75548142991669,-121.96659391528163,-243.63707917258048,004
1522.010891287218,454.35509294780474,973.7508244275996,-202.50392666842552,713.8096733473192,-151.8409070878165,-243.00380572700672,-329.2487402839362,620.8219566143846,327.9858984634809,-39.24893828873427,-45.526271071562675,214.17140300930842,-9.226465215816782,-185.94755057770087,-258.4469474023162,004
1473.6145087888933,-655.6979525134915,31.90300025014049,-112.8552968666641,-142.13706088988263,-358.57065305583205,-155.4970459581153,-393.0890385370659,286.9192552933181,-12.868733724761949,-2.180574932930554,186.91388331590994,-65.51723914836847,-74.28325758027626,27.921895054745733,-116.7471525309678,004
1477.0354392445981,-743.6086601862536,-29.850558538612933,-100.94490722460583,-150.01424442556663,-321.3948769545703,-193.06793604558106,-407.84823608284506,277.4870571940108,67.24655991552618,18.921101039894346,159.92479078200265,-49.472709959055635,-62.327382916085725,55.17219696565408,-78.97848876217027,004
1476.4186652445198,-829.3848541430825,-88.40072191452668,-90.87167866003705,-157.3852042755432,-288.2165357470035,-227.97216218682803,-423.58051220571525,271.5618304916302,145.43809372702862,39.22848753127006,137.11947891033645,-32.88376409309491,-47.00102304827569,78.549847809809,-42.96318573694614,004
1470.2173165827946,-913.2699912504228,-142.69253665335413,-81.94251348852981,-164.8405982830478,-258.494594876753,-258.7778076664148,-443.13348057604,274.3004733341801,220.59469624221938,59.52631282049961,113.4458956920153,-21.193577348350292,-31.336114852438687,98.44733386424183,-9.17841577056309,004
1451.397784869682,-994.6032104004483,-201.07748058202654,-76.30511448882659,-166.59804037530773,-235.3882791015856,-288.9639417523011,-460.1282556477718,289.77534998858624,288.3842823206852,80.08831140552104,87.41856241252175,-9.417704087716803,-16.222033770080717,111.00981966784495,19.528053321732774,004
1502.5675269731871,-229.79230087993736,401.2994733929635,-108.19960539481494,-48.82222037432171,-413.5561286491108,-146.67619546351114,-357.2978384710542,211.2057997342307,-199.32132361082415,-12.736012470790799,252.71963326997823,-285.9637624932483,-115.3219387605426,-25.48376110900931,-103.55597664422297,004
1536.3552784688693,-13.272396140105599,599.931659742756,-121.39599365912201,95.7086984930403,-389.368923343117,-186.48211471619922,-360.8257232161794,216.3948009730163,-131.03303092938765,13.930779270670138,223.37027513166413,-374.9446970063676,-128.31336167373996,-23.166982510646,-67.98423563772522,004
1552.999302999903,168.54499637099616,761.5546931573299,-147.01987110282042,273.02033263863456,-334.81457307151254,-224.43180974921307,-364.98585501120874,284.6675470094528,1.3515220946488349,28.485017198236765,165.99295987981938,-337.8029601774098,-119.11891368383041,-30.820382664194213,-101.68584033871288,004
456.39971779962576,882.186577655625,-508.9191166699775,-83.60129006117634,-91.84993973993954,-44.07737244704466,712.3423764619847,-96.39749098970175,-544.5288012641238,-226.40536735314126,47.15486430472753,-85.21618132442613,-102.4196194639267,106.53531643337139,-168.06861905559876,-53.56489931771048,005
436.43886955395106,1479.9433745591746,-103.20113184411375,-75.40135897087885,500.8089160737191,200.9987814359194,587.7443448402947,40.06809646022464,-121.38739009056559,204.9047191549322,101.86065599164313,-255.60737691488603,159.35555315255593,129.46395181961165,-6.274298696758048,-141.44588409882593,005
404.7528032039891,1507.4998588382562,-108.31788051997901,-79.26697374190687,590.0478974061353,241.5272184432875,580.8441166383591,88.86485194667951,-21.328919184010118,241.6222149541977,61.857406096556154,-288.4742026501368,312.8247682019557,136.00803511948408,-30.028175089874093,-133.67057611150628,005
366.2465066572136,1528.2130322592564,-101.25933880319033,-70.22872591565242,643.7805390736333,251.42352414355204,564.6714605882872,140.70467222702808,41.44740615185945,226.42385298072912,38.16016019957836,-319.68231513319046,390.79412325599964,119.14766787927965,-63.27363466308726,-55.4636515630407,005
478.1865003987387,800.0886879740375,-535.8031824543309,-91.54176383940023,-95.77350743208115,-47.52424505912699,703.3649644136188,-95.60656448003375,-555.6983988437293,-218.51053369248416,63.79553340906249,-103.40773454149418,-68.38703856643028,99.9735890287126,-184.25111884918505,-39.46797417913883,005
499.3509847301671,717.7932243849133,-558.9982253254508,-99.08377256911474,-99.53191170489839,-50.884934735372575,692.615305155074,-93.46716479217974,-564.2310316514048,-212.15409570857568,79.26518232382504,-122.69140242426322,-38.847100158215035,92.61590374273074,-197.95538485435137,-27.091801992115272,005
515.3305967679006,635.928260910418,-585.4726955142961,-107.00089553514508,-103.53063184890705,-56.736831503689686,681.4661254958261,-88.17578055308023,-572.5781539830746,-201.68485497186091,94.83669194125198,-143.96833814547938,-7.899957565533374,82.93856570467011,-213.8546341884628,-16.732574775200604,005
535.128048978608,550.1551389339456,-614.5858571366206,-114.55898657228556,-105.47656137166535,-59.4170149683454,669.7591252532249,-81.43994856869985,-580.338901459341,-187.16730229955934,107.16354763976645,-164.6496778220147,20.40295042467889,74.36853482746353,-230.74709662471443,-8.793754572925625,005
547.2200350695001,465.8663869843307,-649.0994425072842,-121.88627590030609,-106.75652559146208,-63.017985544584825,661.0761124338629,-74.98985987033086,-582.0686219112839,-172.90610430812657,119.82330593921279,-183.46209057380284,45.25017866878455,65.95698799033208,-247.39468407920467,-6.321376994246785,005
447.10469091537703,1158.4283783844473,-308.599931159096,-65.27263446505444,48.20790746587839,15.602592429619834,679.3230269441217,-63.443805327365524,-485.3101443860122,-152.65987525977553,106.2209796319595,-86.45842061376099,-217.30915841591641,83.20060867009379,-70.32797508424886,-29.260775933688556,005
454.2646014790212,1309.7817504891639,-199.9458587331707,-63.59763309718003,210.4492357897251,80.0456530841771,643.3902401730983,-34.050503374683444,-379.9048007751109,-18.461873289787295,136.0051157100794,-139.50192586898726,-166.12360595208622,85.98207260157302,-16.14869762656736,-51.802681753444574,005
451.2841437300845,1414.815937214671,-130.35817675880142,-67.76116197162057,371.44254002934196,146.75894392220073,610.2614602199378,-2.104060758201044,-247.82821807988728,113.26497418199642,131.9473887784301,-201.72619509351694,-17.383034018137938,107.91635140217589,3.800120800524165,-105.48276946182904,005
173.3982951338993,1407.8555434419604,-644.5089257139543,-84.17951779812265,-215.3883795982174,-104.1050722486461,613.6301139369796,-87.88950439105223,-399.3134418035752,-178.2887788086698,-80.13490295675652,73.86949951171674,-179.8906979403488,143.71825403125433,54.38643855498381,-163.76959647095998,005
117.17555265335683,1900.9838128084575,-322.354377768338,-75.38114754352061,424.2036954606635,132.3034167892949,424.35495602900556,126.32417971680063,77.63423867550328,225.51801031992358,-54.58594608813792,-73.30187709730319,189.7446914693232,73.27356223765642,146.15466548649403,-250.65415332901298,005
75.76209144557451,1915.9650795927805,-328.5172737205056,-76.29773770354434,508.9055424131547,157.81812406399126,400.43415421130413,186.08116518456072,174.25958609599397,236.47190877529724,-85.48554269649586,-104.54134402886942,312.32569921513834,50.67497692818615,106.2757035003649,-214.31462429126952,005
