0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
-593.7763420167103,1466.206382278733,-575.3015659594439,-124.31510781032225,-32.88878295952156,-115.34576815237719,-82.84143759667836,28.11854148407781,197.21291682174797,509.2689821660151,104.28616370680504,379.4869546152204,54.53275979862019,74.79521106768998,325.6378176321807,-169.45190268632984,48.22221182720588,258.9927330689064,14.092503939165795,5.468061969661772,005,054
-584.8047448103227,1479.7287290307804,-572.3791868738574,-81.89364364430216,56.09838839586121,-84.237264334191,-100.08563440835064,88.25914317266768,295.1629768775688,518.9604716041983,103.24087707360252,353.6044243330766,140.48551968270817,57.580302991917314,305.77088061051546,-174.01938347424306,99.37161579132388,372.7120442934841,-69.8013920554472,-0.7967078636553211,005,054
-583.164945419016,1485.8498593280967,-568.0504770693217,-25.593873668470437,127.11288614243517,-70.76153938233969,-121.53672089777194,149.44263499062401,370.0245807803374,491.78854838347024,108.39840212943398,320.94127196206,189.10182383680115,26.906103942986903,272.94404528316784,-138.08069860323383,111.90102601103231,461.07295195907085,-170.88719073669944,12.609591442885733,005,054
-743.8338346722576,1020.6804358021598,-815.9100803228985,-291.0969128485316,-409.4685151321867,-214.79730367576454,7.315996886048879,-223.15199861870923,-167.15915747465237,186.30376627163605,-63.56356298880064,392.83463436735747,54.982317483845804,236.78290883179753,185.60657294024446,-147.84221605341872,-132.09228911712336,-20.339263741505054,-67.32209976286384,98.87002889534732,005,054
-765.3867572085248,962.7771233961369,-806.0650365617566,-288.64536117932727,-407.722583637701,-190.67082258493596,15.79257259588212,-233.56608261168583,-174.0614184121457,166.3558783046219,-56.9796971987447,380.4646711414732,82.7838256815345,263.1920048953207,178.69673215267375,-123.66212519148701,-132.08525138283724,-46.153473985489256,-69.91863759039916,96.53639601370787,005,054
-790.5884118607964,905.1686078113289,-788.3469783992987,-284.94163932356184,-402.9325403907882,-167.16205794485265,29.26277616843754,-242.24173998153935,-179.4873031394693,138.3168807895388,-45.133964343131424,363.9352168124092,106.16206666399262,281.47489028873633,168.5817191299272,-101.60542933038246,-131.28736422317405,-65.37223504715936,-75.49271890980748,91.50046197376503,005,054
-811.9418890747497,842.5318017618802,-776.2942523021336,-284.6387545937536,-397.24141516152116,-147.03955875904037,44.635416255901646,-243.8375626209857,-185.65872270443333,109.51974728445089,-33.791359707886954,341.54928737013165,131.58731563886943,297.28352640965807,154.58988492799648,-76.97478338216592,-122.92503416184041,-96.56443362289826,-77.74858620767742,86.13141320150397,005,054
-832.3178636785899,777.9963178429116,-766.0843166053396,-283.98614257037633,-384.96294770092345,-130.03019270824674,64.2481538969621,-241.19641005048368,-190.2524134144969,82.05377552659434,-25.816000500619452,312.8941434244582,153.42837277159356,308.8844184380748,139.41238775341515,-57.80311373137323,-111.73589690403833,-134.75340194014984,-75.77183285061557,76.53127005767521,005,054
-672.4846776982531,1264.9813105518685,-700.633516813002,-250.83482607211863,-352.60568705869946,-231.21206214364784,-25.913407014114682,-129.87532536681442,-111.16712035787054,275.0907620052151,11.413188415201716,431.64151841770195,-95.99311012131795,125.80761552149312,265.0572571902802,-123.7108968701366,-129.32326395958995,35.11271786882571,-4.520879342404896,101.20814992948132,005,054
-640.6660449258129,1360.670415294025,-632.9875855740856,-206.92301041486695,-254.5321404102956,-197.40200255707518,-43.04374146875716,-78.44110563164747,-23.482491575755603,372.50588786392746,66.8530940268671,423.49776844253415,-101.48883341085502,99.51638983111548,308.583893076514,-116.6200459241798,-87.60952627307026,64.85302387343708,45.63800578200892,69.22218059039153,005,054
-613.633012738972,1427.4861794819933,-591.9804502532529,-166.8098710915335,-143.36178115983216,-155.66583225802367,-63.84118292982157,-26.03912987362395,87.45074930547617,459.09855105930455,97.95818348671503,403.733005129508,-38.780589451302035,84.84313405070961,329.81722442261304,-139.91766689123,-20.01251364179157,146.22376286272385,56.98533500786249,32.134941763055835,005,054
-875.7666300271253,-105.08385859106602,-22.964326234276996,-882.361860468904,-13.153588326727231,-346.53269526261175,89.8509622010356,-156.12470395564975,324.6445752263114,-45.91850739319534,-306.677682061669,-231.1367501137044,60.8476769483525,175.7557983259686,138.71928130631647,166.10837660126745,-1.5819173614881095,-33.19492379679963,-33.69040195080788,-178.60784690388917,006,054
-688.705578651947,420.8207111388524,390.6572454176535,-630.4763129770248,-236.78232316758732,-550.9534350791603,146.94130274889108,-148.7284525422266,264.3064025531048,81.54729407351238,-80.2287940174914,-39.34785802232261,-51.584720702447385,111.84879506325571,275.26592322359545,296.04164752479676,-83.54381875511439,96.40299097253674,150.78828493764792,41.565786814926454,006,054
-652.3478696973882,528.2830247010927,454.80595640669253,-558.3535165347134,-178.0526931189993,-531.7877793149671,143.37787399428635,-144.09123264482753,326.4580996947657,170.2013057722802,-28.94079215956799,-26.470362201900684,-38.205600125841784,122.85391203964852,304.0664300231949,271.0939559108446,-74.14798297472528,95.1302858030794,189.4723796464113,13.988865535718322,006,054
-624.3661948272911,614.446375989123,503.2478499918511,-487.5194543691253,-102.59242852305601,-506.39103868717217,133.13691894602107,-137.25044780619157,407.2556560361818,252.25975380087675,4.768068046432859,-28.201567146233515,23.55642276857634,139.56817571926524,308.0273923038218,213.59561813582204,-51.68401768572613,132.77341440836796,184.92184605609575,-20.833278036116383,006,054
-879.1264860434758,-169.05274618722297,-54.41328487873807,-889.424392482326,60.647433032790445,-268.9247288149027,73.06957239889948,-149.61172242172103,286.6770152621666,-31.040689473313932,-291.57983914416116,-233.500996025537,14.522613045516891,205.17525323663824,142.86792855228634,192.86960764313818,25.91551802109828,-49.569676505873986,-36.83576674674657,-172.85960251242517,006,054
-876.6482319146094,-223.56617975383597,-91.49521689924222,-894.584624858549,132.00991307510776,-186.23114058954548,55.76133601199194,-150.61980694099816,245.43451921614223,-15.109064505527158,-276.36189718951937,-230.8622690046439,-38.55763045820186,237.91856652247534,144.16362875734274,216.05098357622546,49.665303121504536,-53.50199813028982,-51.642060592117616,-157.88309855980785,006,054
-871.912310243265,-275.17910648781117,-132.1950159464427,-897.583699744298,208.30034615752265,-107.06041247835292,43.98512990126187,-159.63931818992182,215.56815187058623,0.5376765383000475,-254.04144415492624,-219.49738811762643,-93.46092393585923,268.1611249998363,146.6380471157148,241.7826489504842,68.96606269627813,-62.9332320361506,-70.77159395665439,-135.06478823887647,006,054
-862.1952779334165,-318.4806041097663,-178.38237984385432,-910.022390546189,283.8753432181877,-41.06096347840447,40.06509347272072,-173.6599344586541,204.00242168312388,14.610438318149818,-225.43404203215857,-201.77140379057846,-146.70060666835343,289.81560034748503,144.9944243036265,263.23106765961404,76.40671081859537,-71.48403170726743,-96.99371221122527,-109.97885997598861,006,054
-846.5542896831378,-356.8513525616095,-227.72347819317156,-921.4429039765531,356.8072835542705,16.151543469618467,37.330412241709155,-196.11636573388324,200.43162713288643,24.270418923114903,-187.19562233891338,-178.20084902694077,-198.6487160664788,306.82524323849157,151.5537443012098,287.6430248857352,75.64331755017892,-80.23820686873307,-121.5103050299727,-79.10847428375544,006,054
-823.891502341,67.72036170094816,135.77902420670307,-836.9760202169343,-190.02284065520627,-469.96457047406346,115.63003971074545,-160.31983678219694,279.9763452786467,-54.48479248474473,-277.71296460674284,-175.81115138366783,83.87707056075192,132.4948675585756,154.93423789762193,202.119530448762,-48.19341838842158,91.75779282608556,-10.061523707466904,-69.22304472554323,006,054
-776.1316267935715,182.67069817550282,227.06323483555389,-770.8865604237928,-249.8569914020914,-523.545758089482,133.62033589427506,-155.18029836501614,242.47114221815195,-36.20119480089829,-215.773178413256,-120.00559462037404,42.06178041052567,121.0605060116383,187.57705094471197,251.9223448112617,-60.456366651925634,122.39751202483978,43.99628275483724,8.988606353158989,006,054
-728.6358583692845,304.1931923044326,311.4361549353289,-698.7998140416909,-264.91139957900185,-548.6722622837019,144.65150964792565,-151.78163845162527,235.56912739489303,8.20208687993295,-147.30539673336204,-70.69462212143253,-15.848510261153933,113.34616544539212,230.23830444632273,284.88070170950397,-74.31690416995573,115.5466341619329,96.88321166594164,43.088462645043805,006,054
-986.7706953666027,-101.93813125088309,149.92425353179306,-881.5497037596693,-99.6963714637418,-341.93602947118615,-19.403315887117742,-171.82029011113883,320.35086285281955,6.838413347107007,-414.810158763956,-208.82259067366726,57.94460741192552,87.16145762624436,172.7945478763035,95.36258071990818,-0.33620851927153694,-21.81816819890074,-29.12399526193991,-172.90065220681564,006,054
-785.1892730287293,412.93926768821257,528.7471369820282,-588.5664661354693,-360.03339759237434,-540.294107129879,31.40548353583972,-142.02220890385325,288.1000143685851,172.10937091601727,-163.2964959053994,-19.541611537049448,-5.6335248825721465,41.378049808250836,284.64428514191866,218.1810147902745,-67.58688030644348,136.35009988668236,182.145416243306,66.83928279861411,006,054
-744.0248991954174,517.1887126039121,583.7422079397998,-501.1755211568782,-311.7496642809206,-524.2701924648252,29.34322399243888,-133.31773847328805,350.638662884581,251.19010061358586,-102.8821933170384,0.2640625343788088,1.5192581397252525,53.996721793365616,311.4778463359239,191.97500850755617,-59.52925764091705,142.6869844418416,212.35258262968014,37.36759511433533,006,054
-707.8086999396116,605.3705156850967,625.3621846112965,-416.71050935287474,-244.61146331283453,-498.45142856606475,20.126510554011475,-123.44203656725432,427.7560798612451,320.94018942761136,-55.54161368011944,7.862495958848399,44.50877005588757,76.30325379354338,315.37107756760264,140.70284709252965,-39.331586737122734,176.05673313017132,203.5483400496912,-1.4210486202888362,006,054
-996.6156109177024,-172.74508477620293,126.93284082654918,-890.543960455215,-18.13464727665246,-274.8094784852265,-26.704076607810066,-167.5613993318015,286.5831161692629,10.361273906274164,-396.1022363621952,-207.75860638266738,11.857006672558782,107.50618211314347,176.44303848389126,125.08600158564352,26.80908787893074,-34.95250126967542,-34.131622217465974,-171.38401037929677,006,054
-997.5660100387064,-232.62384990293594,96.27224479977804,-897.5566995062194,61.89100050400805,-198.89437417655554,-35.50184891902518,-170.81607882844492,249.87231949906663,16.022844939529023,-380.8602777623173,-199.98579399191533,-43.3412597679893,133.8949114477554,178.93217311316158,153.86333005116438,50.80853373197624,-32.63797098914648,-49.1670797730805,-159.88261109734628,006,054
-993.8057111544147,-289.22580852681585,57.953778469241115,-904.877857009355,144.28707886217103,-126.04910556556761,-40.25891456451882,-181.230556077928,219.23458032477038,25.681120756147266,-357.3555873640281,-185.94283837263401,-98.30195580659392,161.7750442785295,177.87484154311903,183.24956922487212,69.50623866400639,-36.57634983984411,-68.46959024848644,-140.9232836942249,006,054
-984.3809817525748,-341.71660214367375,11.636117584524982,-918.8992818897888,227.97901730134583,-54.01579819774914,-40.22658869416409,-199.2650200484481,200.3234541914203,35.677259252995555,-328.2826532815924,-164.61880024296272,-151.1948191871253,185.6435900955566,175.449147544046,215.59743309164958,79.11671223146942,-44.06952018397857,-93.21216946778367,-116.82941892399694,006,054
-968.5591066435754,-386.14236420437373,-42.42365479865521,-933.3388347500871,308.84599116384663,7.076436587783514,-36.740567307915626,-223.63895348893413,190.81319228003053,43.65882723539721,-292.4498945333927,-140.210774098338,-205.5894963597113,204.41341231668616,180.62075690662482,245.44483132501705,83.36467035303227,-51.01788031974627,-114.33584876720704,-89.00470787817517,006,054
-930.9787268629375,75.2454370576047,296.3472585439581,-826.6702340416043,-285.82162392168794,-451.8400200910043,-2.546821988955571,-167.92723128761656,282.73547037335493,25.512123361899967,-384.4681959879059,-156.5430345100989,93.23545175347067,50.79791142716253,186.01891906464266,124.31282925728102,-47.6634718875566,96.4749486997969,5.398717064399648,-54.06282353247002,006,054
-880.2659248466894,182.29742408154925,379.3784287873459,-754.766656203928,-350.3824473030624,-503.9055471759953,18.57070459267993,-157.84560694468945,255.9980319406195,55.82141623553116,-319.27399938514577,-103.76186756114942,69.8504867154029,41.6241169559832,210.47099366968968,172.00785547635036,-53.46183671437916,134.41685279113543,67.37711014493806,26.767873850190778,006,054
-831.0674921530833,300.24150563532476,459.7244444411813,-673.1310791970994,-375.0605417261298,-533.463028446974,28.112364840198552,-150.88521042557068,255.70679334855777,103.45471989133489,-240.42173698760882,-54.4783500641812,24.54259469869453,36.851595139662365,247.38218769070443,206.18266848463304,-63.3177356994085,142.31990700294915,128.94653726108464,65.5523299613249,006,054
-282.4430145856777,-393.8112378743135,235.3067984312611,-643.8902543040659,-417.87729146626486,206.85376012758098,182.33951393585312,392.6764654597682,434.45284746613856,-81.46212047268932,-116.06074846763693,-3.6511718492489535,-79.67914616732253,126.14683812921055,-267.5284214544623,-83.41678585796154,5.967734590639765,-88.49710560653148,52.95728083604314,-89.7433005278722,007,054
-31.643336251055644,285.43000082521485,809.9682351114411,-444.73131774214653,-474.3372127298947,4.869695519897801,161.56479139974522,361.3502145988423,375.48800534606926,-135.11409924839563,57.47421809223613,46.755235820073835,-98.66655590021719,165.59906805388053,-58.475989719054155,126.14489792501868,-12.782902147948647,115.67950966029474,127.81333592457747,-27.825483023171262,007,054
6.430268413182603,425.3176910737552,900.256348047817,-401.9267039870716,-386.19763056517746,17.826771529497403,136.3802789736592,333.6506956105774,426.9535924755926,-73.02317114514835,85.84496701727642,30.563794560837778,-44.97109741546717,202.49789528299556,-26.739967366308065,117.2369019252609,-2.9858638779763282,123.65148470123037,137.38222952623119,-53.17578396871863,007,054
32.77363771587807,548.4002176338818,972.4196211705816,-363.98270798117437,-288.232348147465,35.23695289519854,107.81962382919141,304.92078492525013,492.7590973896904,-6.448249357506484,103.81267283459113,0.3454267374847859,50.44208058799438,243.8218150551261,-20.92543713450766,95.12479965243264,10.72544919393144,148.02147354597312,126.8171088731192,-76.79061257408557,007,054
-282.4290565054009,-478.82129447263196,186.28155959946162,-640.93314890747,-349.32569623931624,289.09301534812005,165.7470137986602,386.454406140801,403.68458153045754,-34.68484873053467,-104.11886652697251,2.240997721755889,-138.707881141009,141.8588652723533,-271.5547234058986,-78.60866405143577,26.198529300949247,-111.67575135475877,37.963599853911035,-72.03874374785019,007,054
-279.44698604071755,-550.4898589893955,133.83356669002478,-633.132382654731,-280.7050936236065,367.52684906569743,150.15669218531116,365.90280251802494,370.1432274620636,18.645360449997952,-86.93870400300159,12.191763821722589,-200.5530494935516,160.72494361023612,-277.529745780991,-68.3619560014605,37.56005456797706,-128.21331233939824,16.61341669240329,-52.427838377949556,007,054
-271.5532148108098,-617.87427806182,74.18110664495907,-628.2126723270343,-216.17458913668816,438.35708754339373,136.58439676260332,332.95094573108224,345.8211580851448,78.4869587969165,-63.31517884965103,25.473043252233765,-256.01786955073806,180.2316948877262,-282.273627452131,-57.85524865494844,44.2566865394605,-150.3704458559938,-13.22571283189933,-23.632357818469373,007,054
-260.59395015296514,-675.9971217414604,8.28334372041536,-628.37143867354,-149.7040238148005,493.766997380341,126.83395263760372,291.58880170222153,330.7394235908803,135.79782900253417,-30.381251175986677,43.948692850536304,-302.25052491602264,196.2870001613951,-284.23910896012285,-48.27532343475883,39.75819025806729,-174.02791213052052,-42.21113787298788,5.628419967255386,007,054
-244.20107169706034,-722.5995667697971,-58.39319599482178,-624.4095767506137,-87.15575437924076,531.8219488459961,117.56051844669491,242.8171879289083,318.8878740204277,194.12965287242105,6.298511887908148,58.9098752216662,-341.76079665849466,202.9242072842563,-283.0643443815677,-35.085399380435746,30.067137614491685,-194.5335234444927,-68.99608859747508,34.70537044540838,007,054
-212.0466567541796,-161.56705401874478,449.88194553974654,-598.0083981514089,-551.8159059265122,78.18599602538406,193.27971381003454,404.78003485370857,391.0596319394697,-175.3950509316537,-77.46039840278104,15.829352396888112,-62.18056233314155,109.25963912523093,-209.27714370840124,6.571879036389646,-25.989656636025614,48.53539417576039,64.0866385234579,-33.32910768222169,007,054
-141.71649719573838,-16.701231325340814,580.1350884468129,-538.736106428055,-565.8340789221836,31.202214848688453,194.65856978090142,402.45814897610717,358.6343276282239,-194.85735690881052,-30.95091734777452,35.0329055511412,-93.6416587989172,117.9938731567088,-158.79601896960617,73.45132874232499,-20.627786814652353,91.34644305089779,85.01852347760695,-5.12737446548628,007,054
-80.93748840806938,136.56295609020208,700.6806003999313,-487.08007253200157,-537.8657181413532,8.638061016959751,183.46293381455303,384.19675009291586,351.0284569455682,-180.64338323610264,14.820493042030762,48.69964467876139,-112.29147909825383,136.00528550730138,-105.96381044282884,110.2742860085553,-15.522306262908245,107.88373266404741,104.56431050308498,-9.046819300247034,007,054
-313.3478324042487,-389.6466763097583,211.29196922161782,-639.5950973039479,-391.7665353365539,193.21818262289375,233.48091056987118,408.69787104293175,454.3892125079983,-26.718568742198386,-73.55288313577591,-8.643055611111777,-100.50667802728037,95.40237802359114,-289.58404243145844,-74.57751168263118,-7.166691134475428,-89.23114937159363,23.925474303952967,-79.47560021381845,007,054
-59.20524225810982,263.51271982434673,775.1940240385375,-437.3501673986346,-457.5139430984309,4.995813319108192,216.43780162137364,401.508249660694,413.0476351259799,-100.41041089380064,95.17215655797293,34.388220646283685,-128.0448574781201,124.43944802595988,-61.01816517843133,131.4386399319333,-25.02678706103336,114.49139418097567,96.24503912927702,-22.888993547911163,007,054
-19.80745868739473,396.1286357255449,866.6981234585455,-399.9401353860307,-373.41248889287306,18.082065719312464,188.96381869911193,377.9567380482275,463.0767648957019,-45.93542129662205,121.66445847539251,16.366489802799492,-70.94746761301724,160.4642686535114,-25.647706562341,121.86159872358736,-13.221181919609762,126.46910199698914,102.75165118577905,-54.34467929361088,007,054
9.386191142292773,510.83905723063344,934.4120894768857,-360.6247250329632,-277.6691022933403,34.062217361580096,163.25333917656553,351.8060501871089,530.1574654849164,7.811550558029694,132.21906260039475,-15.153656324558597,25.521853450485423,204.46403937789364,-14.123040222633563,98.59602316757477,4.920506567213664,159.1150102395599,92.52178676000358,-81.13954321136114,007,054
-311.66193372708995,-470.39932103617275,160.5794320731975,-636.7597674972343,-322.86840846804205,276.0135560494557,213.9435502165702,396.44023417710366,418.0323747471866,25.71491474485856,-61.85408560613496,-0.24770648984099353,-159.1557716422958,117.10080613627383,-299.2038708414103,-66.10470008980755,10.316408516985973,-109.24258828941456,9.597098228172172,-61.900358059760805,007,054
-309.4454298869648,-538.3334524280922,105.87487017297417,-631.1752944561372,-255.29642450091603,353.68004832234993,197.90208818453743,368.58015375618186,383.5942690262484,81.81501253312604,-44.800379970859126,11.104961740481485,-214.6752157928729,141.4078134892961,-306.86365313006706,-53.3420685509962,21.110971274971206,-123.75472396632716,-11.893650987843102,-45.564997594916505,007,054
-298.2365653374093,-597.4722303770859,47.46225592563724,-626.9976247081511,-189.2672987383113,422.23011457653854,185.58133135437356,330.07717724716554,359.7856084815619,143.63926523609757,-19.175520009867,26.423066938794705,-266.6372638415345,166.4003992149014,-313.93272176992525,-38.88119450997968,24.54898855802145,-140.47017424981428,-41.37402166603732,-22.667172619089598,007,054
-287.4966193266905,-649.9741146411038,-20.253242767197662,-624.3973270924242,-123.88902062833017,475.2495026236516,172.68067078087438,282.6412847816664,338.84168522482105,204.66907209897113,14.57817294375866,43.560008539369846,-309.56556395942107,190.55102809963972,-320.631687291586,-23.589565380841577,17.54916796574136,-161.64344158851537,-70.61402321066294,0.8200981428742544,007,054
-271.2261983279543,-693.8112688470983,-83.67353495288216,-621.6865342285223,-63.000128865222564,512.1439443685857,158.40628999204955,228.59494184442758,323.20494188892053,264.712983246922,50.938821668812466,57.89409072573221,-342.7992508221571,206.17462092931925,-322.3521822878432,-7.445498000653345,7.150551259222567,-178.95259626568318,-99.30472539920038,25.98280288084678,007,054
-238.936475461687,-164.10115140044127,426.72503840494574,-591.8755173761151,-531.2751326115938,67.65091352340416,240.539192385241,431.4415453336543,415.4011942831512,-123.06866035786084,-34.167875004749476,5.140522531493843,-88.35567708311987,73.63092753981778,-225.16813911640702,18.507949392718558,-40.222905422637055,48.29759335917018,35.2206595414375,-15.473024867740353,007,054
-169.46253996812607,-25.28867138159876,552.9624440862326,-530.9323125912151,-547.2595036951477,24.273968541570962,244.1719481752002,432.94069028052957,386.8031488298577,-146.2060126526544,13.211451744359124,23.49966141706659,-122.9546683242022,81.65327861164573,-168.35473115249897,83.24881418654392,-33.94587396671031,89.94752596449021,56.904978121849524,7.445492239027995,007,054
-109.20217438398117,118.28605061901362,667.8199641131382,-479.10065786096663,-519.476873754852,5.828757454883698,234.62471335835153,420.59398886510087,384.8647923662179,-135.54286032520145,56.41094871285816,38.06965584671093,-140.5846913569302,98.15426690976274,-109.94122680066698,118.50929383901311,-30.07049328497382,107.60319168494661,77.24040395419883,0.3677663662809785,007,054
-795.254323160829,-109.89867948934398,-98.01680323320397,-192.45764342952137,-86.7834884917022,17.594667552574332,329.23277648022054,258.0719890683798,272.0580546676317,-73.33531541652951,140.42134394925927,123.188525644577,170.2077974482861,-13.768872158576869,-240.04809567360962,43.30648064539719,-29.67992338096522,-106.55339236645051,-27.902690331214615,32.87414817491273,008,054
-578.8782856169294,457.3059722517287,359.7256098420794,3.0222192501750307,-270.41613444485716,-169.98123136155738,319.42316687925836,239.75075847936444,215.6848457354015,-119.75740484687458,334.5105989011612,199.35160451151125,-44.760685266302175,-5.938110049221194,-72.62315273108038,241.19105004722456,-14.118806895614028,-16.18662169172001,-71.47212695357774,9.108296030311958,008,054
-546.380211042589,575.8056453524778,435.5115856831794,27.173800528413736,-196.76365479753667,-143.39134440513996,289.19121018120927,227.11837349836105,265.4668406345331,-51.39294735910357,357.1507260320467,191.21451195079612,-34.74055384735573,6.808156075380168,-30.591176820617534,217.4773635555048,4.720051930901519,-26.58525438267387,-64.94519187245845,-40.42415020216666,008,054
-520.0176915450902,674.19802105081,495.70188928711013,50.07824342821395,-110.31057018896081,-117.23656403385472,253.49978939028347,219.81679916219662,335.7169585171971,23.275888242555993,362.35224783544015,169.83727686731459,27.496281260953424,29.14031073002721,-10.974007929552272,178.92270500702944,39.81769863388243,8.3743274191994,-72.75402331626458,-80.41667840220919,008,054
-786.5668992610083,-176.1971186623955,-151.61455735378286,-191.93740303445358,-14.598456068950782,104.25488594130822,314.40940642790497,251.72567812586328,228.63258517831218,-29.70384729214402,141.0483548345345,124.90741719661514,136.23368400845982,11.510151881524422,-239.64716894444234,64.93786428173128,-27.77533045192544,-131.78052506968515,-19.350930317876873,55.69239070281405,008,054
-776.5995409291916,-232.20336002212844,-205.65380962414974,-191.17308277414833,59.58785655939357,184.64405484804325,305.60112693154747,237.85720873031107,186.4569514530674,14.46686552458982,143.02875107420243,135.30339766479938,93.77994229856779,38.48116675887532,-241.86465211144798,84.1157335762869,-31.979525934437135,-146.4780481160208,-15.265950260511318,83.10471772159227,008,054
-760.8590004495468,-277.83226100959564,-261.01315496212055,-193.16740218525405,132.5771845880564,252.16886399921952,300.73440842630384,219.17002398850934,159.51442533059435,59.17780229152845,148.96277310106427,149.65727401894435,52.03228397678458,60.30848480573971,-242.77842734469527,102.69810569469973,-45.71815122830681,-162.0776858904294,-19.904120130228364,113.4716790949771,008,054
-741.7623987488007,-317.8828352454607,-320.492116113463,-200.89992881708548,206.87207969438543,300.89144132510995,297.23702605466565,197.0335392277625,138.66644315713938,103.68410844129608,162.48291937326928,165.63201803875677,13.865385856663465,79.79834523634824,-243.6733609498558,117.45467751880254,-64.92490858161675,-176.27129539934919,-24.366364746779254,147.3540180952082,008,054
-718.6378239999115,-347.55783154787105,-381.332999220303,-211.1201910954037,278.59285954582276,332.7204607903385,293.59276510798645,173.46781353698805,125.17757668670083,144.12546689260148,181.00971942816238,182.80036108864715,-23.82150133968082,94.6560554207444,-243.8582565991668,130.36236122382684,-89.32517701914202,-183.87824031505525,-29.643252891300563,179.6493961602422,008,054
-735.3669318716366,82.8638797251756,84.5548619540341,-116.41610011294048,-257.5040039489918,-122.4499408734017,334.8359335596922,270.2132866789401,246.32145836222116,-163.89236142846312,199.1340983260376,132.0893698506644,140.7887171103264,-23.750776694375276,-217.71427883909553,124.77574660427099,-25.48629262892956,23.99511912591043,-63.12670332746086,56.13897292220042,008,054
-674.4405369360697,201.5027342089811,180.26341087976516,-63.604473476420466,-305.59853901977,-166.2791517278532,339.23450912980957,265.04054901721634,211.12660392799626,-182.17143760955128,246.92954574819885,158.90583479834515,71.84408402143345,-19.104691504244983,-183.0452937401593,193.72189146594235,-14.15528013001645,43.436997301381496,-73.33346749582819,63.346361150119975,008,054
-622.6562261713177,328.6384165172035,268.83172130374214,-25.081054614903323,-309.7234548411372,-179.6095500542677,337.4765656941988,253.37395757370507,197.35791107766136,-163.65290401801894,293.6151243151884,186.71138807908562,0.25909484829446683,-13.263857462587339,-128.07360133678617,232.04172652221507,-14.98933222470049,20.721977347910208,-72.84072326400548,48.41007078002656,008,054
-868.9149372660158,-161.15887459940723,-74.1020072663714,-99.83902949239499,-119.57779620844758,44.42790388772467,313.2841303186765,260.29068095354774,312.3116085331287,-3.6260149888694286,176.2483701539437,117.56370244272023,139.72017273767062,-79.97442975893568,-262.0688957789919,-8.364486980403967,-61.87374549669934,-89.4432400636035,-35.782968190525196,-8.570646746348555,008,054
-635.7709700701153,384.7079065707371,375.837420961157,89.97350536018254,-342.9361716434091,-138.96247339698127,308.23832108948636,255.25740287195345,254.12300775281642,-75.68763032561901,349.6914487492328,152.59795024952143,-94.33329106239512,-56.20760112500653,-80.58423991897678,189.3869378512828,-56.64608605314601,-11.088751673293903,-114.49350964282041,-52.56848615261211,008,054
-598.515867823337,502.3206764696979,454.37966291998373,107.52454305457516,-282.06318081399075,-114.19540158512136,281.8731962603713,241.92393724642966,300.96917295624553,-9.677327200551645,369.897387493574,138.18519987611228,-89.1895357892871,-36.870170678681774,-30.031328117681483,167.7785017393429,-36.99649708453815,-25.9091443580314,-108.2606090384296,-99.68449505609641,008,054
-567.1315005652382,599.739191656608,516.5121863482391,117.64510080241958,-205.85921403246624,-85.91786453057658,248.59675307866564,233.20269836947375,368.17613938567615,61.93367093710776,371.5473272905439,118.0487526353952,-28.197426727988272,-7.6839211870522774,-0.24738216472792374,132.2585821875702,0.7319028635504878,9.751216040362745,-104.58029848786094,-132.4639091776004,008,054
-864.6313644685822,-226.29587779002622,-124.65178563384006,-97.85352022935047,-42.2334247579513,132.89521204421064,302.5686617481556,248.4771112934542,266.8131628509443,39.38106657352387,177.28699085052642,125.31098328503822,101.36585069019407,-54.335955288682726,-264.526690967096,16.532240394844393,-58.8719180524032,-109.76614572603,-25.89607428754306,13.686506198488136,008,054
-854.3221679865644,-278.1760651195723,-176.4504261575189,-96.10905509624995,38.2436455008085,210.8783166342407,297.76255848896267,227.1894842437024,225.5661032448129,85.92114350495194,180.30361229699463,140.89367979374833,59.48914783938676,-27.481121286772606,-269.30173117456525,37.962701345279584,-64.16523070599679,-126.5077198351971,-21.890043454222848,43.97072832416086,008,054
-840.3682482987188,-323.6515277780218,-231.2526246848247,-98.00655390893374,113.42436922288573,275.60123338634213,295.1734723491029,201.85614931765133,196.59692250849184,130.98480344258496,188.49739516423836,161.07543489072486,20.596356273554647,-4.678424743685781,-273.0876055005209,59.52791209524287,-73.81795382441076,-140.60717892367458,-22.807958816589064,78.00012726641188,008,054
-823.2730723753748,-358.4472214838943,-290.1040797868368,-107.21342186841143,191.51978699981714,322.6551919813695,295.38980269875924,172.62984615384244,176.01465192780324,174.736401380698,200.71413585764742,182.26073592793023,-17.04845309816119,15.713141542893226,-275.2700518614363,78.88748353089655,-95.30446555598486,-152.92309813278524,-26.12548541461109,109.87784289017338,008,054
-801.4497828148458,-384.7953826339417,-352.89504215849547,-116.14808435334896,266.2985365874989,352.65595728650413,293.4346416580877,142.67854749753656,159.08843552886515,216.56094514083065,218.96096957323323,203.0774816635385,-53.467943821211065,32.46229523921741,-278.91561635381277,97.13729408554744,-118.16371951847606,-159.71823576488097,-29.451717942489495,143.55470281574014,008,054
