0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
324.98837234899565,437.0171111651025,-344.01428097160874,716.549531573848,-143.68588271258295,-304.3707809523671,428.2128480125227,-480.89264600698107,167.5234339893275,273.4024077556535,-178.26189625716586,-124.85583788314845,-311.06302976946483,146.09845787832637,215.6961126766796,-21.853501031502674,6.153408964998576,91.99270529230466,002,018
244.87710709611247,-690.5645103132165,-504.17207685417566,199.9174500540214,-261.9091366836326,-289.08918513832214,507.1117491309418,-598.8758315569371,171.02717952596458,237.6348194766431,101.48108232583883,16.35009255218675,-98.69169095970722,133.49323581711383,-71.63899470273834,276.58475600487486,308.1573691026583,-20.057415561864673,002,018
222.22241671780785,-822.9566644793074,-518.1811111239942,215.99030147863124,-178.42553553663174,-177.05422944958605,516.1227007078433,-566.6752947692535,289.7800306860404,281.4679212679991,81.64954438162607,-27.085517472597004,-34.07887557883976,104.29720562753562,-60.692331115001316,283.872515983787,325.356292964082,-82.65734870389485,002,018
182.89925408560975,-935.3654628232259,-533.8089490776681,231.41026604773003,-88.04445472955263,-71.25363216592086,528.9284871274992,-530.7768809089107,392.50026759385673,328.92023656950687,52.89348177600628,-67.3460310349577,22.50855491390905,83.64483297696222,-51.457222988111724,274.4559252439499,342.2101495554483,-157.45908565222362,002,018
366.1266535825025,-260.98805136159774,-393.7891261110526,216.8170557883961,-410.45651097249515,-384.8352698204758,410.6318816387695,-522.0160112614949,63.864991262875265,213.13487344537566,-80.52847532383274,137.269921586805,-355.1948581379241,251.54044647673197,-81.80291742057132,123.55027908725077,311.89664225757406,21.39313031954896,002,018
446.35114512761265,46.658048070526775,-300.72832788468804,355.5203861691425,-393.07818108329207,-321.34651486775783,370.53724972341604,-466.71099726191824,51.263074866855504,176.7191214533243,-180.04456714750108,135.87653407021844,-446.6459825793801,233.65886703921979,-92.76122258995706,52.61457436088483,260.397824110461,15.040074438993997,002,018
489.27380387927997,360.73339204364083,-224.9731389305873,520.5471053272856,-331.30845835752393,-226.5572537660055,377.01683023685143,-451.3139158283143,44.43830273440153,127.35155188109718,-163.37056934358765,2.6883840153187606,-411.4196666067162,123.64143480993403,-85.04966148098946,19.32137715813144,143.47766734002238,54.798155432206045,002,018
1251.4150976570777,-366.0018523807138,560.3908427968295,375.1094654622815,107.90243940476898,-286.0038932100374,280.59746105288434,-211.4204216709777,-175.89360101491752,69.95715290886614,-432.29358088759403,-123.37378031600194,83.85926794404315,207.2046667284685,-103.94183403874236,57.12092336762191,-469.00874070736324,19.245882503636494,003,018
1273.4579862216765,-556.0782611859495,573.2371147053091,366.20700762013007,159.09840778141438,-236.91003504805394,285.1495486254,-145.35287301883,-94.72334385037766,151.7014476193255,-390.6780408777493,-227.3282874089499,146.18513343681036,181.7398147410745,-131.88258677960116,3.3357198352246655,-441.42747323911317,-65.13736901400023,003,018
1269.761595243423,-734.1769977668205,591.9741363086787,348.9303411075729,209.50626362196022,-195.9934091657392,300.78802118186326,-86.1337693460141,-28.657018069759715,238.02614226925618,-325.7022403855299,-318.71625439943415,203.4440680532074,153.61109752762502,-153.43078393632243,-48.896278764627596,-389.22007671410586,-144.92207624535172,003,018
1291.141184523824,404.2696886441046,457.9444756893472,437.11924844717026,154.8647259184611,-170.37431045386188,360.5283123108154,-168.25126424651353,-115.22144262908319,-106.31224588676417,-603.2789709150279,221.52736005519006,-19.936771584850362,245.127079387064,-26.283305861095155,183.81188016949284,-280.91418798555446,-19.3568334965787,003,018
1316.7376866036034,829.4474192929218,316.2006168258913,631.7708939980945,358.5515261543037,92.5907944882083,480.50064482284216,-260.73483732237264,-90.15175765732306,-270.6007104085018,-388.18527529234433,116.97622867627618,79.72427661415884,223.0906376593855,-69.33521345214054,218.803914404573,-146.57602284197748,54.01284940294386,003,018
1281.498080494674,1043.4589634214792,172.6560173627181,785.0361312438004,512.3000041619937,284.9334054369849,553.9692233387559,-441.0987172893624,-181.05798102885797,-387.0412608535483,-30.011686958968113,-170.59098350192642,165.30016007721053,221.97192999873107,-76.44215422550344,230.7383058951093,-114.83623415893616,294.5684859603224,003,018
1697.457761849425,-179.96490413708284,256.1734786792754,-29.1130936421672,307.41625338941185,-672.122055049657,-287.0311721898782,-106.04588692920333,-332.3876030425213,273.8967152140124,61.80717265885943,135.08972495416378,54.11568968811309,59.90062222373581,210.0900641377257,187.5884540632477,-208.08759608025753,92.3782857321263,003,018
1726.9434785381322,-453.4964668337093,301.0165027396997,-76.88823078967204,380.49848985675,-594.1807889786535,-276.5776270325236,-90.62872872707885,-218.40664780045608,268.32048264213495,96.29128590482148,109.00101549213541,113.51642885763499,-33.22660610522905,226.47379741508368,184.12274860502384,-186.51528134112766,106.18684452160096,003,018
1726.2780779038972,-734.9483603022654,341.85262393744824,-123.62701856861037,463.3393708764836,-491.2097665227816,-245.30168117302753,-95.8939141493538,-100.41800451188101,264.5294579163133,126.25468312176676,66.95403383289222,181.46687208040692,-115.72127962505988,246.70485938668185,146.9757107246578,-184.7963664890882,96.63116043783464,003,018
1707.8631541196928,742.1274223169459,129.6141838607232,198.33310574178307,357.792972096262,-517.7435236073995,-190.46481862034847,-46.124267458204486,-294.7741797216531,246.11644833930495,-118.29217719524053,262.5537468016837,-71.43057088006822,270.3330484497177,188.4188608703999,155.83833449131748,-91.77305675030188,-108.80825878804558,003,018
1704.9590448045892,1203.8887014461866,12.508875738915549,488.8610203597872,556.5369734838112,-231.52484733961273,-54.05299452051423,-158.42008378684613,-274.2221042131696,164.38787792767346,82.77679872973488,-13.390434143022333,48.83407176820947,287.9311882240663,99.0105574671155,107.86218815776567,-75.64433771216376,-67.37866705536828,003,018
1636.3706039569493,1431.9684092434525,-102.05306770227298,712.066273139443,688.2473127184192,-31.443583004022912,56.56081252226403,-345.568307571682,-349.7084480754115,134.58432032717752,353.738148765654,-407.81606135376194,164.6052197293094,307.12125881732027,78.7431141462982,32.93282037546635,-176.25981599203573,125.33631441327077,003,018
1227.0809716223325,-193.2567545390972,-11.972795750670684,99.32334377950247,-176.58481093180603,-410.19951993980044,-56.57464575825932,-61.983887574070195,-485.6349216657072,140.18880707100743,-213.77039585834905,-85.89765220963211,-2.4933534480729804,56.53703529357699,-101.07174887639498,78.06391217454023,-313.4923432187052,123.19952871541568,003,018
1256.8027587614915,-421.88469626158053,16.748615839646845,88.36616841598305,-122.66058286151497,-349.66125126538805,-53.807309198471955,-29.293836005082085,-406.88793349538946,136.92451785430796,-168.46630453028445,-159.8810416076829,62.602079299736374,1.4383712256129684,-119.01759015481959,93.49767892330539,-256.0730492511317,92.57582609279768,003,018
1260.6063457879245,-650.3811511490569,44.33531478230225,76.89744726784409,-62.56728128077384,-279.0916923142004,-39.31848205712993,-8.827217761937845,-323.469965098006,133.68975150341498,-114.94807845070267,-224.14136025585674,122.27279077336732,-45.12328173359333,-131.55280734614132,94.78912172124166,-197.31662517740938,53.5359398502776,003,018
1253.0862894513398,642.8587700861475,-108.83539911723051,236.41203449212696,-107.49410153918598,-290.76638730343484,37.82606672331909,23.436856736245772,-373.9049919299855,95.60781925674786,-443.2723151363619,216.5670866105662,-153.20912956805694,171.60494248422185,-10.609164157361233,25.595888901793217,-227.6395649537189,-4.556376102943659,003,018
1260.1214665019402,1107.4565378544135,-222.25786868363184,500.18475965897073,125.85748013621492,-15.685096572660541,170.29594473425075,-57.980259658152136,-297.19588617818226,-21.836656697250476,-260.9208660209713,86.80931570319176,-55.9781737173214,159.9501192290944,-33.52856983310294,-9.31257783183986,-184.05088666292443,26.116498029601985,003,018
1195.3718090023822,1344.4834313629694,-337.1915753505118,726.8047380918971,316.37003656400634,195.75291277680049,272.94765730994067,-236.9421314606534,-328.8098700785872,-99.22733519418597,79.01075720506317,-241.66157242512332,71.44964624705517,148.43008766934224,-17.77557054886706,-48.93917881263354,-263.12203939788714,232.5509139616014,003,018
1239.0073576848185,-203.78066819622836,-138.01240238905416,-4.358407898437179,-93.15411552284831,-343.56451666966973,-14.31177650878638,-118.4099810871462,-507.01622307373736,71.91413525401884,-182.10274937398032,-158.2218449904359,50.240609095790205,165.71068990308618,-110.63093479512715,79.02773154249775,-150.9585506224305,156.76366731712756,003,018
1269.3361486358262,-426.77100914069547,-115.62385581104627,-9.292255739994573,-31.288260216181015,-277.5249785904998,-12.358287005168194,-90.01139417971353,-424.3012261085714,63.4948148803183,-136.5057809774842,-223.1712573130534,120.9897773027194,118.3821176229552,-128.20079257715966,97.5496750358788,-90.99146548122944,121.49208904639033,003,018
1273.9372970363024,-649.1772538778075,-93.61328763381721,-11.005559507207977,40.31845570721475,-203.80995176449437,3.180580505736316,-68.93358728857629,-330.6586760554924,52.87294202627157,-83.0934028777815,-282.0982700352665,188.38407031166946,79.10752680152325,-137.4242841136327,101.30061041089436,-30.949674418094432,69.15791999701287,003,018
1258.4816486892905,608.3495158983675,-182.27390783776605,136.9510412440465,-59.22656182718538,-252.01179500419676,56.97163841601045,-25.702949349393748,-421.5071483353486,61.16075395253853,-451.4016676453169,167.31378620688844,-157.6632847632144,265.6886030715725,-10.68529158545339,14.902361825247453,-106.53288307860161,37.31500172688391,003,018
1259.4122377970311,1076.5849810212112,-252.80377842364123,415.95167124513887,146.45468868374314,10.890638980974472,182.4131366721379,-80.62265364368795,-338.31439990490935,-38.726101412956666,-316.1345064063833,77.27832683396616,-90.2190275210404,226.60366636857395,-35.87956260521416,-7.2205939684658915,-86.55620152952129,25.031703357638435,003,018
1193.9245159442962,1331.990701552127,-337.8074565848008,662.1337161251645,328.3358811674675,228.78723742528973,290.09545999604154,-250.31073195523732,-360.4701820185578,-109.07932999154713,17.248753894787967,-255.30343257432617,42.383217975317734,178.4362187169204,-35.18680977904603,-39.11192690491441,-191.5253069539549,215.52048185477076,003,018
1482.4201890167578,-812.5151625055707,589.8153203259626,-86.09008553761026,388.68445368378866,-196.33210275440592,370.29698387584347,-206.62099653031873,98.37422224023067,56.751083334921134,-284.39436457732927,36.548866003467666,-39.19457552924007,76.18486461294935,-261.7564524451218,-159.30507006560055,-306.3155329993095,119.31307056680203,004,018
1455.1972081758263,-999.315570553573,592.7631707608493,-114.32427557051739,439.16847773860013,-90.35928533809079,421.97815378207787,-165.79687000057038,186.83249145255536,146.78486592810208,-249.43540713630813,-67.22410038808364,32.81777077799063,55.85424820633216,-294.2523046762054,-227.41481188526512,-284.23767432156785,33.24430337785532,004,018
1395.5344509529414,-1164.188956660193,599.7217714611184,-148.95594803714351,486.5827571836419,-5.095571171950041,500.4457728437141,-132.96241190898127,245.45998490808324,233.98607534152245,-199.04644364423694,-163.14321108715092,89.35978588729904,50.61757465716937,-322.2704186333175,-282.23155410144693,-248.48223608370762,-53.980053534927606,004,018
1625.1645024217064,15.002620478984568,553.8326171238286,50.865222238762556,433.5803120342973,-190.594104606786,355.3602336157194,-122.1856228497245,144.9827818179158,-119.48234318258864,-502.42039220380065,375.0979627554811,-231.01649406665445,127.9088072005344,-125.91208635639643,-8.673184403411767,-107.3686408174439,67.42134569332654,004,018
1698.7350316140746,497.05829159721355,498.59596339341215,305.9649816875397,653.3970476591392,25.647839310623567,437.80567308241046,-196.65755138061513,168.77507227808724,-264.9202490968623,-320.47135115702184,239.44683681552885,-116.92021564009985,50.41093035526126,-138.74261530378578,48.473002628663096,-15.340363577601778,98.22247604552513,004,018
1708.6253833809596,768.7610928526891,431.2633914518533,526.5577159599678,835.3809719138346,182.40175643025805,474.8478970034819,-376.9478683101979,62.23198564012387,-348.90338807274594,36.45110842738552,-103.55407899209659,36.22463218773294,-6.357678317756381,-137.4582542715376,94.9945361589231,-58.93387026660663,308.27015017125666,004,018
1831.6118407586182,-280.9362691252643,525.5506341181995,-243.5637607957048,785.0126004812585,-508.75500873778856,-177.6786638519091,-153.79461838471843,-19.782425173291585,292.6224121743426,33.03617462521305,338.1053602966188,171.11289389502429,97.47071054175035,316.7247967976066,122.02186689374952,-209.12227834342127,87.38289981953687,004,018
1837.7234917286878,-534.9436987766805,566.438065319317,-303.29021299130915,858.178698994959,-406.01867488885387,-155.34399659875078,-137.36351021302153,110.1790847572247,315.0818501434966,19.49813283892115,278.28809279731604,263.3198624893756,43.76417716778485,308.13390473116465,53.001197252427175,-214.06457713362033,81.43527268485593,004,018
1813.5714222397974,-780.0824115542505,601.0019145913479,-360.46944882085774,926.856658174722,-299.1487773860256,-96.85080611549733,-141.3081720624482,213.17480229082707,339.89960964902167,7.326738268714919,213.86950087388368,352.90216183320115,9.77474526938056,288.43963334659225,-35.291306715723465,-232.8626196326627,50.79758209505451,004,018
1876.4769748748026,592.4121737733434,410.55972660768293,37.095600236182804,851.1343493559414,-402.55386366838957,-110.67710205857477,-139.16521563796778,-65.17269464126798,220.29999374772467,35.591453593762424,400.1777878931909,-31.161194676641912,251.8433520706169,305.39440917771327,210.0842304230281,-53.44268605216648,-39.40445846658872,004,018
1886.0810010768955,1003.803314220856,333.20090145654467,322.2021322779044,1017.9866046754207,-193.98342952002918,-7.25348337673978,-266.3197047393983,-103.35209380476749,168.8540278685162,281.40283076208686,75.92003805122951,39.346000240090575,235.60214989992346,258.68057191226865,214.7123329267763,-59.58000265513816,45.987798567504,004,018
1832.2627815172223,1238.9103321340053,265.50143598488694,516.1664140090965,1087.3237383936646,-76.1749784036183,82.3459580577312,-419.1847220905702,-210.25288598531938,170.48608563194512,492.1676868465483,-283.5922121908101,89.0191324036083,231.71750991116483,281.7413356040625,166.24385556016017,-113.57096325019431,191.6161333163626,004,018
1370.123967837284,-457.5267611310833,239.42872680086612,-108.2162096264297,283.58834863524567,-136.9459745394936,243.8703878899737,-159.32500984290846,-252.20489055883127,241.25534507415392,-144.88200454297657,-64.92943446572214,-118.54989521433174,-26.49561600723814,-135.96194173243836,-11.076478938070466,-65.54234992399121,266.453073110271,004,018
1367.236226763362,-662.6003379469798,257.2933880110636,-132.55995166883298,353.45185497030184,-29.38082536202819,261.228368572368,-143.35406579756454,-147.15808119113854,277.5476999670649,-136.8875116595722,-145.2799739842252,-32.47848573229555,-62.5664154843364,-151.839281639738,-17.620651277469335,-22.954615325040592,223.16768756494469,004,018
1337.4835675621835,-858.6280007096198,273.94070196575376,-150.0399495380462,426.8517872958507,68.99583209030948,300.06205869587717,-147.26205365473152,-56.14591669359447,311.2471496034905,-124.07509231745522,-214.70794768091616,46.77785988897142,-75.31845860977683,-164.162469597762,-30.270594972387812,17.0994627972142,164.7420628180529,004,018
1450.108755205296,332.3195752676149,199.38004455200644,45.99722513206888,283.5157599348772,-118.35786751092041,272.429322432792,-47.12047456998744,-216.53744876188352,146.53147473631128,-337.34081965117997,219.8673987078885,-361.60712908466263,66.11208926928498,-30.297922757738327,-24.46571708158433,30.04383091055726,168.66107840781717,004,018
1478.194206280552,791.0658443139605,159.49610825857644,303.6412709826897,457.39131341096777,100.41547598964848,368.7494969033952,-85.11095783035398,-169.77315850043783,41.66689919374778,-191.72846441677422,97.74323197465174,-271.26355612807197,3.5788166032017443,-50.07397900981908,-38.157795747001956,57.19827227638649,159.91930599342186,004,018
1449.8805677971736,1049.6936382680572,100.72927011887805,520.7305249507348,610.5474055042635,269.34724330857716,438.99398365302716,-224.86053276055736,-227.13408810477767,-18.831179153310075,124.04142498845351,-220.15446540019326,-103.26166197617908,-49.3834475739485,-61.17171295672594,-58.82856961481605,-39.74536259818781,312.4060610447724,004,018
1322.2840590688156,-516.5020939113656,268.95460747380366,-191.34856359514202,290.4297354844166,-153.6301376137037,256.4691628648885,-222.43051563665585,-243.4288285503003,243.4139078003884,-179.2289411912954,-41.550435838035625,-148.86337452205782,-10.408610923367291,-188.6222178296861,-69.66616578204281,-29.560241213227513,270.6337582627474,004,018
1316.3398631689101,-725.756669197586,278.62245687969516,-211.04946365788675,357.1459422295866,-40.85468500938168,270.50351329781205,-201.35520568491302,-133.23759831224402,275.95618558004617,-171.1538235713818,-127.69848685608567,-60.511404230750145,-42.84271217347748,-206.28285041111187,-78.64908888318433,11.512231048362267,216.6339207357846,004,018
1283.30049530728,-922.9261066610875,288.26267673201755,-222.6697512062281,426.53771197472884,62.77221546143369,310.0575583413457,-203.8316254423694,-42.46261707842541,306.6212708753061,-154.7436387572008,-201.02300262001683,15.216971246989715,-56.67326728924775,-220.75779000839336,-89.01590406837602,55.54219524227987,149.08760155174025,004,018
1411.2772137215752,293.52490425432643,254.97070878929253,-30.997695579392655,295.3420960769222,-142.25874302635066,279.3701635692314,-100.03766800847416,-204.90491730643976,148.69787261842265,-387.090074559813,258.32722772769284,-397.6009626398801,69.31421041388433,-65.68637863444812,-75.64677865878411,59.365147210042224,180.13643769554278,004,018
1447.841693063524,767.0356775997366,226.40416868761076,240.20648300745646,480.4582184714088,80.96132192584105,374.3520973374679,-137.54119792224355,-156.1059524618745,39.5346400390668,-232.57970257904174,137.9399074653965,-300.93729583203105,-2.3646901780234657,-81.24895598894868,-82.66559306992707,79.04007748139594,172.21123689922467,004,018
1428.967590425868,1041.3113781100128,169.58526956077594,462.11805319499575,647.5573426423887,258.0318143177883,444.3706156573514,-275.0815641960926,-215.19655676722527,-21.488881209722706,102.34300532007458,-186.7162360142907,-123.15569090560359,-58.595346738426656,-95.47249600458314,-91.6440804979778,-26.708205013779022,329.3472330753167,004,018
715.7095898273192,-590.6191395254978,462.97869604071275,116.29133365530055,-216.92082270425908,-279.037399892813,263.9548946408054,-523.7315310436279,-9.193946649864756,-103.59337190925777,28.1138906227132,27.004159454239087,7.553690201929385,73.12314232000301,-37.196918890351874,78.44170256635812,-123.62696499144779,169.97164010389884,006,018
693.3215777215796,-786.5937429122405,461.21439610526295,150.60864303868237,-125.25963374729531,-141.61098983488864,308.5469467976708,-499.2686022269404,99.63489348722192,-70.27060932912974,34.761941746008674,-25.464657186281684,60.439696292392114,78.93063950431736,-31.765829514297046,47.15499644450989,-128.10701070207767,90.56724845579299,006,018
651.9396475616145,-953.5849889681822,449.0447531423938,188.67928375221942,-30.047725279981933,-6.977032673715712,363.84256959290923,-475.67460419134477,197.70808653460972,-15.811268455157403,33.35452522920066,-69.34855238363754,93.42732599552085,106.07431725452557,-25.545270238382138,5.356783470095991,-128.77535830670422,-5.812214773264145,006,018
859.3898636499616,134.52619389071788,474.24087574901023,77.77461937484628,-295.40967974347063,-398.0446104990781,225.46876359823452,-395.56362174719106,-62.674736234693455,-110.73239978628538,-255.94664730026165,299.0370208802735,-145.73131640908548,40.70356533014967,-3.0890759147104334,92.29208697294473,-18.49191045886191,123.44265011312564,006,018
954.0541920906144,608.5616482588558,403.8995180135048,217.12624286246592,-139.1505642948198,-258.1930772674432,289.5515814983414,-400.92606570304997,-41.158095481893724,-148.6031962039021,-248.8984104084626,331.7520411248914,-89.8775669979807,-50.59459970795899,-43.44159612031154,111.7222945959162,37.04954376969488,49.28117456298969,006,018
987.504289626343,952.5219915806249,308.999149906665,399.0366047950003,53.48490108920214,-91.88195055835877,345.2775500542435,-519.710539308473,-91.30170243957309,-178.88631490037557,0.2774264591329967,110.3073806048111,45.47071786680476,-133.90921092183572,-114.94092747196416,97.16124380097568,-11.891528272290856,132.16200823934219,006,018
1443.3519692768878,-162.64976660813818,605.7864532611288,-247.5872599624027,270.49236223152707,-451.3860011347922,-22.787621949666544,-418.7026241155463,-63.86731435515799,69.10900642792245,155.11880477166437,385.7556904654452,12.595116067731283,-138.5880991760995,119.554929888972,-8.991015655339027,-149.05501724592654,150.9215179703691,006,018
1441.6495965605895,-424.54967500110104,639.8603645401058,-281.36266845781853,349.5898678657727,-312.7482301265163,7.320761437400577,-397.1200996832008,49.73900583437853,91.55126834967285,155.67912315264945,324.8869975141371,89.2623767469637,-192.86537319515463,142.94914609440997,-48.52175110459501,-160.9331540443539,127.26646959973095,006,018
1415.7662595263419,-658.0508821988399,667.7716414817673,-310.38649582612567,425.3809568156569,-164.23417829113373,64.6331264821668,-395.4901916864783,147.7844745865018,124.71717196909066,139.29880035571014,264.61828889790473,150.75935564493022,-206.1464280844899,158.56011292714365,-107.6384862115045,-182.67306300293177,93.73168687852376,006,018
1511.1827703406202,688.1797554262953,505.27787132236836,-34.908248465490544,318.21418779359146,-428.18178233326216,-3.7493494404162675,-371.298529398131,-63.86604620262892,21.647461155955114,81.71698312240613,488.50192649829836,-139.61090559475008,-2.19047314409147,44.5366965686423,24.402792506411004,-6.8071675525897035,14.307950338052478,006,018
1546.1787270716845,1110.6835755474629,406.97884959976864,203.5870506986958,499.38258059294117,-250.6658808918255,69.80368337852235,-471.4675590709112,-77.52217224370747,-26.575056367010063,296.9942771672304,202.99469760345733,-39.47484839732863,9.23990791198662,-39.276843394403805,17.07636941262814,-7.177508926495236,74.68145464977124,006,018
1516.3888178062002,1360.9743255628814,321.83727489936473,384.16191325820637,604.7369709895527,-148.46800354621087,126.24720359538304,-610.6566484873138,-156.85011682161758,-22.987801469188014,513.3366913285925,-159.7639771115355,50.04183295206792,39.206345541215114,-51.082431932558094,-39.719491907712325,-65.52369402235423,212.81460010037438,006,018
796.7283848442316,-308.56943121080667,69.94280639784529,161.50066223963387,-182.5422864473892,-284.61642701047913,194.75364092096996,-332.4894058252826,-221.59373952041983,10.413047101507061,-7.29495500989222,-18.525518002318094,53.916089945975386,55.74609595702918,-71.58967213216981,26.85357748638529,2.171442182273424,72.5098697204927,006,018
797.7079878048726,-494.7924315960299,82.60633430971416,170.4258855372363,-108.93863044727664,-189.3220069837239,215.9278739014553,-304.29382095251276,-123.4884591296975,31.07941376940113,6.897860034410016,-47.796455785113565,102.80914909169826,34.31615345220257,-64.22605108599119,36.34691609750473,29.90288408146496,39.51302223594746,006,018
782.2452659276414,-668.4005161501202,92.66987801330242,183.64493686343417,-32.54561624533153,-97.24272464797309,255.1888002032171,-286.7054688425501,-32.11796838343798,57.73190402254028,15.189627127200268,-67.61142574092601,145.19922497415405,30.59903260365013,-57.30118494488589,34.81057154348986,53.88694631409905,0.19578671004569514,006,018
861.8993965163845,369.90804240219006,63.07230831382776,215.04649615791038,-217.2244231409618,-299.37214884515856,206.49435846963397,-263.9525911204332,-243.1520654645924,-10.334396611283296,-232.5547229744601,172.80831586266572,-107.64727070441461,109.16220250953063,-44.97582037082005,-27.406780667921225,28.92886482549511,28.257014349657084,006,018
903.4861466550096,772.8827850342059,17.489862521699933,383.9606162816446,-82.50815437851497,-142.15690063884495,283.9016356785513,-290.02336971718023,-212.86783815673743,-57.55655073677639,-201.12738545058136,132.60953232025776,-53.70893716652256,48.68991919823543,-64.06879261190934,-35.7973798821464,30.677175884726083,-4.15845318989625,006,018
887.0088129369633,1053.0473921912783,-42.88923884282235,561.0727143771103,58.200085975972115,12.571028882006885,361.6937409997464,-394.24664986089647,-230.0258850879809,-97.78442323175653,-6.600157987935475,-78.86843853817855,63.671073311063765,-17.86285086271903,-88.28376559407194,-71.36451761870438,-31.850233575653405,84.2416947714969,006,018
528.5877794834555,-424.2204002511969,193.01686106079023,32.618466409709015,-349.03321412038895,-170.23041933467653,264.3450000927097,-402.8475904885572,-321.5419813686526,95.6065943296677,64.15094452005333,10.934105605953448,-121.82635080151385,-6.773118687716078,-78.44778028529136,72.92085386217144,-175.94292290663412,58.522788685323576,006,018
519.3892195198246,-613.9177022659055,199.02370763122326,61.38280562224236,-264.5986492825655,-63.14851685348867,283.1997389997713,-370.58952475504884,-242.50737022761427,126.15571836949016,77.70224466242632,-42.32856004071472,-67.2109694333642,-33.18954010719085,-61.458463034443774,93.69877515921473,-132.11999156656236,17.831752017239182,006,018
490.57337168566846,-778.9501062542827,200.0196115220615,92.9730862833785,-175.91437245810084,47.40473621039814,307.29453684391245,-349.0687657540493,-159.99693685964053,160.38167426989872,74.1157094870007,-84.57961135615066,-28.658940530624363,-33.86365319622735,-46.68406427401716,107.85919854106226,-82.57992821820501,-30.323071120711916,006,018
644.3291125627534,268.2622888335187,189.56289477267046,20.636160672483754,-409.90576007704567,-221.15514690424015,270.7163683801164,-285.7085839394226,-279.6012931543237,62.114331011147215,-213.19330632596774,297.1889461480712,-272.86254011136396,45.19438416554908,-64.51859828193383,-2.5511251512618855,-139.33506776178916,0.9380079228579916,006,018
718.9366033370447,720.0050945307717,124.11229960805417,173.33494426014266,-260.2049180242059,-51.620031990207735,356.53003830209184,-297.664299001196,-205.38549068396173,-13.271942764106598,-192.68812555927548,311.7905106421449,-211.41752952958632,0.9325529765458214,-105.61143846850956,-33.123930221349326,-91.93323498132968,-38.65751715060014,006,018
739.0215112657879,1029.4530470025638,38.42541093627119,349.10410956917406,-81.25387330497733,123.28485122524626,427.61498020129244,-417.8830548034116,-200.54152896160235,-82.37787246977638,51.259776246158026,91.05170619962013,-68.25230961997534,-38.556064558767844,-160.34799938172833,-80.81269742228798,-140.1846307527038,82.08159920995865,006,018
979.7358838689902,-214.47498528378992,37.122452199662575,-975.0347907167718,473.55131314260484,153.95537480100984,300.22022462292,-436.85884854444566,-184.2991055008813,-70.8969632840869,7.41189046291737,95.2560939887993,-260.87334353103745,-163.78103687525288,127.18238552239161,141.11522091173464,-137.4149047775951,91.25219885892204,007,018
934.7597675328884,-418.1676353064903,67.56757371399954,-968.2473255109537,584.7530113187274,264.06854257992177,313.5289009509421,-413.39018128835914,-125.89966410699685,-60.20009996568882,-36.831894614083836,62.38067209091764,-176.83427933676887,-193.83232445735325,111.53977935665652,129.02869482143205,-122.45805117970296,36.62174559223445,007,018
869.6126250951997,-599.0890928278413,91.34436428133358,-951.195439726539,691.9259636204044,373.1859440047292,348.2553033327992,-392.36135935863103,-80.37048807098108,-38.26272953813674,-85.56612666315095,31.962254249934787,-92.58990989364236,-203.81836515378552,95.79506824408931,98.64022598568698,-101.46912378985577,-32.10546139061432,007,018
1143.3144147890475,465.7717937163952,28.19500586151935,-849.4828153125347,409.17428099573203,134.28375582370245,279.03466541735395,-376.6134178787661,-146.04185753932188,-62.106548250148705,-17.24093818244519,244.15110085312773,-498.04463809695596,-17.903754469468936,139.32047805491825,46.30068391203821,-73.63625837178672,110.52770898117205,007,018
1212.2189190584204,872.7727081490668,21.0418821583321,-607.5896392772936,529.9738353103937,280.85098938343936,299.8062042538702,-390.0956137920675,-85.44601937736047,-109.28944957707478,105.44336575957172,141.56140334985142,-538.3800437790048,23.33531205163706,112.32072798583265,-22.645099807866018,-36.750280110058455,121.43408181782775,007,018
1223.1574472484008,1163.0016054987614,3.599102642483558,-372.19236540623655,638.7393459510042,415.28023152834794,328.7174911268249,-460.53565718919026,-68.29072007478567,-138.8742017344951,332.6715852510155,-122.51909256051805,-508.75821681281553,30.815874902442943,86.60870956234434,-74.57071280516669,-78.74977433478576,192.93903242199633,007,018
954.3583818750817,-408.0771216040798,-403.4026841407747,-207.35483906398377,-46.81348392340101,-377.07825849523147,-52.50722359187222,-371.00075122379803,-74.41094351684501,189.03258565682978,632.1602585860037,246.87216939414236,-37.671574902389125,-12.156161769835194,60.53851759496598,-166.7627591301762,71.1149306832333,-61.134542085367116,007,018
952.8776065339762,-606.2411934267252,-404.59382185378763,-221.22259660906508,49.55530193316031,-256.46992166130326,-12.428460141730909,-334.96176154809973,15.01991131674572,204.1306257188554,636.6379803106008,227.05304670047153,-0.6507517809383216,-114.7832084075705,103.32808181059785,-147.22416385336226,101.59660791728174,-96.10451841862948,007,018
932.57035853547,-787.1949422694236,-415.069029562688,-233.0433209994938,157.88644490445063,-134.47318327275525,55.543848747576504,-307.6851947985497,103.46285785954478,215.54393508967564,619.2937093253672,206.1472518758468,34.837144479843005,-200.95961690221617,149.64130688799696,-140.04244926439048,126.52645787886158,-136.7891473804458,007,018
