0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1390.1773734639776,-129.9369154493911,328.7691378533832,-92.22295207190948,-240.9099829866413,-273.2229016204648,47.196540708945804,-41.3214828456737,61.25640215394674,-416.2610167216901,15.633036590454822,407.1859473607602,-101.89891871227292,-145.3070661538839,61.90310624170024,49.06442670646189,009,018
1440.4403341256523,110.07976842854032,534.4678934201606,-79.7560902294536,-82.92024655368516,-264.6847875770623,-6.80824498569541,-75.98908723226566,59.80941357458323,-374.07328716347865,58.21279764495239,398.34722631599914,-221.9746447720854,-149.11318609341788,80.22005620402842,83.25976707094465,009,018
1470.4830479744671,319.9882249171101,705.3146375177871,-79.11921563554506,120.8079301529068,-219.81544217868034,-61.78307469510082,-118.44973452908465,129.47920832857858,-264.4218548072622,78.51492193964941,346.46490246524706,-208.56110919069317,-128.0793366667511,79.2825430816248,33.91288510516257,009,018
1333.9835495734608,-501.886665440476,-63.58917553488391,35.709489024301035,-381.84704572180317,-240.71264104802512,121.28864553464905,15.246600049068206,248.26777651022712,-246.75041594279264,-14.078859998192684,295.9804551686226,115.6607719605322,-114.26844664179227,57.930746122237565,-50.061212300342504,009,018
1496.04861776859,482.124928617307,769.9820377492656,7.081344717923777,252.6157183207613,-168.18482776037067,-80.69162080080446,-126.91462955209971,293.73905750999575,-159.8724297700437,17.803155979344638,245.48301165187308,-138.92069897639453,-83.25768355824563,47.536988003401916,-77.81547858618191,009,018
1492.6425762272568,605.9978334942809,849.7508740145149,-16.697472449599086,447.68463651604577,-97.76287855304727,-110.40995775404281,-157.80478115842396,419.89181896369746,-42.06134905060503,-24.610475619825365,163.0801340119333,82.22486066992724,-27.68785936691468,-8.481646907902928,-192.23175515593186,009,018
1471.1603401896834,684.0482487148745,890.1979878054599,-43.881803427020785,586.2301439480524,-45.48345840505728,-118.68981533836563,-171.98319814955,529.698664522771,32.141436168871905,-76.54120235849632,92.2198551301816,305.9803756883265,21.567541957442202,-78.67275127794665,-249.77523236397263,009,018
1337.366987078574,-606.4667949186455,-132.89981481216137,39.82648582169137,-373.3184421326058,-205.36346807604258,96.35709566590822,16.416217437287287,252.22827560721657,-156.40135106325238,6.421645233644767,262.55113715114237,129.79424297590379,-109.09477268486144,81.08303478532503,-23.739676705609185,009,018
1335.019646956501,-707.3076509896046,-195.30992953497707,44.24553645855595,-369.4116892451621,-168.4050222401098,73.4316772488005,11.60422212833248,255.26813166451893,-67.38546186458325,26.98793690242269,231.4451854150551,138.44122865689098,-103.52180295797264,103.22074260842817,1.7004122063162015,009,018
1326.6218632906082,-802.4970299704673,-255.74177060128204,51.14548522531763,-363.0416101081166,-135.25589456294455,50.85844247565137,3.823469060350817,262.1890923186113,24.42605033104678,51.52415607408466,200.1999403189019,142.14013300427848,-92.79821817134477,123.47059289259596,27.779505289559197,009,018
1311.8682885520977,-895.6098512800131,-316.8900449198268,55.662741021269724,-354.9062606374994,-106.42176396005907,33.169580196395145,-7.078954657927852,276.52525946656124,113.7628507442007,77.46569721676678,171.60819162069583,146.17142693038295,-83.09610522115862,138.25739166451694,49.79353202529437,009,018
1289.3278018573671,-983.4281311641107,-377.03015772213257,59.583336817361115,-335.2720661146022,-85.74092088049963,10.303849008404086,-19.139365943370763,296.007896936316,198.15931522264054,103.35274469594401,143.94855850666943,142.48506246296063,-69.84736767851255,149.25283588360094,65.95005996963592,009,018
1395.722347333234,-140.58657123288322,254.29004998093524,55.147860249457295,-311.61531546655146,-297.4642889598688,73.24343699811811,-6.876060514236542,146.29806698691755,-415.33052877866544,4.19697877749752,371.3423202760322,-127.18884689109234,-140.37415871988293,41.463377423010456,40.83791540555234,009,018
1448.3746042487621,98.10194672944726,461.115787774248,49.71965958709201,-159.68529565649698,-287.9186775202048,20.302557177378276,-44.04581371594145,132.70665731116082,-392.8024420483034,27.16309499663953,366.68143092891717,-266.9764219129534,-143.11510619600244,59.527270480033394,77.39157626077372,009,018
1480.7291576539221,311.64887467303197,635.4106448780294,31.069814999111316,38.40151516976118,-238.74849343002896,-31.298805575261667,-89.67604800063503,188.7400890348879,-292.9738208779729,33.27515480885086,321.43625782221204,-270.90229536074645,-122.08406779170586,68.38173472598692,26.58471592708439,009,018
597.0423987297957,-296.7268291984806,-482.91876662141453,-53.218092579305846,-161.92463496549414,-251.0304970228843,220.75220556201248,-259.6596427776154,233.87233118679137,-83.32877366492903,295.6800412335492,-93.277049415654,-156.57997841801932,85.54979145491708,-255.30541403902475,-116.15921770840498,010,018
757.2881552371648,387.136340468312,196.8987765064462,-166.22683670364347,155.34651900111055,-164.39086516411098,170.73326830716496,-268.2327950222626,157.60628141976372,-62.60824601457989,256.488131797576,-29.33103132261124,-391.30979867731725,24.570197811093976,-101.5340038545014,-167.8697063221793,010,018
764.5404178011611,500.1765592924917,301.0978792546098,-210.5438814970042,283.61718548545434,-112.96730252763336,150.62667859958606,-265.0757661214858,225.1986018703601,38.772987162070194,225.9689022767036,-65.57200430270632,-261.2712286594103,38.590443702056376,-94.47534478761838,-236.287727469108,010,018
761.589658232095,584.2969038916301,379.57270976662903,-251.01570634403512,389.56946028370305,-70.25981639935182,136.20685842247144,-249.79012614109092,297.85360728523483,123.46554325891111,187.5664319381999,-99.99498901421578,-107.0218473139787,53.600550735937915,-110.12951084718225,-279.81982904058384,010,018
597.1896393121785,-367.5506545481189,-533.7401335463649,-45.94233720973426,-145.68416042585466,-227.44897755898828,181.5195993590819,-264.69649182133105,216.35274956877606,-23.36171703843138,323.08204329471687,-120.91687249541735,-136.64973418592115,86.66565426714284,-247.40919932731447,-82.72763802324022,010,018
594.0217525109763,-436.5414607119942,-578.0885462110759,-35.135146299123136,-128.5543086969294,-196.19099884826406,141.61903763830628,-277.6599673981837,195.13729908792584,36.47409081253727,344.8652057397212,-146.34247040480534,-121.2186812317949,89.9812770401522,-241.59107747401106,-47.767355541937405,010,018
584.7609785974194,-504.4813959530725,-618.1966199477727,-25.112317783514865,-109.94984843555028,-165.97303175321534,105.90827666371774,-290.74542738104753,180.84206583366836,96.37003618240465,368.3326001606731,-169.14432919389867,-106.14152956705914,97.70592093129434,-237.08983053658403,-15.20678925722055,010,018
570.6553503918037,-568.7415978670101,-659.2117741162165,-13.944516798046475,-91.54012409045845,-135.99753399054035,68.36544335284862,-301.63626792986327,165.69950204204406,153.66313383616125,389.3102758051227,-190.35173724708818,-96.79679208029904,105.04261933492286,-235.64742510679923,16.806046668054478,010,018
554.8825628792977,-628.5055341747084,-696.2340382981793,-2.8036393793468584,-64.41402555413094,-112.90702114027067,34.669132140227475,-315.99999933549157,158.01653301609326,205.95875398061912,408.1856410431585,-205.47109827670909,-90.51792716515206,114.28625175718312,-234.64607595618122,42.23151425610706,010,018
652.5866731040053,-63.647902294130745,-256.9154806933602,-61.24851151418534,-158.98708375837464,-262.65838559898134,231.1447250410422,-250.93803477485358,157.89884946719826,-206.06988944117393,268.08196613453697,-18.421611855882816,-318.3504777205718,55.8148302242585,-227.43375235892665,-96.12468181411504,010,018
699.1217342839134,90.31432398928337,-99.63235261956652,-99.65679987646197,-87.29326618027619,-241.2584646940623,218.07988533321873,-262.0000518876207,117.48040903108063,-201.51435192149916,263.53052490102004,6.079391953834602,-412.4569663855066,30.462927566610375,-184.5021033731847,-87.70198412500702,010,018
733.7588640194474,247.78605531860012,56.53094645750207,-129.2491358335398,24.660207152005,-207.4041842961461,199.42696760703916,-267.07713778449335,117.54268016679589,-152.41491012032157,266.05515594299936,1.7724070466579178,-444.34328578079766,20.285809031457077,-134.6368313080544,-113.63103489797953,010,018
745.5252764463592,-247.26939496076602,-465.89425370897766,-100.57599314060501,-184.69958460621746,-309.86650394122125,199.6827717645872,-225.38478795282964,257.60184171596325,-141.5773917081574,205.83084193540867,-66.89886075336085,-46.173883548950016,90.3248828733276,-190.1001035208236,-143.49251886828267,010,018
914.6905963348015,488.63855463263053,212.20646146343188,-152.34332373211387,157.88661439820987,-231.98494064651572,141.5102177214642,-246.64210229239438,198.798990503921,-137.20674060153783,199.32882082422043,14.0659904291241,-312.5621358350829,73.93073885985498,-91.97183030345025,-136.38736829441217,010,018
922.9920753115732,612.3586376288183,311.5486843288804,-180.37254474411654,300.8178766249779,-178.79192522444933,115.06895127269354,-245.71785622421595,273.410084315758,-38.129987944849745,174.95394805543015,-27.744226510433123,-183.87410862525223,96.47030376418795,-98.63728581891462,-203.68494399663643,010,018
917.5301014721492,703.0165065542228,384.02283579164487,-207.0768525317707,423.0636455646153,-133.70622177859968,94.78163159204337,-230.7589889887151,351.86368601356276,43.671641489407875,144.4989093580707,-72.45269977333908,-27.865938063732983,122.27019423584711,-122.97430250242803,-246.21918703583827,010,018
743.2161801791538,-323.2978013701536,-513.5319498495105,-92.88981535355569,-170.38501650861355,-285.55325601985913,159.33661912326806,-229.14946280288052,239.25625735989024,-77.4904239244604,229.5736209343006,-97.32478451428494,-30.33101817715226,83.55619112658844,-178.58214370609141,-115.00861817314166,010,018
737.3834759066415,-401.2076044969208,-556.3669684758534,-84.16519051808093,-155.48024082149743,-255.43636350603063,118.18885093761105,-234.8095879846926,220.63378557332612,-13.60580108135855,248.75094905413448,-126.37204473800182,-16.04372973533077,79.73129660203523,-168.433188074824,-84.09046736702419,010,018
723.6145230325399,-475.09570753332264,-594.4476068342642,-74.16938248578117,-137.0365786201845,-221.1924676619734,79.602796093601,-243.99932100141143,204.3153259098799,51.087108978236074,268.4528233948947,-149.4957191314303,-7.480680578734109,81.03995684548865,-159.12716415621094,-53.81474927185579,010,018
707.7644428932874,-549.4665243580739,-633.095474481994,-63.61573092567818,-116.97329175440461,-184.73127425802008,42.12779828010457,-253.2346381609192,190.84443684744542,116.91282380950975,286.7761646531419,-172.57595451977772,-1.5716812854606133,84.9741921016926,-150.0450651100722,-24.19015240761462,010,018
685.1452288595917,-615.5383992821135,-665.8391013507583,-53.686910205070944,-88.48102740972593,-155.30603412969464,5.877960300224686,-268.1309680322419,184.4070488031773,170.53637666517466,304.6970557096788,-188.0363850384332,-6.084797077992221,89.29067246119945,-141.29508607115986,-2.1946637682474943,010,018
806.0171732338474,5.4869449687025735,-235.02256171021781,-87.77100985503316,-180.10425068069105,-329.29790317922294,211.3728732681252,-223.40240103646846,182.9558641611443,-272.99177666612013,189.56200912354757,15.78574343064156,-215.6356583826979,80.47530632707253,-180.18506780203984,-96.92787336608987,010,018
853.7665817760369,172.02361240924802,-77.54802207767943,-108.74409891947931,-103.30439141502359,-314.35575655708413,195.0959001932049,-233.90489564658503,147.05038260118158,-272.9316843645288,192.92969802421158,45.20975796537289,-322.8354711665226,64.6188714287673,-149.75917935962048,-70.44507420359699,010,018
891.7719578854346,340.2831651950369,77.38229550311917,-124.59293225800181,14.542341086812598,-282.06799797123927,171.1068426556442,-240.46209852929525,149.8818902721714,-224.97162506794007,206.28147644951468,44.159797874709625,-362.01869367415026,64.06985062165916,-110.29124656599038,-86.42449447148675,010,018
216.838375197726,-307.2259011517681,33.80712929590209,-370.8804422397491,-327.61736257897917,-15.084444648846162,442.54037307488056,-336.94765204262,178.3837451050165,-262.27300080082614,-91.2619679910539,69.35340841663697,267.2901254182915,-234.7681526727743,-57.414711485691555,-146.30384855367464,001,036
378.84359546144947,-260.0827177184169,-4.382659961702757,-380.4009008965989,-305.50850116339586,24.360551495451855,461.1989302305876,-293.35367293771856,134.0962172326997,-286.73339408279503,-91.89131526406072,36.23621452906684,251.48112938243946,-250.92857509022787,-37.012535678041445,-189.80012040490152,001,036
-300.75727990645487,-31.43468669686081,-584.5323139753796,-171.409407661405,2.5634048146456507,-251.2692772664147,-68.72232247194916,-281.1532926642934,547.7771364305493,-521.8683955787178,179.3447309364899,-201.70863118753437,-40.50093107267685,110.81438588253931,121.81029286819012,69.25642244728604,002,036
-359.49101936783836,-143.49527765601897,-533.3163384720151,-3.3954694281903137,-94.46237064263198,-208.23690769731232,28.03390149942743,-209.86183009918403,641.6215390449556,-425.2829659502986,252.8921452884024,-321.3379878241522,-116.4468375697137,45.43873669021856,52.370921960037776,5.6023969511406335,002,036
545.4949183523247,-147.56198100310075,246.31730812973956,-469.7113577267319,-157.21929844819243,-209.77066635797345,382.42344977870766,-454.7485160903326,14.061355645238791,-321.3438114045855,31.654088340443877,231.21297655808883,281.86001594857237,-101.95300257039112,-99.62477165610733,-31.995008017017454,003,036
577.078041234123,-195.4421630967645,178.35265925741714,-209.78125965928496,-183.4279540086028,-210.2629315612114,373.8828686499637,-394.8905393342652,32.38945233509321,-344.4772349237146,63.52030529417971,177.58058729332788,275.482894221473,-51.4844184324394,-171.50053293059455,-137.96341092754648,003,036
712.0358038282509,-380.78630702214423,186.69878521750616,-184.67750347893087,-229.40008483756174,-202.83154256240655,233.64927969726523,-415.22831652493664,231.85068232265098,-145.29940517783348,23.21186464810353,43.3111694495625,48.779155871488456,-206.44565079319528,-49.05054892300063,-235.77277517896437,004,036
617.6027084001437,-418.3462247205475,339.0859937965329,-166.39720941058962,-207.05027945846803,-192.97902405311424,202.18889953768212,-452.51204620095115,332.8538908836988,-71.47032087496063,-6.11771736648609,-4.034803264621473,74.07231933408355,-180.75464758755726,-51.51458410109922,-210.71965832776056,004,036
-160.1691005778705,1243.8191239663224,-719.0919161012798,59.507236245653985,-180.23167525695504,-69.45117418079492,758.9588134099411,-47.290606521520544,-406.75828960917556,-180.4968794578092,-118.41945960200917,29.993573127814557,-124.44114769090493,161.2672720055856,-84.2841496586218,-74.55166601090559,005,036
-398.20818824671824,1511.0378166104804,-712.8220810593605,37.39695898645087,-318.78120326185814,-336.57498785234947,480.3132692217357,-205.33024423652597,-110.22633973956067,80.8822276202809,-45.74936221255018,305.8060042166427,-254.54216199140512,175.02472173166115,223.79768196283612,-248.27867337493473,005,036
163.9180804530463,-74.52214337812256,97.40094616582019,-658.6401778375675,-198.27638266923185,-182.4770265597501,299.8945442626957,-246.16758926484357,297.2059074269323,-115.22296177651833,-119.49874902465251,-26.432891146768725,83.72804163390572,-38.61580827841401,77.94991980985742,-75.11957489077426,006,036
-126.70303914275837,-128.3454852549039,93.20524521476591,-585.4347900889729,-416.56744255723623,-156.09566224680734,260.2480550016462,-279.3921212884913,353.6342229916754,-95.95766369487592,-278.00960190190324,-70.61432089357538,72.10212484084138,-154.24697308839342,121.68190589944436,-175.94438438007802,006,036
721.4198898289067,-173.24041698858719,249.09465164019957,-203.9694310142395,-508.0476959686216,125.6356117075403,199.9608085234297,389.2535891967515,503.92569299776824,-315.8374931528158,-68.24515333979286,202.3100641772595,23.172930456499785,8.932953408156024,-43.879442821631756,-205.31426227897714,007,036
709.1374634512838,-269.6594583016199,250.99747922559663,-217.57646319215715,-510.0291733364644,128.12619278108238,221.550142638672,395.7268709584441,544.2271225706932,-247.76867864320752,-35.46810312183197,203.51410080942674,-47.18184621333705,3.8740102003744,-31.673381216238226,-204.93211307226528,007,036
17.42656415235092,-11.230406222396141,-1.2068975844667875,27.41607634080435,-317.0503292169207,32.12435984373377,511.28479112128343,170.7716302149513,440.57247031682846,-125.92406238471199,199.43612596471735,141.59282513554297,129.15915439075445,-98.03194210314699,-121.29387144974783,-33.456756003439665,008,036
185.8740835622309,-76.15714999935517,-36.64277568555508,102.07310859231178,-315.0547380719721,81.39391632748496,516.6040530997982,203.74612095752593,479.1003187720946,-87.27799982613146,194.84182495182267,57.678278057751754,114.77147014016248,-200.75484118081692,-116.44852693310281,-82.71271316510291,008,036
583.470827818079,-394.7023999263729,114.90517416822422,-533.6552650248823,-401.2258529298863,-115.39352184197635,288.8066517203247,-109.06526919522389,101.22097175415638,-194.08517954172862,-55.47801227510308,69.72500983422754,205.4773182680675,-126.51562294843968,90.43301616852341,-54.15127743560723,009,036
490.1414991431391,-333.2061193480258,207.47670682216994,-267.96443717074163,-384.75405026653993,-61.91407686294218,320.22069689524164,-78.54168464081141,315.87718241506036,-249.10680790319657,19.690885494873783,92.9041496790444,295.06305836834144,-47.3808515909606,15.756911537294059,-42.45751567836254,009,036
-207.60212412043302,-23.692820297810158,-114.30574318714207,-113.47747216465973,-54.79371806610675,-257.0236982095719,232.38562899669182,-269.8605543148268,274.569075914447,-222.30794636664496,292.39364432845423,91.52331752770749,106.83439941198719,184.04131409535816,-238.9093584348874,-121.13734034815604,010,036
-199.4241099104147,-87.25426813737704,-196.62430286924837,-55.14250669219669,-119.8754676437079,-253.47288850794428,392.469100449352,-228.05396199761844,261.140587613153,-230.65916734048278,324.9528520445931,127.2131083443503,170.88622419579497,71.54841491041964,-229.97252130870095,-91.62651623749002,010,036
221.78853752307418,-405.8989133896466,-45.49548338232444,-378.3173570462634,-270.67767198061665,19.45007604342379,426.86250093906256,-338.0401906471601,175.94577845026402,-200.2340140101437,-80.67521230858085,50.5392989096099,275.1734508032239,-228.92884254849122,-34.48877309868908,-116.00084002964547,001,036
430.65076040810186,469.8117507486877,660.0530612579169,-232.1804096731126,-142.97018852618135,-65.47921688599149,339.6783757247599,-305.2618608012623,163.61517461500603,-21.112360765797803,172.95672118301763,149.11453414332914,-118.09492469191798,-278.99056383296477,87.04425532989615,110.08718733373411,001,036
452.71574016669297,601.0901108978514,740.8983430690264,-204.9599151823345,17.896269653801596,2.8739179966193515,306.4244564313576,-296.80710297718406,289.40907159968197,105.27164066509977,182.8284535078194,103.75662836699371,-16.012299359552912,-247.02733534705533,77.40032190288105,38.692341519405815,001,036
459.8537884971913,695.38674373291,786.5888547971281,-170.82764532622969,170.84768133297052,65.38882431167619,283.2821458497349,-281.38664385500726,419.7065881815802,191.593921922974,168.9357679249572,45.561914126861325,137.77864594267248,-201.02114981524858,26.923969066103155,-41.78923566570387,001,036
227.42794811275576,-495.39937715709357,-110.12779735717595,-377.51780920894674,-220.9277858444886,79.83568759460115,398.52147707727136,-340.52171936829143,151.8531953959705,-138.43750580691835,-81.23950947108085,36.285062488311155,266.35371284465475,-210.3887431432854,-11.78553792811374,-85.84713744687022,001,036
232.98123731280316,-573.4242154323424,-171.73840991744237,-374.63979671710143,-174.0976640730592,143.79459916268488,369.5168231521361,-347.0847580395391,129.1999183365151,-72.75140375115211,-84.23795990178883,25.104987810426678,248.80133681176653,-182.76898397213182,8.672512272476638,-59.29220102361754,001,036
235.38523619404828,-647.7504401439978,-231.16283556676126,-376.29533213063905,-125.9198754149395,193.47274552755277,344.38683980804694,-356.5229088688529,114.7674038776297,-6.54618841354818,-81.81229041864822,15.851076680681672,225.02231608673026,-152.54306623758703,25.103675219751153,-34.83629180970644,001,036
234.6588593209683,-713.9829101800092,-291.28099587713723,-383.22407222455814,-74.35688084626179,222.99494325780734,326.6310551804381,-361.81234699115646,114.18975582365306,52.89891293674236,-72.70815278522014,9.125431698713896,202.60613237049847,-131.31171483445934,39.766465758525555,-17.48706072360264,001,036
235.65013394606808,-774.7021540065925,-349.9757947661742,-392.5527969673426,-15.665360517543377,234.65082033501892,302.1556849066369,-369.70262400418386,121.7935559636635,107.73396882650059,-58.662725303920865,5.517224860793249,172.63179562324183,-110.3061369453453,52.42746124038683,-0.5597501688691864,001,036
286.7892749023215,-104.82731039275995,225.3923348955318,-320.14315942313027,-384.39612205702906,-95.36698178531455,423.0838800355191,-319.7531466349148,86.51656015464255,-294.4715229869298,-5.13060922224588,119.08724280750198,125.59420291779327,-268.2532387607579,-35.94751358474264,-19.582472271696474,001,036
346.95915542574244,101.49731566113041,394.18670116159,-286.93198359269485,-365.26175306309284,-128.90821543983924,401.00518261398634,-312.42655356062767,49.45914293252554,-255.07321375917354,65.73213730240036,155.27357857652544,-23.97749568121435,-287.503971248146,5.852528535101214,84.14140080269763,001,036
397.2760744231007,300.46158311281124,540.4549623448697,-257.2839677985976,-280.3575415186997,-114.51351268407372,373.46219365843035,-309.5619526964389,76.6023437179274,-156.39424227503264,128.86744823890012,168.81640722134955,-119.2342644470989,-291.2005022748201,56.33288597360479,128.95227500049236,001,036
385.54661194846926,-358.9874820080677,-83.56157202762779,-387.8579745074188,-258.0162562971111,57.818702226897614,442.88415910814524,-296.2884067648795,133.19190579387464,-220.51469974689303,-81.53802674383451,14.876903513726916,263.26971755072464,-246.76532344569335,-15.539093781034126,-159.8674553256438,001,036
578.4973605111056,532.7554596757184,639.5102050962278,-243.4526448407598,-66.92884751328211,-21.154817699223546,341.6612004716658,-261.0408800310486,126.54967065989513,-48.41009275151964,161.5718019253527,86.89192249881489,-126.8759506988323,-287.30101016432656,101.87712420213597,69.46339251861193,001,036
593.9162883294214,660.656703942449,714.3215909210294,-220.55200295246416,98.38972672725095,47.5022858307469,310.61941023850613,-256.2300641083015,252.9102737177218,81.65626706910894,168.00522646144645,38.159979121229526,-5.451933655327139,-251.00154335186988,88.08990274752614,-8.683236012226814,001,036
596.6108678613916,752.3925222960822,754.7956941581929,-184.13722701244657,251.02040089365596,106.58359159171854,288.2927001671328,-240.97778630138822,381.36094517381366,160.61152229516324,151.32788531926667,-24.361777895978435,158.64092135630983,-201.29287982027904,35.370796222974946,-87.74364497438333,001,036
393.91742595298115,-450.6800588021415,-152.16892144718486,-388.8777485895712,-213.3290292896299,112.65097736229649,411.1751345026514,-299.4906458966476,117.29705595078099,-150.6598805372305,-82.00738401078536,-3.3032250496130473,260.9990185858029,-230.10409572171068,7.180064277105657,-130.2026615416874,001,036
398.10043871357016,-532.4240561913402,-214.57333074021426,-387.09232248074375,-171.91119036192612,171.88097321920282,382.65388428135725,-307.87345617032884,97.9244293973793,-78.62606741929267,-85.62278275555491,-15.30185189198778,247.15618198336608,-207.4816048108603,26.74282296328522,-99.72102569040487,001,036
402.55932057409996,-609.0413397793909,-274.33282976227247,-385.5774593595127,-130.50660989560447,223.8167370948872,354.3308593126351,-317.82036604303926,83.07120117424984,-5.036705991312374,-88.48129650097724,-31.122717423674544,229.85639982195084,-175.04143154816416,44.21627123045744,-72.74667167102527,001,036
401.6499522206011,-679.6412272779098,-332.23231551938807,-390.60788735718313,-87.26816984560617,255.1668892663614,332.03039956514885,-324.8770083839295,80.67321462156428,61.4368072465536,-82.81974358604032,-41.17652151299296,211.99508637545807,-149.23098207044126,55.113402365900015,-53.84592150372367,001,036
398.6672142265518,-738.7603431035304,-388.4729206611951,-399.4699340377292,-35.37455811763891,264.9157562326443,305.74972305031656,-333.9167253276678,91.31995999666265,120.96673152568678,-70.35438030824355,-48.640852203087434,184.02150635902785,-127.05628744726131,67.0145143476384,-37.520686561111376,001,036
445.403037813521,-52.028599750326975,193.4179610410356,-326.3542725378238,-347.2101799591112,-55.969493705368734,436.8542863519365,-274.2926629085264,41.918224544346,-326.75226251971844,-4.401053230653702,83.18985007612378,94.42437425427102,-283.59710994331806,-11.784489126255266,-53.25145377367113,001,036
503.2719121469356,159.88361890576016,368.36635711320696,-293.1414829434229,-314.088526815348,-87.75436255482802,410.04540921756484,-264.7581036317274,5.934523711457587,-287.9392721378158,63.793599895885336,113.45833347054543,-58.00198101050012,-300.85774422467745,27.83034588000544,53.247792155489265,001,036
548.122071366982,361.3369419572505,518.2929934612434,-266.5226919132199,-213.52365949713004,-71.43830341690148,378.7163308277052,-263.6493571409854,36.666050125373204,-185.95195031324442,123.99255848530515,117.78599235728927,-146.09083399646215,-302.2213000201264,75.43912415268585,94.0203310216398,001,036
-302.3284956162504,-100.85345076276099,-642.2701036210185,-175.3399151157129,46.30087540451666,-215.4292639265523,-81.4725004658485,-282.4506942094272,540.5103171007929,-476.82475056036003,204.81785533143534,-212.5622144554527,-28.917673558828596,110.97725032316959,134.86603923235396,100.10818386756458,002,036
-142.4661205411412,393.45591507888,-183.42783631121165,-232.0938120824498,-26.40742810377185,-323.4775812788717,-68.11872282706827,-429.9375571296286,296.86449512266245,-475.6379601120208,90.81028390066922,-130.4225708251778,-228.53055039104464,50.84478834600801,149.6604962938364,82.1509737747116,002,036
-121.31610447225398,512.8473520642083,-90.25239839169762,-264.3087154932044,22.960527486951264,-308.722128841327,-73.72451116292905,-452.9601479008056,290.00362725355126,-370.941033096621,65.73442495833228,-124.98510275462752,-199.19583788504883,33.565961131422924,146.6117540415313,43.61004118974887,002,036
-105.1787091903434,621.4550389602982,-4.2096334233624475,-300.09002643619505,80.5350909916366,-290.1678161118279,-80.68739890099187,-460.54084725932444,305.48331677041006,-249.18330108402324,41.622264996106196,-125.12875949135685,-129.59859329190238,22.248561085745834,130.37098540654165,6.425871493306175,002,036
-301.1860244508425,-158.79879003851602,-687.1570239132241,-170.37388727126964,82.55502811859253,-152.76287700665944,-110.63947289741805,-284.13453714000434,518.0699882949027,-431.5206904565705,216.72236798823928,-218.8334942309063,-34.70272582405562,123.4802739729063,148.56047182622126,130.6685895418851,002,036
-300.6768591060322,-207.70238425801244,-728.127515244701,-161.80585504336824,116.70525716374141,-88.99825904075257,-139.13659162083218,-289.51176355148584,488.7543267976798,-384.6047024830441,225.94043054583858,-225.57911991614952,-48.79401678849638,142.04667319357895,161.25997009719202,160.4973770800433,002,036
-301.03082757889524,-252.95316194047427,-766.3862886644149,-152.04592769842424,154.02409309741108,-24.908092388085652,-168.54751885136557,-296.9067324188968,458.95306811914406,-335.2856566420844,235.62667190271554,-228.69315075374197,-66.37353249287332,163.7890434525715,169.94638375332147,190.20082614120898,002,036
-301.7539695605892,-293.84791908232773,-807.8931173804722,-146.22424823453625,193.1530627415724,21.920617310853952,-191.3842624217964,-301.2826733698508,436.11264784401214,-287.55483018548944,246.3912369276079,-231.49060513854852,-84.08135737845737,182.81285080707812,174.767713529511,215.95421229038652,002,036
-302.3426517574876,-326.8245816324843,-843.369130106958,-143.79028998145407,231.71137058470958,51.51485062991937,-210.16039457544946,-304.9353348119901,420.66253439050524,-243.15097264719134,260.2451293728925,-228.80910919992755,-101.8244075959442,192.778526621328,180.01363618349006,237.30658154643828,002,036
-254.61937678480513,57.5297923917019,-477.5452341971411,-170.14758013243468,-45.4095478927178,-297.21116965866173,-75.8212022268533,-315.45505324445435,461.1599348888394,-571.517472009284,172.7312676120473,-192.205589639261,-101.3425572105549,98.20886552445832,125.3955252613714,114.25423362839011,002,036
-209.95037555019826,160.34550688737863,-379.4067111418419,-179.11730950039046,-67.1548141636174,-323.1816072395912,-72.51965795725982,-355.8953749994305,386.45604721512836,-582.1027332470497,145.23429078082654,-169.49434512114044,-167.19381454874633,87.24026233185003,134.32076276057148,124.78285026199961,002,036
-171.75479100620214,275.87920775844077,-281.6254035423203,-201.9863853241611,-60.5871474463346,-329.97294488871574,-68.0018488277642,-397.7099428901636,329.8334296500391,-550.3382274385077,117.49008495676276,-144.80299277357972,-216.02554889762223,68.72635609845393,143.1930560140953,110.91684479724856,002,036
-362.10789741729036,-212.6402701066222,-590.8026645395844,-5.242297626821099,-42.62157734887717,-168.22053383653014,13.054669171433034,-213.46068660708727,632.573709164297,-372.9043186972938,280.7811719616336,-328.26296978125066,-109.75641675679117,41.565215423517444,58.57115589466093,35.74452596212623,002,036
-172.55699785574507,271.8151300791087,-113.40890464048834,-116.61356300762034,-188.10525279490707,-255.2975905422002,45.532162568352305,-357.91954915725603,359.7462357730451,-438.1263626597779,142.1907051931853,-260.06289140532436,-325.5866123493512,7.287411082383741,133.40357651671422,44.27022972715906,002,036
-139.04427635634534,395.26525681133626,-8.344007363652509,-159.5427734471849,-146.58794023416704,-236.80963820283816,35.90455615553924,-380.641893407756,344.9068268218243,-345.41014962756117,115.82142302092029,-252.15953570801344,-295.92671458788186,2.6214392550120778,151.29683887392486,11.232470347466233,002,036
-113.18357227887441,509.23963483369107,85.4208375691178,-206.233882626642,-96.96228113815107,-213.32494849550892,25.491941665159857,-391.0276343856465,355.6378831714055,-231.21690590115782,86.75752171124623,-252.26170282504182,-221.94545523755494,3.035247057760259,160.31297517303864,-22.91062318765455,002,036
